src_text,tgt_text,cosine_score
"The NSP emphasises the need to break down barriers and maximise equitable and equal access to services through resilient and integrated health systems.
","The NSP emphasises the need to break down barriers and maximise equitable and equal access to services through resilient and integrated health systems.
",0.9423979
"The inclusion of mental health services and social support is based on the strong association between HIV, TB, STIs with gender-based violence and femicide (GBVF), human rights violations and inequalities.
","The inclusion of mental health services and social support is based on the strong association between HIV, TB, STIs with gender-based violence and femicide (GBVF), human rights violations and inequalities.
",0.9508867
"The new plan features an expanded scope for the management of STIs, including viral hepatitis and Human Papilloma Virus, which are common coinfections in HIV infected individuals.
","The new plan features an expanded scope for the management of STIs, including viral hepatitis and Human Papilloma Virus, which are common coinfections in HIV infected individuals.
",0.95723045
"Report on the outcomes of United Nations Framework Convention on Climate Change (UNFCCC COP 27).
","Report on the outcomes of United Nations Framework Convention on Climate Change (UNFCCC COP 27).
",0.9246801
"Cabinet received report on the outcomes of United Nations Framework Convention on Climate Change (UNFCCC COP 27) which was held in Sharm El Sheik in Egypt in November.
","Cabinet received report on the outcomes of United Nations Framework Convention on Climate Change (UNFCCC COP 27) which was held in Sharm El Sheik in Egypt in November.
",0.94887924
"While South Africa acknowledges the challenges remaining in fighting climate change, the gains various parties are making to address the issue are welcomed.
","While South Africa acknowledges the challenges remaining in fighting climate change, the gains various parties are making to address the issue are welcomed.
",0.9476584
"COP 27 negotiations contributed to the historic decision to establish Fund to assist developing countries to respond to Loss and Damage caused by climate change.
","COP 27 negotiations contributed to the historic decision to establish Fund to assist developing countries to respond to Loss and Damage caused by climate change.
",0.93935597
"It established Transitional Committee to work on the modalities of this fund with view of taking decision at COP28 in..  COP27 also emphasised the need for increased momentum to reform the Multilateral Development Banks and International Financial Institutions and called on the shareholders of these institutions to take decisive action to scale-up climate finance in 2023 and make their institutional arrangements fit for purpose.
","It established Transitional Committee to work on the modalities of this fund with view of taking decision at COP28 in..  COP27 also emphasised the need for increased momentum to reform the Multilateral Development Banks and International Financial Institutions and called on the shareholders of these institutions to take decisive action to scale-up climate finance in 2023 and make their institutional arrangements fit for purpose.
",0.94848907
"The final COP27 outcome reflects the urgency of the climate crisis, and the need to keep the.
","The final COP27 outcome reflects the urgency of the climate crisis, and the need to keep the.
",0.93545544
"5-degree temperature target alive during what the International Panel on Climate Change (IPCC) calls the “Critical Decade”, including by providing clear programme to advance the mitigation agenda from now to.
","5-degree temperature target alive during what the International Panel on Climate Change (IPCC) calls the “Critical Decade”, including by providing clear programme to advance the mitigation agenda from now to.
",0.9497219
"Hosting of the World Waste Congress.
","Hosting of the World Waste Congress.
",0.89991033
"Cabinet approved for South Africa to host the World Waste Congress in Cape Town from 15 to 18 September.
","Cabinet approved for South Africa to host the World Waste Congress in Cape Town from 15 to 18 September.
",0.94388777
"The event is being organised by the International Solid Waste Association, an international network of waste professionals and expert from across the world.
","The event is being organised by the International Solid Waste Association, an international network of waste professionals and expert from across the world.
",0.95086336
"The congress will benefit South Africa, as delegates will share current trends and best practices in waste management.
","The congress will benefit South Africa, as delegates will share current trends and best practices in waste management.
",0.94840336
"The congress will attract international experts and technology providers and South Africa’s informal waste sector and small business will benefit.
","The congress will attract international experts and technology providers and South Africa’s informal waste sector and small business will benefit.
",0.95682937
"In 2011, Cabinet approved the National Waste Management Strategy (NWMS) for implementation.
","In 2011, Cabinet approved the National Waste Management Strategy (NWMS) for implementation.
",0.9463218
"The NWMS has eight key goals including promoting waste minimisation, re-use, recycling and recovery of waste.
","The NWMS has eight key goals including promoting waste minimisation, re-use, recycling and recovery of waste.
",0.9445153
"It also helps the country deliver effective and efficient waste services and grows the contribution of the waste sector to the green economy.
","It also helps the country deliver effective and efficient waste services and grows the contribution of the waste sector to the green economy.
",0.942042
"South Africa is also party to international agreements that relate to waste management issues.
","South Africa is also party to international agreements that relate to waste management issues.
",0.94451976
"Selection of the Host City for the 15th BRICS Summit.
","Selection of the Host City for the 15th BRICS Summit.
",0.92600554
"Cabinet approved that Gauteng would host the 15th BRICS Summit to be held in South Africa from 22 to 24 August.
","Cabinet approved that Gauteng would host the 15th BRICS Summit to be held in South Africa from 22 to 24 August.
",0.95191455
".
",".
",0.0131372865
"South Africa assumed the rotational Chairship of the BIRICS Forum from 1 January 2023 under the theme “BRICS and Africa Partnership for Accelerated Growth, Sustainable Development and Inclusive Multilateralism”.
","South Africa assumed the rotational Chairship of the BIRICS Forum from 1 January 2023 under the theme “BRICS and Africa Partnership for Accelerated Growth, Sustainable Development and Inclusive Multilateralism”.
",0.95024127
"South Africa’s membership of BRICS has grown substantially since the country joined this group of emerging economies 12 years ago.
","South Africa’s membership of BRICS has grown substantially since the country joined this group of emerging economies 12 years ago.
",0.9553518
"In 2021, over 17 percent of South Africa’s exports were destined for other BRICS countries while over 29 percent of our total imports came from these countries/C.
","In 2021, over 17 percent of South Africa’s exports were destined for other BRICS countries while over 29 percent of our total imports came from these countries/C.
",0.95839965
"Upcoming Events.
","Upcoming Events.
",0.8867159
"Human Rights Month.
","Human Rights Month.
",0.87481487
"The country commemorates Human Rights Month under the theme “Consolidating and Sustaining Human Rights culture into the future”.
","The country commemorates Human Rights Month under the theme “Consolidating and Sustaining Human Rights culture into the future”.
",0.93952084
"Cabinet encourages South Africans to celebrate our rich cultural heritage and diversity that has the power to unite our nation.
","Cabinet encourages South Africans to celebrate our rich cultural heritage and diversity that has the power to unite our nation.
",0.9576354
"Let us pay tribute to those who sacrificed their lives in our struggle for freedom to ensure we may enjoy human rights and continue to work towards inclusive socio-economic development as envisioned by our founding fathers  Messages.
","Let us pay tribute to those who sacrificed their lives in our struggle for freedom to ensure we may enjoy human rights and continue to work towards inclusive socio-economic development as envisioned by our founding fathers  Messages.
",0.9519696
"CongratulationsCabinet extended its congratulations and well wishes to:South African Women cricket team for flying the flag high by reaching their inaugural ICC Women’s T20 World Cup final hosted in the country.The South African women’s ice hockey team who made their debut in the Women’s Ice Hockey World Championships which was being held in Cape Town.SA Hockey for successfully hosting the FIH Indoor Hockey World Cup in Pretoria from 5 to 11 February.
","CongratulationsCabinet extended its congratulations and well wishes to:South African Women cricket team for flying the flag high by reaching their inaugural ICC Women’s T20 World Cup final hosted in the country.The South African women’s ice hockey team who made their debut in the Women’s Ice Hockey World Championships which was being held in Cape Town.SA Hockey for successfully hosting the FIH Indoor Hockey World Cup in Pretoria from 5 to 11 February.
",0.9533361
"African champions Banyana-Banyana following their performance at the Turkish Women’s Cup, where the team was crowned winners of Group and brought trophy back.The organisers of the country’s first successful hosting of the Formula race on the African continent, held in Cape Town.
","African champions Banyana-Banyana following their performance at the Turkish Women’s Cup, where the team was crowned winners of Group and brought trophy back.The organisers of the country’s first successful hosting of the Formula race on the African continent, held in Cape Town.
",0.9592173
"The city joined 11 other global cities holding the Formula World Championship, run on 100 percent renewable energy.Mr Calib Cassim as the Eskom interim group CEO who takes over from Mr André Marinus de Ruyter, who is wished well in his future endeavours.The people of Nigeria following the declaration by the African Union Election Observation Mission on successfully held general election.
","The city joined 11 other global cities holding the Formula World Championship, run on 100 percent renewable energy.Mr Calib Cassim as the Eskom interim group CEO who takes over from Mr André Marinus de Ruyter, who is wished well in his future endeavours.The people of Nigeria following the declaration by the African Union Election Observation Mission on successfully held general election.
",0.9615605
"CondolencesCabinet expressed condolences to the family and friends of:• Peter Cyril Jones, liberation activist and leader of the Black People’s Convention.• Her Royal Highness Princess Alice, the daughter of King Solomon kaDinuzulu.• Paul Herbst, Director of Medi-Response, respected and dedicated leader in the field of emergency medical services who recently assisted in the country’s rescue mission in Türkiye and Seria.• Rafiq Rohan noted journalist and former South African political prisoner jailed in Robben Island who once served as the founding Editor of the government newspaper Vuk’uzenzele, news editor and later political editor at “The Sowetan”, executive editor of “The Star” newspaper, and more recently as senior editor at Al Jazeera  AppointmentsAll appointments are subject to the verification of qualifications and the relevant security clearance.
","CondolencesCabinet expressed condolences to the family and friends of:• Peter Cyril Jones, liberation activist and leader of the Black People’s Convention.• Her Royal Highness Princess Alice, the daughter of King Solomon kaDinuzulu.• Paul Herbst, Director of Medi-Response, respected and dedicated leader in the field of emergency medical services who recently assisted in the country’s rescue mission in Türkiye and Seria.• Rafiq Rohan noted journalist and former South African political prisoner jailed in Robben Island who once served as the founding Editor of the government newspaper Vuk’uzenzele, news editor and later political editor at “The Sowetan”, executive editor of “The Star” newspaper, and more recently as senior editor at Al Jazeera  AppointmentsAll appointments are subject to the verification of qualifications and the relevant security clearance.
",0.9501389
"Mr Hishaam Emeran as Group CEO of Passenger Rail Agency of South Africa (PRASA).
","Mr Hishaam Emeran as Group CEO of Passenger Rail Agency of South Africa (PRASA).
",0.9413632
"Mr Themba Rikhotso as the CEO of the Land and Agricultural Development Bank of South Africa (Land Bank) and Executive Director on the Land Bank Board of Directors.
","Mr Themba Rikhotso as the CEO of the Land and Agricultural Development Bank of South Africa (Land Bank) and Executive Director on the Land Bank Board of Directors.
",0.9461729
"Mr Maesela Kekana as Deputy Director-General: Climate Change and Air Quality Management at the Department of Forestry, Fisheries and Environment.Cabinet concurred with the following appointments.
","Mr Maesela Kekana as Deputy Director-General: Climate Change and Air Quality Management at the Department of Forestry, Fisheries and Environment.Cabinet concurred with the following appointments.
",0.9439425
"Zegezi.
","Gezi.
",0.60448974
"IKhabinethi yemukele ukuhlonywa kwe-Resource Mobilisation Fund (RMF) nguNgqongqotjhe wezeGezi e-Ofisini kaMengameli, uDorh.
","Ikhabhinethi yemukele kwetfulwa kwesikhwamamali i-Resource Mobilisation Fund (i-RMF) yiNdvuna yeTagezi letinte Ehhovisi LaMengameli, Dkt.
",0.68933773
"Kgosientsho Ramokgopa.
","Kgosientsho Ramokgopa.
",0.3668735
"Isebenziswaneli eliphakathi kwakarhulumende neHlangano yeBumbano lamaBhizinisi weSewula Afrika (i-BUSA) ngelokunikela ngeensiza nelemuko elizakwenza bona urhulumende ahlome ngepumelelo iHlelo lamaGadango wokuLungisa iGezi (i-EAP) elimenyezelwe nguMengameli u-Cyril Ramaphosa ngoVelabahlinze wee-2022 kunye nangesikhathi ethula iKulumo yobuJamo beliZwe yaNonyaka (i-SoNA ka-2023) njengesibonelo sokuthinta umphakathi ngendlela ebonakalako nokuraga nokwethemba iSewula Afrika.
","Lolubanjiswano lolusemkhatsini wahulumende ne-Business Unity South Africa luhlose kuniketa tinsita nabocwepheshe kute kutsi uhulumende akwati kuphumelelisa Luhlelo Lwekusebenta Kwetemandla Agezi ngemphumelelo, lolumenyetelwe nguMengameli Cyril Ramaphosa ngaKholwane 2022 kanye neNkhululumo yaMengameli Yebunjalo Belive (i-SoNA) yanga-2023, kwenta sibonelo, sekwenta sivumelwane nemmango ngalokuyimphumelelo kanye nekutetsemba eNingizimu Afrika lokuchubekako..     Le-RMF itawufukula umsebenti weLikomidi Letetinhlekelele Yavelonkhe Yetemandla Agezi lizuze umgomo walo wekucedza locimicimi lesibukene nawo lapha eNingizimu Afrika.
",0.4143384
"I-RMF izokusekela umsebenzi weKomiti eThunywe ukuQeda iHlekelele yeGezi (i-National Energy Crisis Committee) ukufinyelela umnqopho wayo wokuqeda ukuqinteliswa kwegezi eSewula Afrika.
","Ikhabhinethi  icele bonkhe badlalindzima kutsi bafake ligalelo ekuphunyelelisweni kweLuhlelo Lwekusebenta Lwetemandla Agezi kute kutsi kubukwane nekulahlekelwa lokukhulu lokwenteka kutemnotfo ngenca yalocimicimi..     Ikhabhinethi yemukele kukhatsateka lokusandza kuvetwa yi-S&P Global Ratings kwekutsi kukhula kwemnotfo waseNingizimu Afrika ubukene nekucindzeteleka lokukhulako lokuvela etinkingeni tesakhiwonchanti, ikakhulukati kushoda lokukhulu kwagezi.
",0.65929925
"Ikhabinethi ikhombele boke ababelani ukuthi bafake isandla ekuhlonyweni kwe-EAP kobanyana kuzokusombululeka umthelela obudisi phezu komnotho olethwa kuqinteliswa kwegezi.
","Kute kulungiswe lensayeya, hulumende ucale luchungechunge lwetinyatselo letingujucu, letifaka ekhatsi kuciniswa kwetimali, tingucuko letisheshako kutemnotfo kanye netinyatselo letiphutfumako lokuhloswe ngato kunciphisa locimicimi ngesikhatsi lesincane kanye nekugucula lomkhakha ngetingucuko tetimakethe kute kutsi babe nagezi sikhatsi lesidze.
",0.5768937
"IKhabinethi ikutjhejile ukutshwenyeka kwamhlapha nje kwe-S&P Global Ratings bona ukuhluma komnotho weSewula Afrika kuqalene negandelelo elingezelelekako ngemiraro yomthangalasisekelo, khulu khulu ukutlhayela khulu kwegezi.
","Ikhabhinethi iphindze futsi yemukela kuvulwa kwekufakwa kweticelo tekuniketela ngagezi lomamegawatsi (ema-MW) lange-513 lolondvolotwa ngemabhethri njengencenye yekucinisa kuphendvula kwetfu kuletinsayeya temandla agezi.
",0.57878304
"Ukutjheja iintjhijilwezi, urhulumende ungenele umlandelande wamahlelo aqinileko wokulungisa ubujamobu, ekubalwa hlangana imithethokambiso enqophe ukuphungula ukutlhayelelwa yimali kombuso nokwenziwa kweenkolodo ezitja (i-fiscal consolidation), amatjhuguluko wamsinyazana wezomnotho kunye namagadango arhabako ekuhloswe ngawo ukuphungula ukuqinteliswa kwegezi kwesikhathi esifitjhani nokuhlela ngobutjha ikoro le ngamatjhuguluko wezeemakethe enzelwa ukufinyelela ivikeleko lesikhathi eside lamandla wegezi.
","Lusuku lwekuvalwa kungeniswa kweticelo ngumhla ti-5 Kholwane 2023 ngensimbi ye-17:00 entsambama futsi bonkhe bantfu labanenshisekelo  bangagcwalisa lifomu lekubhalisa leliku-inthanethi ku: www.ipp-storage.co.za.
",0.37629104
"IKhabinethi ibuye yamukela nokuvulwa kwesikhathi sokubhidela i-513 megawatts (MW) wegezi ebulungekako njengengcenye yokuqinisa indlela esiqalana ngayo nesitjhijilo segezi.
","Ikhabhinethi iphindze futsi yemukela sincumo lesentiwe Litiko Letemahlatsi, Tekudweba Netemvelo, Mk.
",0.57609427
"Ilanga lokuvalela iimbawo zokubhida kumhlana ama-5 kuVelabahlinze 2023 ngo-17:00 kanti boke abanekareko bangazalisa iforomo eliku-inthanethi ku- www.ipp-storage.co.za.
","Barbara Creecy, kutsi anike i-Eskom umkhumulasibopho kulenchubo lendze ledzingekako kute kuchitjelwe Ilayisensi yayo yeKubhunyiselwa Kwemhlaba.
",0.6341609
"IKhabinethi yamukele nesiqunto sikaNgqongqotjhe wezamaHlathi, zokuThiya ngeManzini nezeBhoduluko, uMma u-Barbara Creecy, sokuvumela u-Eskom bona angalandeli ihlelo elide elimleyo lokha nakalungisa ilayisensi yakhe i-Atmospheric Emission Licence.
","Ngekuya kwe-Eskom, lomkhumulasibopho utawuyenta ikhone kuphumelelisa sisombululo sesikhashana sekumosheka kweSiphehligezi Ikusile ngeLweti 2023 futsi loko-ke kutawenta lesiphehligezi kutsi sale sicala kuphehla umtsamo wemamegawatsi (ema-MW) lange-2 100 lokutawunciphisa kutsi iNingizimu Afrika ibe setfubeni lelibi lekungena esigabeni sesibili sacimicimi..     Siteleka Senhlangano yeTebasebenti Labahlangane beTemfundvo, Tetemphilo (i-NEHAWU).
",0.5996666
"Ngokuka-Eskom, ukunikelwa kwakhe imvumo enjalo kuzokwenza bona akghone ukuhloma isisombululo sesikhatjhana somonakalo owenzeke e-Kusile Power Station ngoSinyikhaba wee-2023 bese nakunjalo kuvumele iSiphehligezi lesi ukuthi sithomise ngomsebenzi wokuphehla igezi emaMegawathi (MW) azii- 2 100  lokhu kuzakwehlisela iSewula Afrika esigabeni sesibili sokuqinteliswa kwegezi.
","Kulesiteleka se-NEHAWU, Ikhabhinethi ikwemukele kusayinwa kweSivumelwano Sekusombulula eMkhandlwini Wetekucocisana Ngetemiholo Yebasebenti Bahulumende (i-PSCBC) lesisombulula tingcoco tetemiholo temnyakatimali we-2022/23 nekucedza siteleka kanye nekubuyisela tonkhe tinhlangotsi eMkhandlwini Wekucocisana nekubonisana ngemiholo yemnyaka 2023/..     Ikhabhinethi iphindze futsi yavakalisa kubonga kwayo kuletinhlangano tebasebenti letisele ku-PSCBC kutsi tichubeke naletingcoco tekubonisana.
",0.6262746
"Ijima lokunghala umsebenzi leYuniyoni i-National Education, Health and Allied Workers’ Union (i-NEHAWU).
","Iphindze futsi yakhonkhosela kutinikela kwahulumende kulenchubo yetingcoco nekubonisana, kanye nekusebentisana nabobonkhe badlalindzima kucinisekisa kubaluleka kwekucocisana ngekuhlanganyela kuyavikelwa futsi kuyahlonishwa..     Sifanele sikusho kutsi lomtsetfomgomo wekutsi AKUSETJENTWA, AKUHOLWA utawusebenta ngekushesha futsi kuncutfwa kwemiholo kutawentiwa kuletinyanga letine letitako, njengencenye yeSivumelwane Sekusombulula.
",0.5936069
"Ejimeni lokunghala umsebenzi le-NEHAWU, iKhabinethi yemukele ukutlikitlwa kwesivumelwano semirholo ku-Public Service Coordinating Bargaining Council (PSCBC) sokuqeda imikhulumiswano yemirholo yango-2022/23  kunye nokuqeda ijima lokunghalwa kwemisebenzi nokubuyisela boke ababelani etafuleni yomKhandlu wemiKhulumiswano yemiRholo yango-2023/..  IKhabinethi ibuye yabuka amaYuniyoni wabasebenzi aragileko nokuhlala ku-PSCBC ukuraga nemikhulumiswano yemirholo.
","Litiko Letemisebenti Yahulumende Nekuphatsa litawulandzelela ngalokuphelele kuphunyeleliswa kwaletincumo.
",0.21972543
"Ibuyelele nokuzibophelela kwakarhulumende ehlelweni lokukhulumisana nokusebenzisana nabo boke ababelani abafaneleko ukuqinisekisa bona ewona msebenzi omkhulu womkhandlu wezokukhulumisana uyavikeleka begodu uyahlonitjhwa.
","Kwengeta, ema-ejensi ekucinisekisa kutfotjelwa kwemtsetfo atawulandzelela tento tebugebengu letentiwe ngesikhatsi salesiteleka, baphatsi labatsintsekako bona batawubukana netento letinyatsele Inkhambo Lenhle Yekutiphatsa yeBasebenti baHulumende.
",0.6339774
"Sifuna ukuveza bona umthetho othi ONGAKASEBENZI AKARHOLI, i-NO WORK, NO PAY uzokusebenza ngokurhabako kanti imali izokudoswa ngeenyanga ezine ezilandelako, njengencenye yesivumelwano sokukhulumisana.
",".
",0.5308218
"UmNyango wezabaSebenzi bomBuso nokuPhatha (i-DPSA) uzokwelusa bona zisetjenziswa ngokupheleleko na iinqunto ekuvunyelwene ngazo.
","Kuvalwa kwavelonkhe.
",0.09601033
"Ukungezelela lapho, amaziko wabathobelisimthetho azokulandelela izenzo zobulelesi ezenziwe ngomhla wamajima wokunghala umsebenzi, ekuzakuthi abaphathi ngokuhlukahlukana batjheje izenzo ezephule umthetho wokuziphatha kwabasebenzi bembusweni.
","Ikhabhinethi ivakalise kukhatsateka ngetimemo tembhikisho letihlelwe kwentiwa ngeMsombuluko, mhla tinge-20 Indlovulenkhulu 2023 futsi itsatsa timemo letinjalo ngekutsi tite sibopho kantsi futsi tibudlabha..     Iklasta yeBulungiswa, Tekuvikela Bugebengu Netekuvikeleka (i-JCPS) ibukene nemsebenti wekucinisekisa kutsi lwephulomtsetfo alubeketelelwa.
",0.63126254
"I-National shutdown.
","Lolufunomandla lokukhulunywa ngalo lwekucedza cimicimi, tindleko tekuphila letibita kakhulu kanye nelizinga lekweswelakala kwemisebenti leliphakeme Mengameli Ramaphosa wakhuluma ku-SoNA mhla ti-9 Indlovulencane.
",0.44412458
"Ikhabinethi izwakalise ukutshwenyeka ngezenzo zokutjhotjhozela umtjhagalo ohlelelwe uMvulo, nakama-20 kuNtaka 2023 begodu iimphakamiso ezinjalo uzithatha njengezingakafaneli nezobudlabha.
","Macondzana-ngco nekucedvwa kwacimicimi, Mengameli  ubeke Indvuna yeTagezi, Dkt.
",0.6231322
"IsiQhema saboNgqongqotjhe bezoBulungiswa, ukuKhandelwa kobuLelesi nokuQinisekisa ukuVikeleka (i-JCPS) sitjheje umsebenzi ukuqinisekisa bona ukungathotjelwa komthetho akubekezelelwa.
","Ramokgopa, lobukene-ngco kuphela nekucedza locimicimi.
",0.5601841
"Iimfuno zokuthi batjho kuqedwe ukuqinteliswa kwegezi, iindleko eziphezulu zokuphila nesibalo esiphezulu sokutlhogeka kwemisebenzi uzikhulumile uMengameli u-Ramaphosa nakethula i-SoNA mhlana ali-9 kuMhlolanja.
","Kuphunyeleliswa kweMaphuzi Lasihlanu eLuhlelo Lwekusebenta Lwemandla Agezi  luyachutjwa nyalo ngekutimisela lokukhulu futsi Indvuna yeTagezi kulamaviki letako itawumemetela imigomo yekusebenta kwe-Eskom mayelana nekucedza cimicimi..     Ngalokulinganako, Mengameli ku-SoNA yanga-2023 wakhuluma ngetinyatselo lesetibekwe ngabolonina tekubukana nemazinga laphakeme ekweswelakala kwemisebenti kulusha kanye newetindleko tekuphila.
",0.7027607
"Endabeni yokuqeda ukuqinteliswa kwegezi, uMengameli uqatjhe uNgqongqotjhe wezeGezi, uDorh.
","Ngako-ke, lufunomandla lokungulo kuphela lolungulona sisekelo salombhikisho lisu lekususa Mengameli Ramaphosa esihlalweni ngetindlela letingahambisani nemtsetfosisekelo.
",0.5726922
"Ramokgopa, umsebenzakhe ekukutjheja bunqopha ukuqeda ukuqinteliswa kwegezi.
","Sifuna kwatisa wonkhe umuntfu kutsi KUNTJINTJWA KWEMBUSO NGETINDLELA LETINGASEKELWA NGUMTSETFOSISEKELO ANGEKE KWENTEKE LAPHA ENINGIZIMU AFRIKA.
",0.48603883
"Ukuhlonywa kwe-Five-Point Energy Action Plan kuthome ngomfutho kanti eemvekeni ezizako uNgqongqotjhe wezeGezi uzokumemezela iminqopho ka-Eskom aqothele ukuyiphumelelisa ekuqedeni ukuqinteliswa kwegezi.
","Nanoma ngubani lonenshisekelo yekuphatsa lelive ufanele kutsi alindze lukhetfo jikelele lwanga-.
",0.5672074
"Ngokulinganako, uMengameli ekulumenakhe ye-SoNA ka-2023 ukhulume nangamagandango abekiweko wokutjheja indaba yesibalo esiphezulu sabantu abatjha abatlhoge imisebenzi kunye neendleko zokuphila.
","Imitamo yekubanga tibhelu nebuyaluyalu kulelive kutawubukana nemandla emtsetfo.
",0.50254726
"Yeke-ke, ekungikho kwaphele ebekufunwa ngomtjhagalo lihlelo lokukhupha uMengameli u-Ramaphosa e-Ofisini ngeendlela ezingakhambisani nomthethosisekelo.
","Sifanele futsi kugcizelela kutsi kute linani lekuklwaya tepolitiki lelifanele kutsi lente bantfu baseNingizimu Afrika bangatinti..     Ikhabhinethi iphindze futsi yacaphela kuhhema kwemacembu tsite latsi anike iKhabhinethi emalanga lasikhombisa ekuvala tikolwa.
",0.6660885
"Sifuna ukwazisa boke abantu bona UKUTJHUGULULA UMBUSO NGEENDLELA EZINGAKHAMBISANI NOMTHETHOSISEKELO ANGEZE KWENZEKA ESEWULA AFRIKA.
","Ikhalenda yetikolwa taseNingizimu Afrika tahulumende naletitimele, leyafakwa kugazethi ngeNdlovulenkhulu nga-2022, seyivele ibale umhla tinge-20 Indlovulenkhulu kutsi liholide lesikolwa lelikhetsekile.
",0.63716054
"Nanyana ngubani oneemfiso zokubusa ilizwe lekhethweli kumele alinde ukungenela amakhetho wango-.
","Bekuvele  kucaca kutsi kunemitamo yekutfola timphumelelo letilula.
",0.46074265
"Imizamo yokubanga ukutjharagana nokuphazamiseka elizweneli izokutjhejwa ngesandla esiqinileko somthetho.
","Kufanana-ke, nelikhefu letikolwa lelisemkhatsini wemaholidi esive.
",0.5187162
"Kumele sitlhadlhule godu nokuthi ukuzibukisa ngokwepolotiki kumele kungadurhisi amaSewula Afrika.
",".
",0.52047014
"Ikhabinethi itjheje neenkulumo ezingekho zeenqhenyana ezithi batjho zinikele iKhabinethi amalanga alikhomba wokuthi ivale iinkolo.
","Luhlelo Lwelihhovisi LaMengameli Lebuholi Belusha.
",0.37008968
"Ikhalenda yeenkolo zombuso nezizijameleko eSewula Afrika, eyagadangiswa kuGazede ngoNtaka wee-2022, beyivele ikubeka ngokukhanyako bona umhla wama-20 kuNtaka 2023 yiholideyi ekhethekileko yeenkolo.
","Ikhabhinethi ikwemukele kwetfulwa kweLuhlelo Lwelihhovisi Lahulumende Lwebuholi Belusha nguMengameli Ramaphosa mhla ti-10 Indlovulenkhulu 2023, e-Walter Sisulu University, eMthatha, lokwaba sisusa sekusungulwa kweluhlelo lwebudlelwane bayo yonkhe i-Afrika..     Loku kwaba yincenye yeseshini yokucala yeNgcoco yeLusha lwe-Nelson Mandela ngaphasi kwesicubulo lesitsi: “Buholi benkhambo lenhle nalobusemkhatsini wetitukulwane netitukulwane kute kutsi kube ne-Afrika lencono”.
",0.7301179
"Besolo kubonakala bona kunemizamo yabanye yokuthi kwenziwe ngibo lokho.
","Lenkhundla yebuholi emkhatsini wetitukulwane icinisa tivumelwane letikhona tetinhlelo talelivekati kanye netivumelwane letifana ne-Ajenda Yenhlangano Yamave Ase-Afrika yanga-2063, Ishatha Yelusha Yase-Afrika kanye neSivumelwano Sendzawo Yekuhwebelana Ngalokukhululekile Yelivekati Lase-Afrika.
",0.5218569
"Kufana, nokuvalwa kweenkolo emalangeni ahlangana neholideyi.
","Sivumelwane seluhlakasimo sekwakhiwa kwetimoto lapha eNingizimu Afrika .
",0.14622614
"Ihlelo likaMengameli Lokufundisa Ilutjha Uburholi.
","Ikhabhinethi yemukele tindzaba tekutsi inkampani yetimoto i-Stellantis South Africa isayine sivumelwano sekusebentisana neNhlangano Yetekutfutfukiswa Kwetimboni kanye neLitiko Letekuhwebelana, Timboni neKuncintisana kute kutsi kwakhiwe sikhungo lesisha sekukhicita timoto eNingizimu Afrika.
",0.5802312
"IKhabinethi yemukele ukuhlonywa kweHlelo likaMengameli Lokufundisa Ilutjha Uburholi (i-Presidential Youth Leadership Programme) eyethulwe nguMengameli u-Ramaphosa nakali-10 kuNtaka 2023, e-Walter Sisulu University, eseMthatha, eyenze bona kusungulwe i-Pan-African fellowship programme.
","I-Stellantis itsengisa timoto teluhlobo lwe-Jeep, i-Alfa Romeo, i-Fiat, i-Citroën, i-Opel kanye nelwe-Peugeot eNingizimu Afrika.
",0.7059023
"Lokhu kuyincenye yokuthonywa kwe-Nelson Mandela Youth Dialogue ngaphasi kwesiqubulo esithi: “Ethical and intergenerational leadership for better Africa”.
","Budlelwane Lobusemkhatsini WeNingizimu Afrika NeTanzania.
",0.5093259
"Ikundla le yoburholi obuhlanganisa iinzukulwana ngokwahlukahlukana iqinisa amahlelo akhona wenarhakazi yokana neemvumelwano ezifana ne-African Union Agenda 2063, umTlolo weluTjha leNarhakazi ye-Afrika neSivumelwano Sesizinda Sokurhwebelana Simahla Kwamazwe we-Afrika (i-AfCFTA).
","Ikhabhinethi ilwemukele luvakasho lwekuya eNingizimu Afrika ngaLesine, mhla ti-16 Indlovulenkhulu 2023 lwaMengameli Samia Suluhu Hassan wase-United Republic of Tanzania, lobekamenywe ngumlingani wakhe,  Mengameli Ramaphosa.
",0.69387877
"Isakheko Sesivumelwano Sokukhanda Iinkoloyi eSewula Afrikha.
","Loluvakasho lulandzela umhlangano weKhomishini Yetindvuna Yalamave YaseNingizimu Afrika neTanzania (i-BNC) lobewubanjelwe ePitoli ngaLesitsatfu, mhla ti-15 Indlovulenkhulu.
",0.5889822
"Ikhabinethi yamukela neendaba zokuthi iKhampani yeenkoloyi i-Stellantis South Africa itlikitle isivumelwano sokusebenzisana neHlangano eThuthukisa amaBubulo (i-IDC) nomNyango wezeRhwebo, namaBubulo nezokuPhalisana ukusungula isikhungo esitjha sokukhiqiza iinkoloyi eSewula Afrika.
","Lutawuphindze futsi luhambe embili kuseshini yesibili ye-BNC yeNingizimu Afrika neTanzania, lolwakhiwe ngemakomidi lamane: Letepolitiki neTebuncusa; Tekuvikela Netekuphepha; Temnotfo, neTenhlalakahle neTemasiko.
",0.5333872
