src_text,tgt_text,cosine_score
"Research Report on the economic costs of disability for children with disabilities and persons with physical disabilities in South Africa.
","I-AI Institute izokhulisa izifundo ze-robotics kanye ne-coding okuyimanje zifundiswa ezikoleni zikahulumeni.
",0.628613
"Cabinet considered and approved the Research Report that was commissioned by the Department for Women, Youth and Persons with Disabilities (DWYPD), in partnership with the United Nations (UN) Development Programme (UNDP).
","Lesi sikhungo siklanywe ngendlela yokuqinisekisa ukuthi ezemfundo kuhulumeni kanye nemboni basebenzisana ngendlela yokubambisana eyehlukile yokusebenzisa ulwazi oluhlangene, ubungcweti kanye nesipiliyoni ukuqalisa ukusebenza kwezisombululo zezinye zezinselele ezinzulu nesezithathe isikhathi eside zeNingizimu Afrika nezezwekazi i-Afrika, kanye nokuqhubela phambili izwekazi.
",0.6625786
"The research provides information on disability-related costs on households with children with disabilities and adults with physical disabilities.
","Ukugxila kukahulumeni kumakhono edijithali kubandakanya ukusungula izinkundla ezeseka nezigqugquzela ikhono lentsha, kanye namabhizinisi amancane, ikakhulukazi asaqala, ukusungula imisebenzi yedijithali  Izinqumo Zekhabhinethi.
",0.690799
"The research insights provide evidence of cost estimates for, among others, the determination of social-security benefits subsidisation of services for persons with disabilities.
","UMbiko Wocwaningo ngezindleko zezomnotho zokukhubazeka kubantwana abaphila nokukhubazeka kanye nabantu abakhubazeke ngokomzimba eNingizimu Afrika.
",0.6840148
"This report complements the study also done by the UNDP between 2013 and 2015 on elements of the financial and economic costs of disability households in South Africa.
","IKhabhinethi icubungule yaphinde yagunyaza uMbiko Wocwaningo owawuyalelwe nguMnyango Wabesifazane, Intsha kanye Nabantu Abaphila Nokukhubazeka (i-DWYPD), ngokubambisana noHlelo Lwentuthuko Lwenhlangano Yezizwe Ezibumbene (i-UNDP).
",0.69354695
"The report will be published after it has been gazetted.
","Umbiko uhlinzeka ngemininingwane yezindleko ezihlobene nokukhubazeka emakhaya anabantwana abaphila nokukhubazeka kanye nabantu abadala abakhubazeke ngokomzimba.
",0.44326097
"Rapid Evaluation of the implementation of government policy on preferential public procurement towards women, youth and persons with disabilities.
",".
",0.43241212
"Cabinet received an evaluation report that assessed the compliance rate by national and provincial departments on the preferential procurement application on businesses owned by women, youth and persons with disabilities.
","Okuqukethwe ngulolu cwaningo kubonisa ubufakazi bezilinganiso zezindleko, phakathi kokunye, ukubalwa kwezinzuzo zoxhaso lwesibonelelo sezenhlalakahle sabantu abaphila nokukhubazeka.
",0.69305634
"The evaluation covered the period from 2018 to..  Data was collected from National Treasury’s Central Supplier Database (CSD) and respondents from departments to the questionnaires sent to them.
","Lo mbiko uphelelisa ucwaningo nalo olwenziwa yi-UNDP phakathi kowezi-2013 nowezi-2015 mayelana nezinto ezenza izindleko zezomnotho nezezimali zamakhaya abantu abaphila nokukhubazeka eNingizimu Afrika.
",0.6501273
"The data did not, however, capture information from all the departments, but was sufficient enough to guide Cabinet on areas that need strengthening to ensure full compliance.
","Umbiko uzoshicilelwa emva kokuba usufakwe kusomqulu.
",0.51823723
"Cabinet approved all the intervention recommendations that will ensure government complies with the 40% procurement to women in particular.
","Ukuhlola Okusheshayo kokuqaliswa kokusebenza kwenqubomgomo kahulumeni ekukhethweni kwalabo abazonikezela ngezinsiza kuhulumeni kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.6675497
"Some of the recommendations include the enhancement of the CSD software, and the training and awareness raising of accounting officers and Supply Chain Management practitioners in departments.
","IKhabhinethi ithole umbiko wokuhlola obukade uhlolisisa izinga lokuthobela imithetho kweminyango kazwelonke neyezifundazwe uma amabhizinisi aphethwe ngabesifazane, intsha kanye nabantu abaphila nokukhubazeka efaka izicelo zokuhlinzeka ngezinsiza.
",0.709524
"The full report will be posted on the DWYPD’s website: www.dwypd.gov.za.
","Lokhu kuhlola kungokwesikhathi sangowezi-2018 kuya kowezi-.
",0.5124725
"Science, Technology and Innovation (STI) Decadal Plan.
",".
",0.41150215
"Cabinet approved the 2022 STI Decadal Plan, which serves as an implementation guide of the 2019 White Paper on STI.
","Imininingwane iqoqwe kwi-Central Supplier Database (i-CSD) yoMnyango Wezamafa Kuzwelonke kanye nalabo abaphendula imibuzo ethunyelwe kubona abavela kwiminyango.
",0.6421922
"Cabinet approved the draft plan in March 2021 and has since been enriched through further consultation with relevant stakeholders.
","Noma kunjalo, le mininingwane ayizange iqoqe yonke imininingwane kuyoyonke iminyango, kodwa ibiyanele ukubonisa iKhabhinethi izingxenye ezidinga ukuqiniswa ukuze kuzoqinisekiswa ukuthi imithetho iyathotshelwa.
",0.6099658
"The plan has five thematic focus areas: (1) modernisation of agricultural, manufacturing and mining sectors; (2) exploitation of new sources of growth, particularly the digital and circular economy; (3) large research and innovation programmes in the areas of health and energy; (4) utilising STI to support capable state and (5) addressing three societal grand challenges, namely climate change and environmental sustainability, the future of education, skills development and work, and the future of society.
",".
",0.5023551
"The first Decadal Plan for 2008-2018, together with the 2002 National Research and Development Strategy, served as the basis of the current Decadal Plan.
","IKhabhinethi igunyaze zonke izincomo zezingenelelo ezizoqinisekisa ukuthi uhulumeni uthobela imithetho yokunikeza imisebenzi yokuhlinzeka ngezinsiza engama-40% kumabhizinisi abesifazane ikakhulukazi.
",0.5862252
"These plans advance the government’s approach to innovation in South Africa.
","Ezinye zezincomo zibandakanya ukwenziwa ngcono kwe-software ye-CSD, nokuqeqesha nokuqwashisa izikhulu kwezezimali kanye nabasebenzi Abaphethe Nabahlinzeka Ngemisebenzi eminyangweni.
",0.5980282
"The document will be made public through the Department of Science and Innovation’s (DSI) website: www.dst.gov.za.
","Umbiko ophelele uzofakwa kwiwebhusayithi ye-DWYPD ethi: www.dwypd.gov.za.
",0.8267239
"National Strategy and Risk Assessment on Anti-Money Laundering, Counter Financing of Terrorism and Counter Financing of Proliferation (AML/CFT/CPF).
","UHlelo LweNyakashumi Lwezesayensi, Ubuchwepheshe Nokuqamba Kabusha (i-STI) lwangowezi-.
",0.68362206
"Cabinet approved the country’s National Strategy on AML/CFT/CPF, together with the National Risk Assessment.
","IKhabhinethi igunyaze UHlelo Lwenyakashumi lwe-STI lwangowezi-2022, oluhlose ukuba ngumhlahlandlela wokuqaliswa kokusebenza koMthetho Odingidwayo we-STI wezi-.
",0.6586126
"The strategy was developed as response to the risk assessment prepared by all the relevant security and finance agencies.
","IKhabhinethi yagunyaza uhlelo olusahlongozwa ngoNdasa wezi-2021 lwabe seluthasiselwa ngokuxoxisana nababambiqhaza abafanelekile..     Lolu hlelo lugxile emikhakheni emihlanu: (1) Ukwenziwa kwemikhakha yezolimo, owokukhiqiza nowezimayini ibe ngeyesimanjemanje; (2) ukusetshenziswa kwemithombo emisha yokukhula, ikakhulukazi kumnotho wedijithali nozungelezayo;  (3) izinhlelo ezinkulu zocwaningo nokuqamba kabusha emkhakheni wezempilo nowezamandla; (4) ukusebenzisa i-STI ukweseka umbuso onekhono kanye (5) nokubhekana nezinselele ezinkulu ezibhekene nomphakathi, okungukuguquguquka kwesimo sezulu nokusimama kwezemvelo, ikusasa lemfundo, ukuthuthukiswa kwamakhono nomsebenzi, kanye nekusasa lomphakathi.
",0.5698182
"The operationalisation of this strategy – which provides three high-level goals with 13 strategic objectives – will involve law-enforcement agencies, intelligence agencies, financial and non-financial institutions, and private-sector representatives, among others.
","UHlelo Lwenyakashumi lokuqala lowezi-2008-2018, luhlangene neQhingasu Likazwelonke Locwaningo Nokuthuthukisa langowezi-2022, kuhloswe ngalo ukuthi lube yisisekelo soHlelo Lwenyakashumi lwamanje.
",0.6390742
"The implementation of the strategy will ensure the country strengthens its financial systems to support economic growth interventions by reducing levels of finance-related crimes.
","Lezi zinhlelo zibeka phambili indlela kahulumeni yokuqamba kabusha eNingizimu Afrika.
",0.5926865
"The strategy also responds to some of the 40 recommendations made after South Africa was assessed by the Financial Action Task Force, an intergovernmental policymaking body that strives to combat terrorist financing and money laundering globally.
","Lo mqulu uzokhishwa emphakathini ngokuthi ufakwe kwiwebhusayithi yomnyango Wezesayensi Nokuqamba Kabusha (i-DSI) ethi: www.dst.gov.za.
",0.64668334
"The summarised two reports will be published on National Treasury’s website: www.treasury.gov.za.
","IQhingasu Likazwelonke Nokuhlola Ubungozi Ekulwisaneni Nokuhlanzwa Kwemali, Ukuxhasa Ubuphekula Ngezimali kanye Nokuxhasa Ngezimali Ukwakhiwa Kwezikhali Zembubhiso (i-AML/CFT/CPF).
",0.6063933
"Green Hydrogen Commercialisation Strategy (GHCS).
","IKhabhinethi igunyaze iQhingasu Likazwelonke le-AML/CFT/CPF, kanye nokuHlolwa Kobungozi Kuzwelonke.
",0.609898
"Cabinet approved the publication of the GHCS for public comments.
","Leli qhingasu lasungulwa ukuze lizoba indlela yokuhlolwa kobungozi eqhamuke nama-ejensi ezokuvikela nawezezimali afanelekile..  Ukusebenza kwaleli qhingasu – elinezinhlosonqangi ezintathu nezinjongo ezili-13 – kuzofaka phakathi ama-ejensi ezokuthotshelwa komthetho, ama-ejensi ezobunhloli, izikhungo zezimali nalezo okungezona ezemali, nalabo abamele umkhakha ozimele, phakathi kwabanye.
",0.548025
"The strategy is aimed at ensuring that the country takes full advantage of the opportunities provided by green industrialisation.
","Ukuqaliswa kokusebenza kwaleli qhingasu kuzoqinisekisa ukuthi izwe liqinisa izindlela zalo zezimali ukuze lizoseka izingenelelo zokukhulisa umnotho ngokunciphisa amazinga obugebengu obuhlobene nezezimali.
",0.6761108
"The GHCS will ensure South Africa becomes major producer and exporter of green hydrogen.
","Iqhingasu liphinde liphendule ezinye zezincomo ezingama-40 ezenziwa emva kokuthi iNingizimu Afrika ihlolisiswe yi-Financial Action Task Force, okuyinhlangano yangaphakathi kuhulumeni yokwenziwa kwezinqubomgomo elwisana nokuxhasa ngezimali ubuphekula kanye nokuhlanzwa kwemali emhlabeni jikelele.
",0.64962274
"It contributes towards economic growth and supports the country’s just transition interventions towards the reduction of carbon emissions.
","Imibiko emibili efinqiwe izoshicilelwa kwiwebhusayithi yoMnyango Wezamafa Kuzwelonke ethi: www.treasury.gov.za.
",0.5524343
"South Africa already has the Hydrogen Strategy and the Hydrogen Society Roadmap adopted by Cabinet in.
","IQhingasu Lokuhweba Ngehayidrojini Ehlanzekile (i-GHCS).
",0.6037088
"The rapidly growing green hydrogen market presents huge opportunities for South Africa.
","IKhabhinethi igunyaze ukushicilelwa kwe-GHCS ukuze umphakathi uzophawula ngayo.
",0.59107834
"State Litigation Strategy for 2021 –.
","Leli qhingasu kuhloswe ngalo ukuqinisekisa ukuthi izwe lisebenzisa amathuba alethwa imboni yezokuhlanzeka kwemvelo..  I-GHCS izoqinisekisa ukuthi iNingizimu Afrika iba ngumkhiqizi nomhlinzeki omkhulu wehayidrojini ehlanzekile.
",0.45672178
"Cabinet approved the State Litigation Strategy for 2021 –.
","Lifaka igalelo ekukhuleni komnotho futhi leseka izwe kwizingenelelo zokuguqukela kwezamandla anganukubezi imvelo ngokunciphisa ukukhishwa kwekhabhoni..  INingizimu Afrika seyivele ineQhingasu Lehayidrojini kanye Nomhlahlandlela Womphakathi Wehayidrojini okwamukelwa yiKhabhinethi ngowezi-.
",0.58129585
"The strategy seeks to drive the transformation of the legal profession in systematic manner.
","Imakethe yehayidrojini ehlanzekile ekhula ngokushesha iletha amathuba amakhulu eNingizimu Afrika.
",0.5331366
"It guides on how the State will distribute legal work to legal practitioners; manage the costs of the litigation; guides the management of stakeholders; provides for the maximisation of the use of technology and systems..
",".
",0.4579231
"The strategy also addresses the development of human capacity management and development.
","IQhingasu Lokuqulwa Kwamacala Ombuso lowezi-2021 –.
",0.48135066
"It will be applicable to litigation services of the State from all spheres of government.
","IKhabhinethi igunyaze iQhingasu Lokuqulwa Kwamacala Ombuso lowezi-2021 –.
",0.5931659
"Cabinet also approved the two additional policies to support the implementation of this strategy.
","Leli qhingasu lihlose ukuqhuba ukuguqulwa komkhakha wezomthetho ngendlela yokusebenza.
",0.5683275
"The Briefing and Outsourcing of State Legal work Policy will introduce an element of fairness and drive the transformational allocation of litigation services that cannot be performed internally.
","Lubonisa ukuthi uMbuso uzowuhlukanisa kanjani umsebenzi womthetho kubasebenzi bezomthetho; ulawule izindleko zokuqulwa kwamacala; ubheke ukuphathwa kwababambiqhaza; uhlinzeke ngokusetshenziswa ngokuphelele kobuchwepheshe nezindlela-kusebenza.
",0.7136619
"The Initiating, Defending and Opposing of Matters Policy will provide clarity on processes to be followed by client departments and the Office of Solicitor-General.
",".
",0.4527254
"The two policies – together with the other policies that were approved by Cabinet in November 2021 and the Legal Sector Code – will support the implementation of this strategy.
","Iqhingasu liphinde libhekane nokwenza ngcono ukuphathwa nokuthuthukiswa kwamandla omuntu.
",0.5331951
"These documents will ensure meaningful transformational intervention in the legal sector and also ensure the economies of scale in litigation matters that involve the State.
","Lizosetshenziswa ekuqulweni kwamacala oMbuso kuzozonke izinhlaka zikahulumeni.
",0.6536182
"Management of State Litigation Contingent Liability Policy.
","IKhabhinethi iphinde yagunyaza ezinye izinqubomgomo ezimbili ukweseka ukuqalisa ukusebenza kwaleli qhingasu.
",0.5481696
"Cabinet approved the State Litigation Contingent Liability Policy, which provides mechanisms to manage state litigation contingent liability.
","INqubomgomo mayelana Nokujuba Nokukhishwa Komsebenzi Womthetho Wombuso izoletha ukuba neqiniso futhi izokhipha umsebenzi wokuqulwa kwamacala ongeke wenzeke ngaphakathi.
",0.6747388
"It provides for the creation of central database and the reporting mechanism on the following-up of the cases in this database.
","Inqubomgomo Yokuqalisa, Ukulwela, Nokulwisana namacala izocacisa ngezinqubo okumele zilandelwe yiminyango kanye neHhovisi loMmeli-Jikelele.
",0.71002066
"The policy provides for the mechanism to close dormant case files that were resulting in unreliable contingent liability figures in respect of accountability  Bills.
","Izinqubomgomo ezimbili – kanye nezinye izinqubomgomo ezagunyazwa yiKhabhinethi ngoLwezi wezi-2021 kanye nomthetho i-Legal Sector Code – kuzokweseka ukuqaliswa kokusebenza kwaleli qhingasu.
",0.61155295
"National Sport and Recreation Amendment Bill of.
","Le miqulu izoqinisekisa uguquko lokungenelela kumkhakha wezomthetho kanye nokuqinisekisa ukulinganisa izindleko zokuqulwa kwamacala abandakanya uMbuso..  INqubomgomo Yokulawula Ukukhokhelwa Kwamacala Ombuso .
",0.55131555
"Cabinet approved the submission of the National Sport and Recreation Amendment Bill of 2022 to Parliament for further processing.
","IKhabhinethi igunyaze iNqubomgomo Yokukhokhelwa Kwamacala Ombuso, enikeza ngezindlela zokulawula ukukhokhelwa kokuthethwa kwamacala abekwe umbuso.
",0.6361561
"The Bill amends the National Sport and Recreation Act, of 1998 (Act 110 of 1998).
","Ihlinzeka ngokusungulwa kwesizinda esiqoqela ulwazi ndawonye kanye nokubika ngezindlela zokulandelela kumacala afakwe kulesi sizinda.
",0.56630856
"The Bill has already been published for public consultation.
","Le nqubomgomo ihlinzeka ngezindlela zokuvala amadokodo amacala angayi ndawo ayeholela kumanani okungewona ezindleko zokuthethwa kwecala uma kubhekwa ngasohlangothini lokuziphendulela  IMithethosivivinywa.
",0.5907365
"The Bill also amends certain definitions and amongst other interventions, it proposes the establishment of the Sports Arbitration Tribunal to resolve disputes between sport or recreation bodies.
","UMthethosivivinywa wezi-2022 Wokuchibiyela Ezemidlalo Nezokuzijabulisa Kuzwelonke.
",0.6436943
"It outlines procedures to be followed for bidding for international events.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa wezi-2022 Wokuchibiyela Ezemidlalo Nezokuzijabulisa Kuzwelonke ePhalamende ukuze uzocutshungulwa.
",0.6084943
"The proposed amendments also empower the Minister of Sport, Arts and Culture to make regulations for vulnerable groups to participate in sport and be protected from any form of sexual abuse or exploitation.
","Lo Mthethosivivinywa uchibiyela uMthetho Kazwelonke Wezemidlalo Nezokuzijabulisa, wangowe-1998 (Umthetho we-110 we-1998).
",0.6481859
"South African Broadcasting Corporation (SABC) Bill of.
","UMthethosivivinywa usuvele ushicilelwe ukuze umphakathi uphawule ngawo..  UMthethosivivinywa uphinde uchibiyele ezinye izincazelo futhi phakathi kwezinye izingenelelo, uhlongoza ukusungulwa kweNkantolo Yokulamula Amacala Ahlobene Nezemidlalo ukuze izoxazulula izingxabano phakathi kwezinhlangano zezemidlalo noma zezokuzijabulisa.
",0.5320871
"Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
","Ucacisa izindlela okumele zilandelwe ukuze ungenele ukuba ingxenye yemicimbi yomhlaba.
",0.5585971
"The Bill was published for public comment in June.
","Izichibiyelo ezethuliwe ziphinde zinike amandla uNgqongqoshe Wezemidlalo, Ubuciko Namasiko ukuthi enze imithethonqubo ezokwenza ukuthi abantu ababuthakathaka bakwazi ukubamba iqhaza kwezemidlalo futhi bavikelwe kunoma yikuphi ukuhlukunyezwa ngokocansi noma ukuxhashazwa.
",0.4424692
"Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
","UMthethosivivinywa wezi-2022 Wenhlangano Yezokusakaza eNingizimu Afrika (i-SABC).
",0.60584474
"The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 we-SABC ukuze uzocutshungulwa.
",0.60547405
"It revised the governance structure and funding model of the SABC.
","Lo Mthethosivivinywa washicilelwa ngoNhlangulana wezi-2021 ukuze umphakathi uphawule ngawo.
",0.58740914
"Repeal of the Transkeian Penal Code Bill of.
","Uma uMthethosivivinywa usugunyaziwe waba ngumthetho ePhalamende, uMthetho Wezokusakaza, wangowe-1999 (Umthetho we-4 we-1999) okhona njengamanje uzobe sewuchithwa..
",0.62108696
"Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
","Lo Mthethosivivinywa phakathi kokunye uhlongoza ukunciphisa inani lamalungu eBhodi angebona abaphathi lisuke ku-12 liye ku-11 kanye namalungu esigungu esiphezulu kusuke kwamathathu kuye kwamabili.
",0.63200676
"The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
","Ubuyekeza ukwakheka kohlaka lokuphatha kanye nendlela yokuxhaswa ngezimali kwe-SABC..  UMthethosivivinywa wezi-2022 Wokuchitha uMthetho Wokujezisa wase-Transkei.
",0.7445737
"The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 Wokuchitha Umthetho Wokujezisa wase-Transkei ukuze uzocutshungulwa.
",0.67256546
"The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
","Lo Mthethosivivinywa uchitha uMthetho Wokujezisa wase-Transkei, wangowe-1983 (Umthetho we-9 wangowe-1983) owawuchaza umthetho wezobugebengu e-Transkei (manje osekuseMpumalanga Kapa)..  UMthethosivivinywa ohlongozwayo welula ukusetshenziswa kwamanje kwemithetho ejwayelekile kwiRiphabhulikhi yase-Transkei yakudala ngokuhambisana nohlelo lwethu olulodwa lwendlela yezwe yokwahlulela.
",0.72116625
"This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
",".
",0.42893082
"Constitution Eighteenth Amendment Bill of.
","UMthetho wokujezisa wase-Transkei ushayisana nomthetho owejwayelekile wezobugebengu wamanje olawula udaba olufanayo ezingxenyeni ezehlukene zezwe.
",0.48345584
"Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
","Lokhu kuchithwa kwalo mthetho kuzosusa ukubakhona komthetho wesikhathi sobandlululo ezindaweni ebezaziwa ngokwedlule ngokuthi yiRiphabhulikhi yase-Transkei bese kuhlinzeka ngezinhlelo zesikhashana kumacala okwasetshenziswa lo mthetho kuwona..  UMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili.
",0.7081245
"The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili ePhalamende ukuze uzocutshungulwa.
",0.66056037
"In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
","UMthethosivivinywa uchibiyela isahluko se-6 soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996 ukuze uzothatha uLwimi Lwezimpawu lwaseNingizimu Afrika njengolunye lwezilwimi ezisemthethweni..  NgoMbasa wezi-2022, iKhabhinethi yagunyaza ukushicilelwa nokukhipha isimemezelo saloMthethosivivinywa, okwathi kanye nesimemezelo kwashicilelwa ngokulandelana ngoNtulikazi wezi-.
",0.6980119
"Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
",".
",0.35994202
"Cabinet approved the publishing of this Bill for public comments.
","UMthethosivivinya Wokuchibiyela  Umthetho Wobugebengu (Amacala Ezocansi kanye Namacala Ahlobene Nawo) wezi-.
",0.622591
"It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
","IKhabhinethi igunyaze ukushicilelwa kwalo Mthethosivivinywa ukuze umphakathi uzophawula ngawo.
",0.530169
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","Uchitha uMthetho Wezamacala Ocansi (obuwaziwa ngoMthetho Wokuziphatha Kabi), wangowezi-1957 (Umthetho wama-23 wangowe-1957).
",0.75295377
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","Uphinde uchithe iSahluko se-11 soMthetho Wobugebengu Wokuchibiyela (Amacala Ezocansi kanye Namacala Ahlobene Nawo), wangowezi-2007 (Umthetho wama-32 wangowezi-2007) ukususa ukuba icala ukuthengisa nokuthenga ucansi kubantu abadala.
",0.73653114
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Iziphakamiso zalo Mthethosivivinywa ziphendula uhlu lwezingenelelo ezaphakanyiswa kwiSahluko sesi-3 (Ukuvikeleka, Ukuphepha noBulungiswa) koHlelo lweQhingasu Lukazwelonke ku-GBVF, oluyala uhlelo lobulungiswa kwezobugebengu ukuthi luhlinzeke ukuvikeleka, ukuphepha kanye nobulungiswa kulabo abasinde ku-GBVF, kanye nokujezisa izigilamkhuba ngezenzo zazo.
",0.6066928
"South African Post Office (SAPO) Amendment Bill.
","Uma usugunyaziwe waba ngumthetho, phakathi kweminye imithetho uzovikela abasebenzi abathengisa ngocansi ukuthi bangahlukunyezwa futhi bangaxhashazwa.
",0.49159265
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","UMthethosivivinywa Wokuchibiyela iHHovisi Lezamaposi eNingizimu Afrika (i-SAPO)  .
",0.66346157
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela i-SAPO ePhalamende ukuze uzocutshungulwa.
",0.64019954
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","Lo Mthethosivivinywa, owagunyazwa ukuthi umphakathi uphawule ngawo ekuqaleni kwalo nyaka, uchibiyela uMthetho we-SAPO, wangowezi-2011 (Umthetho wama-22 wezi-2011)..  Izichibiyelo eziphakanyisiwe zihlose ukuvumela i-SAPO ukuthi iguquke ihambisane nentuthuko yobuchwepheshe emkhakheni wezokuthunyelwa kwempahla futhi ikhulise umsebenzi wayo.
",0.75393575
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","Izinguquko zihambisana noMthetho Odingidwayo Wenqubomgomo Yolwazi Oluhlanganisiwe Nobuchwepheshe Bezokuxhumana Kuzwelonke wezi-  Imicimbi Ezayo.
",0.8127232
"2022 World Science Forum (WSF).
","INgqungquthela Yomhlaba Yezesayensi yowezi-2022 (i-WSF).
",0.8652659
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","INingizimu Afrika ngokusebenzisana noMnyango Wezesayensi Nokuqamba Kabusha (i-DSI), izosingatha i-WSF e-Cape Town International Convention Centre kusuka mhla wesi-6 kuya mhla wesi-9 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Sisebenzisa Isayensi Ukuthola Ubulungiswa Bezenhlalakahle”..
",0.8585743
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","Le ngqungquthela ingezinye yezinkundla zomhlaba ezihamba phambili ezigqugquzela izingxoxo ngendima okufanele idlalwe yisayensi emiphakathini.
",0.87575155
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","Iyigxathu elithathwe yizinhlangano zesayensi emhlabeni okubandakanya iNhlangano Yezemfundo, Isayensi Namasiko ye-UN..  Izinjulabuchopho zabaholi zizobe zidingida izihloko ezehlukene ezibandakanya ukusebenzisa isayensi ukubuyisa isithunzi somuntu; isayensi ukubuyisa ubulungiswa besimo sezulu, ukusebenzisana kwezesayensi namanye amazwe amaningi, kanye nezesayensi kuleli lizwekazi lase-Afrika nasemhlabeni.
",0.7304297
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
",".
",0.5138167
"World AIDS Day.
","Iningi lemicimbi eseceleni nezoba sezindaweni eziningi izokwenzeka kanye kanye, futhi eminye yayo izosingathwa kwiSigungu-Jikelele se-African Academy of Sciences, okuyinhlangano yase-Afrika enenjongo yokuguqula izimpilo zabantu basezwenikazi lase-Afrika ngesayensi..  Usuku Lomhlaba Lwesifo Sengculazi.
",0.4115765
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","INingizimu Afrika izohlanganyela nomhlaba wonke ekukhumbuleni nasekuzibandakanyeni emicimbini yonyaka yoSuku Lomhlaba Lwesifo Sengculazi mhla lu-1 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Masilingane futhi Sihlangane Ukuqeda i-AIDS”.
",0.88315
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","Umcimbi kazwelonke wokukhumbula lolu suku ozobanjwa enkundleni yezemidlalo i-Dr Petrus Molemela Stadium e-Bloemfontein eFreyistata uzosetshenziswa ukukhumbuza wonke umuntu ukuthi azigade yena ngokuthi azi isimo sakhe sempilo ukuze ezothatha izinqumo eziphusile ngempilo yakhe.
",0.9163712
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",".
",0.410623
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","Lesi sikhumbuzo sifika ngesikhathi lapho iNingizimu Afrika ilungiselela ukuqala ukuhlola ukusebenza kwe-pre-exposure prophylaxis (i-PrEP) engumjovo uma kuqala unyaka ozayo, enconywe kakhulu iNhlangano Yezempilo Emhlabeni.
",0.6276682
"Reconciliation Day.
","Umjovo we-PrEP, othathwa njalo ngenyanga, ungavikela ukusuleleka nge-HIV okusha okuyizi-52.
",0.41055113
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",".
",0.4345433
