src_text,tgt_text,cosine_score
"Daar sal tydens die twee dae ŉ geleentheid vir die jeug wees om aan gesprekke met ministers, adjunkministers en ander belanghebbendes deel te neem oor verskeie opleidings-, entrepreneurs- en ontwikkelingsgeleenthede wat by die regering en maatskaplike vennote beskikbaar is.
","Lo mbiko ubonise ukuthi iNingizimu Afrika ithumele emazweni ayi-12 impahla yenani eliyizigidigidi ezingama-R300 ngowezi-2022, lokho okudale amathuba emisebenzi abalelwa kwizi-57 300.
",0.59365284
"Jeugmaand sal op Donderdag, 1 Junie by die Hector Pieterson-gedenkteken en museum in Soweto deur die Minister in die Presidensie vir vroue, die jeug en mense met gestremdhede, Dr. Nkosazana Dlamini Zuma, geloods word.
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.46869493
"Die Kabinet het ŉ oproep op die samelewing gedoen om pogings om te verseker dat jongmense toegang tot geleenthede het wat hulle toelaat om aktief aan die ekonomie deel te neem, te verskerp.
","Mnu Bernard Scelo Duma njengePhini loMqondisi-Jikelele: Kwezemisebenzi Yohulumeni Basekhaya kuMnyango Wezokubusa Ngokubambisana..IBhodi Labaqondisi loMkhandlu Wezobuchwepheshe Bezimbiwa Nks Ntombifuthi Zikalala-Mvelase (iPhini likaSihlalo nophinde wabekwa)
",0.66708803
"Die regering, as die grootste werkgewer, het op die behoefte vir vaardigheidsontwikkeling en jeugindiensname gereageer deur werklose graduandi toe te laat om ervaring deur die internskap- en leerderskapprogram vir gegradueerdes in die staatsdiens, te verkry.
","Nks Pontsho Maruping (ophinde wabekwa) Mnu Rudolf Heydenrich (ophinde wabekwa) Dkt Siyabonga Simayi Dkt Takalani Madzivhandila Nks Azwinndini Mavis Thomani Mnu Livhu Nengovhela kanye noNks Faith Ntokozo Ngcwabe (omele uMnyango Wezimbiwa Namandla)..IBhodi laBaqondisi loMkhandlu we-Geoscience
",0.6960366
"Die regering implementeer ook die maatskaplike indiensnamefonds (MIF) en hernude nasionale jeugdiens (NJD) se werkskeppingsinisiatiewe wat duisende jeugdiges by die ekonomie betrek.
","Mnu Kelepile Dintwe (uSihlalo) Mnu Xolisa Mvinjelwa (iPhini likaSihlalo) Ummeli Ntika Maake Dkt Mayshree Singh Dkt Siyanda Mngadi Dkt Ntombifuthi Nxumalo Nks Thobeka Njozela Mnu Andries Moatshe Dkt Moloko Matlala Mnu Mandla Malindisa
",0.7174792
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
","Dkt Mmboneni Muofhe kanye noMnu Mosa Mabuza (i-CEO).
",0.5345658
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.
","IMithethosivivinywa.
",0.37252834
"mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo woPhiko Oluzimele Oluphenya Amaphoyisa (i-IPID) wangowezi-2023.
",0.6059265
"Mee-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo we-IPID wezi-2023 ukuthi ulethwe ePhalamende.
",0.6243226
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","Lo Mthethosivivinywa uchibiyela uMthetho we-IPID, wezi-2011 (uMthetho woku-1 wezi-2011), futhi unezethulo ezihlose ukuqinisa isikhungo kanye nokusebenza ngokuzimela kwe-IPID, lokho okuzofezekisa “isahlulelo sika-McBride”.
",0.6494869
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
","Izichibiyelo ziphinde zibheke izinkinga ezaphakanyiswa eNkantolo yoMthethosisekelo ezamemezela izigaba ezithile zoMthetho we-IPID wezi-2011 njengezingekho emthethweni, ezinika uNgqongqoshe Wezamaphoyisa igunya lokumisa emsebenzini uMqondisi Omkhulu, ukuthatha izinyathelo zokuqondisa uMqondisi Omkhulu izigwegwe kulandela ukumiswa emsebenzini, kanye nokukhipha uMqondisi Omkhulu ehhovisi.
",0.6629984
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","UMthethosivivinywa uhlongoza inqubo engafihli lutho futhi esobala yokuqashwa koMqondisi Omkhulu kanye nenqubo ecacile nephelele yokuhlolwa kokwethembeka kwabasebenzi be-IPILo Mthethosivivinywa uphinde uhlinzeke ngezichibiyelo zezinye izigaba zoMthetho Omkhulu, ukuze kuzoqinisekiswa ukuthi i-IPID yenza umsebenzi owunikiwe ngendlela efanele nangempumelelo.
",0.710477
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","UMthethosivivinywa ohlongozwayo ungatholakala ku: WEBTOKEUMthethosivivinywa Wokuchibiyela Ohlongozwayo Wemithetho-Jikelele Yezobunhloli (i-GILAB) wezi-2023 IKhabhinethi ligunyaze i-GILAB yezi-2023 ohlongozwayo ukuthi ulethwe ePhalamende.
",0.6693241
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..Handelsake
","I-GILAB ihlongoza izichibiyelo zoMthetho Kazwelonke Wamasu Ezobunhloli, we-1994 (uMthetho wama-39 we-1994).
",0.60722774
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","UMthethosivivinywa ungumphumela wezincomo zePhaneli LikaMongameli Lokuhlola Kwezinga Eliphezulu kwi-Ejensi Yezokuvikeleka Kombuso (i-SSA) kanye nohlelo lokuqaliswa kwezincomo seKhomishani Ephenya Ngezinsolo Zokuthunjwa Kwamandla Ombuso, Inkohlakalo kanye Nokukhwabanisa kuMkhakha Kahulumeni kubandakanya neZinhlaka Zikahulumeni.
",0.64799666
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het.
","Phakathi kokunye lo Mthethosivivinywa uhlose:
",0.34253213
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","ukwakha kabusha izinsizakalo zobunhloli ukwakha isikhungo esivumela ukusebenza kahle nangempumelelo ngokusungula i-ejensi yezobunhloli balapha ekhaya kanye nezinsizakalo zobunhloli bamanye amazwe
",0.64994997
"Meeer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..Direkteursraad van die Raad vir Minerale Tegnologie Me Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","ukulungisa amaphutha okusebenza kwaMandla Ezimpawu Zobunhloli njengoba kuqinisekiswe yiNkantolo yoMthethosisekelo
",0.59504765
"Me Pontsho Maruping (heraanstelling) Mnr Rudolf Heydenrich (heraanstelling) Dr. Siyabonga Simayi Dr. Takalani Madzivhandila Me Azwinndini Mavis Thomani Mnr Livhu Nengovhela en Me Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..Direkteursraad vir die Raad vir Geowetenskap
","ukubhekana nobuntekenteke obutholakale ngenqubo yeThimba Lomsebenzi Obhekele Ezezimali, kubandakanya izinyathelo zokulwa nokuhlanzwa kwemali kanye nokuxhasa ngezimali imisebenzi yobuphekula ngokucijisa izinhlaka zokuvikeleka kuzwelonke ukuthi ziphenye futhi zihlolisise ezokuvikeleka uma umuntu noma isikhungo kungesikazwelonke
",0.6396237
"Mnr Kelepile Dintwe (Voorsitter) Mnr Xolisa Mvinjelwa (Adjunkvoorsitter) Adv Ntika Maake Dr. Mayshree Singh Dr. Siyanda Mngadi Dr. Ntombifuthi Nxumalo Me Thobeka Njozela Mnr Andries Moatshe Dr. Moloko Matlala Mnr Mandla Malindisa
","Ukuqinisa izinyathelo zokulawula nokuhlanganisa imboni ezimele yezokuvikela njengengxenye yendlela yokusabalalisa ezokuvikeleka kuzwelonke kanye
",0.51427877
"Dr. Mmboneni Muofhe en Mnr Mosa Mabuza (HUB).
","nokubeka ngononina izindlela zokulawula indlela yokuziphatha kwamalungu aphambilini ophiko kanye nabanye abakwaziyo ukufinyelela kulwazi lwezobunhloli.
",0.57684714
"Wetsontwerpe.
","Lo Mthethosivivinywa uzophinde uqinisekise ukuthi izinsizakalo ze-SSA azisetshenziswa ngendlela engalungile ukufeza izinhloso noma izidingo zabantu abathile.
",0.40201306
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van 2023 Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur.
","Izichibiyelo zizoqinisa ukwenganyelwa kwama-ejensi ezobunhloli yizinhlangano ezifana noMhloli-Jikelele Wezobunhloli, iKomidi Elihlanganyele Lezobunhloli kanye noMcwaningi-mabhuku Jikelele waseNingizimu Afrika.
",0.62720746
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr 1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee.
","UMthethosivivinywa uyatholakala ku: WEBTOKEN..UMthethosivivinywa Osahlongozwa weKhomishana Yezemisebenzi Kahulumeni (i-PSC) wezi-2023 IKhabhinethi ligunyaze ukushicilelwa koMthethosivivinywa osahlongozwa we-PSC wezi-2023 ukuze umphakathi uzophawula ngawo.
",0.68228686
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","Lo Mthethosivivinywa uchitha uMthetho we-PSC, wangowe-1997 (uMthetho wama-46 we-1997) woMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.6374837
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
","UMthethosivivinywa uhlinzeka ngokusungulwa kwesikhundla sikanobhala ozimele ukuze i-PSC izoqinisa ukuzimela geqe kanye nokungathathi hlangothi kwenhlangano.
",0.73339415
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","Uma uMthethosivivinywa usuwenziwe waba umthetho, igunya le-PSC lizosatshalaliselwa komasipala nezinhlangano zikahulumeni.
",0.6290479
"Die konsepwetsontwerp is by WEBTOKEN beskikbaar.
","Isichibiyelo sizonikeza i-PSC indlela egxile kakhulu ekufakeni igalelo ekwakheni uhulumeni ophendulayo, oqotho noholwa ubugugu.
",0.56359124
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van 2023 Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
","UMthethosivivinywa uyatholakala ku: WEBTOKEN.
",0.54017377
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr 39 van 1994).
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke wezi-2023.
",0.67108166
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo Wokulawulwa Kwenuzi Kuzwelonke ukuthi ulethwe ePhalamende.
",0.6575031
"Die Wetsontwerp beoog, onder andere, om:
","UMthethosivivinywa uchibiyela uMthetho Wokulawulwa Kwenuzi Kuzwelonke (i-NNR), wangowe-1999 (uMthetho wama-47 we-1999).
",0.41450134
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","UMthethosivivinywa uhlose ukuvala izikhala ezikhona kuMthetho wamanje we-NNR wangowe-1999.
",0.64277506
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
","UMthetho njengoba unjalo awuhambisani nezindlela ezilungile zomhlaba wonke kumkhakha wemithethonqubo yokuphepha kwenuzi ngoba awusho lutho ngokuvuleleka obala kwabasebenzi bezezindiza emisebeni yomhlaba.
",0.60088515
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","UMthethosivivinywa uphinde waklanywa ukuthi uMthetho we-NNR wangowe-1999 uhambisane nemiyalelo ye-International Atomic Energy Agency (i-IAEA) kanye nezindlela zayo ezinhle zokusebenza.
",0.66619414
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering en
","INingizimu Afrika iyilungu le-IAEA.
",0.38273734
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","Imicimbi Ezayo.
",0.36884958
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","Ukugcotshwa kukaMongameli weRiphabhulikhi yase-Nigeria
",0.38625342
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","NgoMsombuluko, mhla wama-29 kuNhlaba 2023, uMongameli u-Ramaphosa uzohlonipha isimemo sokuhambela uKugcotshwa kukaMongameli Okhethiwe uMnu Bola Ahmed Tinubu weRiphabhulikhi yase-Nigeria.
",0.66393816
"Die Wetsontwerp is by WEBTOKEN beskikbaar..Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van 2023 Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Ukubakhona kukaMongameli kuzobonisa ukuqhubeka kobudlelwano phakathi kweNingizimu Afrika ne-Nigeria.
",0.51282257
"Die Wetsontwerp herroep die ODK Wet (Wetnr 46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van 1996.
","I-Nigeria iyizwe elikhulu elihwebelana neNingizimu Afrika eNtshonalanga ye-Afrika.
",0.5177872
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","Uchungechunge lwamafemu aseNingizimu Afrika atshale izimali e-Nigeria, ngesikhathi izinkampani zase-Nigeria nazo ziqala ukuzenzela igama eNingizimu Afrika..IViki Lokuvikelwa Kwabantwana INingizimu Afrika izobungaza iViki Lokuvikelwa Kwabantwana kusuka mhla wama-28 kuNhlaba kuya mhla we-4 kuNhlangulana 2023 ngaphansi kwesiqubulo esithi: “Masivikele Abantwana ngesikhathi se-COVID-19 Nangale”.
",0.6377298
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite.
","Lo mkhankaso unxenxa yonke imikhakha nemiphakathi ukuthi ithuthukise, inakekele, futhi ivikele abantwana.
",0.57078123
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","Kulo nyaka umkhankaso uzogxila kwi-RISIHA, okuluhlelo lomphakathi lokugwema nokungenelela kusenesikhathi, okuhloswe ngalo ukusiza abantwana ukuthi bangabi buthakathaka kodwa baqine..Uhambo Lokuyobona Umsebenzi we-DDM eMpumalanga Kapa.1 IPhini likaMongameli, uMnu Paul Mashatile ngomhla wama-26 nomhla wama-27 kuNhlaba 2023 uzoba noHambo Lokuyobona Umsebenzi we-DDM oluya kwiSifunda sase-OR Tambo kanye naseDolobheni Likamasipala i-Buffalo, eMpumalanga Kapa.
",0.7143984
"Die Wetsontwerp is by WEBTOKEN beskikbaar..Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van 2023.
","Lolu hambo luyingxenye yomzamo kahulumeni wokuqinisekisa ukuthi ukuthuthukiswa kwemiphakathi kwenzeka ngendlela ephelelisiwe negcizelelwa indlela yokusebenza ye-DDM..Ukungena kwePhalamende Lase-Afrika (i-PAP) okweSithupha.1 Abaholi abaphuma kulolonke izwekazi bahlangane kusuka ngoMsombuluko, mhla we-15 kuNhlaba 2023 e-Midrand, eNingizimu Afrika kuMhlangano wePhalamende weSithupha we-PALo mhlangano uzophela mhla wesi-02 kuNhlangulana 20 2 I-PAP ihlose ukuxazulula izinselele ezejwayelekile kulolonke izwekazi futhi imelwe ngabaholi base-Afrika abaphuma kulolonke izwekazi..IKhomishini Yohulumeni Yezilwandle (i-IOC)5.1 INingizimu Afrika izoba yingxenye yeseshini yama-56 yesigungu esiphezulu ezobanjelwa e-Paris, e-France kusuka mhla we-16 kuya mhla wama-30 kuNhlangulana 2023.
",0.692867
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","I-IOC yeNhlangano Yezemfundo, Isayensi kanye Namasiko ye-UN (i-IOC-UNESCO) iyinhlangano ye-UN ebhekelele ukweseka imisebenzi emayelana nesayensi yolwandle nezinsizakalo zakhona.
",0.57950103
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr 47 van 1999).
","INingizimu Afrika iyakubona ukubaluleka kocwaningo nokuphathwa kolwandle nemvelo yasogwini ukuze kuzothuthukiswa ngokusimeme.
",0.5438823
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","Ucwaningo lwasolwandle luphinde lusize ngokunikeza ngezexwayiso ezisheshayo ngezinhlekelele zasolwandle futhi lusiza ohulumeni ukuthi bathathe izinqumo eziphusile..INingizimu Afrika izosingatha imiqhudelwano emikhulu yezemidlalo.1 Abathandi bezemidlalo abasuka emhlabeni jikelele bangalindela ukwamukelwa ngemfudumalo yoBuntu kanye nokuphathwa kahle okusezingeni lomhlaba ngesikhathi bethamele iNdebe Yomhlaba Yebhola Lomnqakiswano kanye neMiqhudelwano Yomhlaba Yomkhalambazo ye-Kimura Shukokai International (i-KSI) eNingizimu Afrika.
",0.55232346
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie.
","INingizimu Afrika inomlando wayo owaziwayo ekusingatheni imicimbi emikhulu ngempumelelo.
",0.5751201
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","Intokozo isalokhu ichichima njengoba kusele izinsuku ezingamashumi ayisithupha (ama-60) kuphela ukuthi kuqale imidlalo yeNdebe Yomhlaba Yebhola Lomnqakiswano eKapa kusuka mhla wama-28 kuNtulikazi kuya mhla wesi-6 kuNcwaba 2023.
",0.59899336
"Suid-Afrika is ŉ lid van die IAEA.
","Kungokokuqala ngqa ukuthi le midlalo ehlonishwayo isingathwe kuleli lengabadi yase-Afrika.3 IKhabhinethi licela wonke umuntu ukuthi eseke umkhankaso we-Netball Friday, ngokuqgoka izimpahla zabalandeli noma ezinemibala yezwe ukubonisa ukuthi siyaleseka iqembu Lesizwe laseNingizimu Afrika Lebhola Lomnqakiswano.
",0.51185477
"Komende gebeurtenisse.
","I-KSI yaseNingizimu Afrika nayo izosingatha iMiqhudelwano Yomhlaba ye-KSI yama-20 eKapa kusuka mhla we-10 kuya mhla we-15 kuNtulikazi 2023, sifisela okuhle kodwa iQembu laseNingizimu Afrika njengoba lilungiselela lo mcimbi ohloniphekile womhlaba.
",0.30208436
"Inhuldiging van die President van die Federale Republiek van Nigerië
","INingizimu Afrika isingathe iMiqhudelwano Yamanqamu yeBhola loMphebezo yama-2023 e-Durban International Convention Centre.
",0.53416216
"President Ramaphosa sal op Maandag, 29 Me 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr Bola Ahmed Tinubu, by te woon.
","Babalelwa kuma-600 abadlali abaphuma emazweni ahlukene emhlabeni jikelele ababambe iqhaza kule midlalo kanti le miqhudelwano inika abadlali bethu ithuba lokuqhakambisa ngethalente labo.
",0.5388135
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","Imiqhudelwano iqale mhla wama-20 kuNhlaba 2023 kanti iyoze iphele mhla wama-28 kuNhlaba 2023.
",0.5148808
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","Imiyalezo.
",0.122706234
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","Ukuhalalisa IKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: UNgqongqoshe Wezezimali, uMnu Enoch Godongwana, oklonyeliswe ngendondo i-African Banker 2023 Finance Minister of the Year Award e-Sharm El Sheikh, e-Egypt ngoLwesithathu, mhla wama-24 kuNhlaba 2023 ngemizamo yakhe onyakeni owedlule wokuphatha umnotho waseNingizimu Afrika kwisimo esimazombezombe somhlaba nesalapha ekhaya.
",0.6736306
"Kinderbeskermingsweek Suid-Afrika sal van 28 Me tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","Lo mklomelo ubonga ukuthi uNgqongqoshe wasebenzisa inqubomgomo yezimali ukusheshisa utshalomali kumkhakha wezamandla avuselelekayo.
",0.512507
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.2 Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","U-Hana Gammon, umbhali waseNingizimu Afrika oneminyaka engama-20 ubudala ngokuhlomula umklomelo we-2023 Commonwealth Short Story Prize, esifundeni sase-Afrika nobe ngomncane kunabobonke emlandweni ukuhlomula lo mklomelo.
",0.6643183
"Oos-Kaap DOM-toesigbesoek.1 Adjunkpresident, Mnr Paul Mashatile, sal op 26 en 27 Me 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Mero in die Oos-Kaap, aflê.2 Die besoek is deel van die regering se inisiatief om te verseker dat die ontwikkeling van gemeenskappe op geïntegreerde wyse, soos deur die DOM-benadering onderstut, plaasvind.
","Iqembu Lebhola Lombhoxo ama-Stormers ngokufinyelela kowamanqamu kwimidlalo ye-United Rugby Championship.
",0.60576177
"Sesde Parlement van die Pan-Afrika-parlement (PAP)4.1 Leiers van regoor die kontinent het op Maandag, 15 Me 2023, in Midrand, Suid-Afrika vir die Sesde Parlement van die PAP byeengekom.
","Ama-Stormers azotholana phezulu neqembu i-Irish Musters enkundleni i-Cape Town Stadium ngoMgqibelo, mhla wama-27 kuNhlaba 2023.
",0.7365851
"Die sitting sal op 2 Junie 2023 eindig.2 Die PAP poog om algemene uitdagings regoor die kontinent aan te spreek en word deur Afrika-leiers van regoor die kontinent, verteenwoordig.
","UMnu Zakes Mda, umbhali wamanoveli waseNingizimu Afrika kanye noSlz Tshilidzi Marwala, owayeyiPhini likaShansela noThishanhloko waphambilini weNyuvesi yase-Johannesburg, bobabili abakhethwe kuma-2023 African Genius Awards.
",0.6896898
"Tussenregering-seekundige kommissie (IOC in Engels)5.1 Suid-Afrika sal aan die 56de sessie van die uitvoerende raad, wat van 16 tot 30 Junie in Parys, Frankryk gehou sal word, deelneem.2 Die IOC van die VN se Opvoedkundige, Wetenskaplike en Kulturele Organisasie (IOC-UNESCO) is die VN-liggaam wat verantwoordelik is vir die ondersteuning van wêreldwye oseaanwetenskap en -dienste.3 Suid-Afrika erken die belangrikheid van navorsing en die bestuur van sy oseane en kusomgewings vir volhoubare ontwikkeling.
","UMnu Mda noSlz Marwala bakhethwe kanye nabanye abahamba phambili e-Afrika abayi-19 abenze ezibukwayo emikhakheni eyehlukahlukene..Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani balaba abalandelayo: INxusa leRiphabhulikhi yase-Algeria, uMnu Billy Masetlha, osebenzele iNingizimu Afrika emisebenzini eyehlukahlukene kuhulumeni, kubandakanya nokuba nguMqondisi-Jikelele wezemisebenzi yobunhloli.
",0.7346581
"Oseaannavorsing help ook om vroeë waarskuwings oor oseaangebaseerde rampe te verskaf en help regerings om ingeligte besluite te neem.
","Wayezibandakanye kakhulu kumzabalazo weNingizimu Afrika wenkululeko, kufaka phakathi nokuba yilungu loMkhonto weSizwe.
",0.5947257
"Suid-Afrika bied vername sportkampioenskap aan.1 Sportliefhebbers vanaf regoor die wêreld kan ŉ geesdriftige Ubuntu-verwelkoming en wêreldklas gasvryheid verwag wanneer hulle die Netbalwêreldbeker en Kimura Shukokai Internasionale (KSI) Karatewêreldkampioenskap in Suid-Afrika bywoon.
","U-Murthi Naidoo, owanikela impilo yakhe kumzabalazo wenkululeko yezwe.
",0.6237077
"Suid-Afrika het bewese prestasies van die verlede aangaande die aanbied van groot geleenthede.2 Almal is opgewonde met net meer 60 dae oor voor die begin van die Netbalwêreldbeker op 28 Julie tot 6 Augustus 2023 in Kaapstad.
","Waboshwa ngamaphoyisa kusuka ngoLwezi 1965 kuya kuMbasa 1966 ngaphandle kokubekwa amacala futhi wadlala indima ebonakalayo ngesikhathi sobunzima besimo esiphuthumayo ngeminyaka yokuphela ko-1980.U-Barry Dwolatzky, ivulandlela kumkhakha wezobuchwepheshe bolwazi nokuxhumana.
",0.7144942
