src_text,tgt_text,cosine_score
"It outlines procedures to be followed for bidding for international events.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa wezi-2022 Wokuchibiyela Ezemidlalo Nezokuzijabulisa Kuzwelonke ePhalamende ukuze uzocutshungulwa.
",0.60785604
"The proposed amendments also empower the Minister of Sport, Arts and Culture to make regulations for vulnerable groups to participate in sport and be protected from any form of sexual abuse or exploitation.
","Lo Mthethosivivinywa uchibiyela uMthetho Kazwelonke Wezemidlalo Nezokuzijabulisa, wangowe-1998 (Umthetho we-110 we-1998).
",0.65552425
"South African Broadcasting Corporation (SABC) Bill of.
","UMthethosivivinywa usuvele ushicilelwe ukuze umphakathi uphawule ngawo..  UMthethosivivinywa uphinde uchibiyele ezinye izincazelo futhi phakathi kwezinye izingenelelo, uhlongoza ukusungulwa kweNkantolo Yokulamula Amacala Ahlobene Nezemidlalo ukuze izoxazulula izingxabano phakathi kwezinhlangano zezemidlalo noma zezokuzijabulisa.
",0.49153772
"Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
","Ucacisa izindlela okumele zilandelwe ukuze ungenele ukuba ingxenye yemicimbi yomhlaba.
",0.5299272
"The Bill was published for public comment in June.
","Izichibiyelo ezethuliwe ziphinde zinike amandla uNgqongqoshe Wezemidlalo, Ubuciko Namasiko ukuthi enze imithethonqubo ezokwenza ukuthi abantu ababuthakathaka bakwazi ukubamba iqhaza kwezemidlalo futhi bavikelwe kunoma yikuphi ukuhlukunyezwa ngokocansi noma ukuxhashazwa.
",0.40015852
"Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
","UMthethosivivinywa wezi-2022 Wenhlangano Yezokusakaza eNingizimu Afrika (i-SABC).
",0.605249
"The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 we-SABC ukuze uzocutshungulwa.
",0.617981
"It revised the governance structure and funding model of the SABC.
","Lo Mthethosivivinywa washicilelwa ngoNhlangulana wezi-2021 ukuze umphakathi uphawule ngawo.
",0.5722264
"Repeal of the Transkeian Penal Code Bill of.
","Uma uMthethosivivinywa usugunyaziwe waba ngumthetho ePhalamende, uMthetho Wezokusakaza, wangowe-1999 (Umthetho we-4 we-1999) okhona njengamanje uzobe sewuchithwa..
",0.6016835
"Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
","Lo Mthethosivivinywa phakathi kokunye uhlongoza ukunciphisa inani lamalungu eBhodi angebona abaphathi lisuke ku-12 liye ku-11 kanye namalungu esigungu esiphezulu kusuke kwamathathu kuye kwamabili.
",0.6189718
"The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
","Ubuyekeza ukwakheka kohlaka lokuphatha kanye nendlela yokuxhaswa ngezimali kwe-SABC..  UMthethosivivinywa wezi-2022 Wokuchitha uMthetho Wokujezisa wase-Transkei.
",0.76393497
"The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 Wokuchitha Umthetho Wokujezisa wase-Transkei ukuze uzocutshungulwa.
",0.69131905
"The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
","Lo Mthethosivivinywa uchitha uMthetho Wokujezisa wase-Transkei, wangowe-1983 (Umthetho we-9 wangowe-1983) owawuchaza umthetho wezobugebengu e-Transkei (manje osekuseMpumalanga Kapa)..  UMthethosivivinywa ohlongozwayo welula ukusetshenziswa kwamanje kwemithetho ejwayelekile kwiRiphabhulikhi yase-Transkei yakudala ngokuhambisana nohlelo lwethu olulodwa lwendlela yezwe yokwahlulela.
",0.71755403
"This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
",".
",0.43192425
"Constitution Eighteenth Amendment Bill of.
","UMthetho wokujezisa wase-Transkei ushayisana nomthetho owejwayelekile wezobugebengu wamanje olawula udaba olufanayo ezingxenyeni ezehlukene zezwe.
",0.44324902
"Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
","Lokhu kuchithwa kwalo mthetho kuzosusa ukubakhona komthetho wesikhathi sobandlululo ezindaweni ebezaziwa ngokwedlule ngokuthi yiRiphabhulikhi yase-Transkei bese kuhlinzeka ngezinhlelo zesikhashana kumacala okwasetshenziswa lo mthetho kuwona..  UMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili.
",0.7038119
"The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili ePhalamende ukuze uzocutshungulwa.
",0.6611054
"In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
","UMthethosivivinywa uchibiyela isahluko se-6 soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996 ukuze uzothatha uLwimi Lwezimpawu lwaseNingizimu Afrika njengolunye lwezilwimi ezisemthethweni..  NgoMbasa wezi-2022, iKhabhinethi yagunyaza ukushicilelwa nokukhipha isimemezelo saloMthethosivivinywa, okwathi kanye nesimemezelo kwashicilelwa ngokulandelana ngoNtulikazi wezi-.
",0.70272696
"Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
",".
",0.36876675
"Cabinet approved the publishing of this Bill for public comments.
","UMthethosivivinya Wokuchibiyela  Umthetho Wobugebengu (Amacala Ezocansi kanye Namacala Ahlobene Nawo) wezi-.
",0.5810035
"It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
","IKhabhinethi igunyaze ukushicilelwa kwalo Mthethosivivinywa ukuze umphakathi uzophawula ngawo.
",0.51654935
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","Uchitha uMthetho Wezamacala Ocansi (obuwaziwa ngoMthetho Wokuziphatha Kabi), wangowezi-1957 (Umthetho wama-23 wangowe-1957).
",0.76593304
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","Uphinde uchithe iSahluko se-11 soMthetho Wobugebengu Wokuchibiyela (Amacala Ezocansi kanye Namacala Ahlobene Nawo), wangowezi-2007 (Umthetho wama-32 wangowezi-2007) ukususa ukuba icala ukuthengisa nokuthenga ucansi kubantu abadala.
",0.7435156
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Iziphakamiso zalo Mthethosivivinywa ziphendula uhlu lwezingenelelo ezaphakanyiswa kwiSahluko sesi-3 (Ukuvikeleka, Ukuphepha noBulungiswa) koHlelo lweQhingasu Lukazwelonke ku-GBVF, oluyala uhlelo lobulungiswa kwezobugebengu ukuthi luhlinzeke ukuvikeleka, ukuphepha kanye nobulungiswa kulabo abasinde ku-GBVF, kanye nokujezisa izigilamkhuba ngezenzo zazo.
",0.612605
"South African Post Office (SAPO) Amendment Bill.
","Uma usugunyaziwe waba ngumthetho, phakathi kweminye imithetho uzovikela abasebenzi abathengisa ngocansi ukuthi bangahlukunyezwa futhi bangaxhashazwa.
",0.45562425
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","UMthethosivivinywa Wokuchibiyela iHHovisi Lezamaposi eNingizimu Afrika (i-SAPO)  .
",0.6742053
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela i-SAPO ePhalamende ukuze uzocutshungulwa.
",0.6670579
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","Lo Mthethosivivinywa, owagunyazwa ukuthi umphakathi uphawule ngawo ekuqaleni kwalo nyaka, uchibiyela uMthetho we-SAPO, wangowezi-2011 (Umthetho wama-22 wezi-2011)..  Izichibiyelo eziphakanyisiwe zihlose ukuvumela i-SAPO ukuthi iguquke ihambisane nentuthuko yobuchwepheshe emkhakheni wezokuthunyelwa kwempahla futhi ikhulise umsebenzi wayo.
",0.7771789
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","Izinguquko zihambisana noMthetho Odingidwayo Wenqubomgomo Yolwazi Oluhlanganisiwe Nobuchwepheshe Bezokuxhumana Kuzwelonke wezi-  Imicimbi Ezayo.
",0.85096604
"2022 World Science Forum (WSF).
","INgqungquthela Yomhlaba Yezesayensi yowezi-2022 (i-WSF).
",0.92960805
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","INingizimu Afrika ngokusebenzisana noMnyango Wezesayensi Nokuqamba Kabusha (i-DSI), izosingatha i-WSF e-Cape Town International Convention Centre kusuka mhla wesi-6 kuya mhla wesi-9 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Sisebenzisa Isayensi Ukuthola Ubulungiswa Bezenhlalakahle”..
",0.87702465
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","Le ngqungquthela ingezinye yezinkundla zomhlaba ezihamba phambili ezigqugquzela izingxoxo ngendima okufanele idlalwe yisayensi emiphakathini.
",0.9040247
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","Iyigxathu elithathwe yizinhlangano zesayensi emhlabeni okubandakanya iNhlangano Yezemfundo, Isayensi Namasiko ye-UN..  Izinjulabuchopho zabaholi zizobe zidingida izihloko ezehlukene ezibandakanya ukusebenzisa isayensi ukubuyisa isithunzi somuntu; isayensi ukubuyisa ubulungiswa besimo sezulu, ukusebenzisana kwezesayensi namanye amazwe amaningi, kanye nezesayensi kuleli lizwekazi lase-Afrika nasemhlabeni.
",0.7271742
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
",".
",0.50417244
"World AIDS Day.
","Iningi lemicimbi eseceleni nezoba sezindaweni eziningi izokwenzeka kanye kanye, futhi eminye yayo izosingathwa kwiSigungu-Jikelele se-African Academy of Sciences, okuyinhlangano yase-Afrika enenjongo yokuguqula izimpilo zabantu basezwenikazi lase-Afrika ngesayensi..  Usuku Lomhlaba Lwesifo Sengculazi.
",0.32941622
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","INingizimu Afrika izohlanganyela nomhlaba wonke ekukhumbuleni nasekuzibandakanyeni emicimbini yonyaka yoSuku Lomhlaba Lwesifo Sengculazi mhla lu-1 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Masilingane futhi Sihlangane Ukuqeda i-AIDS”.
",0.90552616
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","Umcimbi kazwelonke wokukhumbula lolu suku ozobanjwa enkundleni yezemidlalo i-Dr Petrus Molemela Stadium e-Bloemfontein eFreyistata uzosetshenziswa ukukhumbuza wonke umuntu ukuthi azigade yena ngokuthi azi isimo sakhe sempilo ukuze ezothatha izinqumo eziphusile ngempilo yakhe.
",0.9414036
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",".
",0.41003397
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","Lesi sikhumbuzo sifika ngesikhathi lapho iNingizimu Afrika ilungiselela ukuqala ukuhlola ukusebenza kwe-pre-exposure prophylaxis (i-PrEP) engumjovo uma kuqala unyaka ozayo, enconywe kakhulu iNhlangano Yezempilo Emhlabeni.
",0.62826675
"Reconciliation Day.
","Umjovo we-PrEP, othathwa njalo ngenyanga, ungavikela ukusuleleka nge-HIV okusha okuyizi-52.
",0.3317026
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",".
",0.4260509
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","USuku Lokubuyisana .
",0.12289256
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","NgoLwesihlanu, mhla we-16 kuZibandlela 2022, isizwe sizobungaza uSuku Lokubuyisana ukuqinisekisa ukuzinikela kwethu kubunye nokwakha isizwe.
",0.6404197
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Unyaka nonyaka siba nethuba lokwelula isandla komunye nomunye ukuze sizobhekana nemuva lethu, sibuyisane futhi sakhe isizwe esisha siphokophele phambili.
",0.6189053
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Uhambo lwethu selokhu sathola inkululeko nentando yeningi labantu ngowe-1994 lubonise ukuthi sinamandla njengesizwe uma sibumbene.
",0.6242621
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Injongo yethu njengabantu baseNingizimu Afrika kufanele kube ngukugqugquzela ukwakhiwa kwesizwe okubandakanya wonke umuntu kanye nokubumbana komphakathi.
",0.7553456
"National Active Ageing Programme.
",".
",0.2549716
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","Ngokubambisana singakha ikusasa elingcono kuwowonke umuntu ngokulwela ukuqinisekisa ukuthi siyisizwe esigqugquzela inkulumo-mpendulwano, esigqugquzela ukubumbana komphakathi, esamukela ukwakhiwa kwesizwe futhi esibungaza ukwahlukana ngokwamasiko..  IKhabhinethi icela bonke abantu ukuthi basebenze ngokubambisana njengesizwe, sibheke phambili ngamandla ethu ngokuhlangana ukuze sizokwakha iNingizimu Afrika ebumbene nephumelelayo..  UHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala.
",0.64059305
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","UMnyango Wezokuthuthukiswa Komphakathi uzosingatha uHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala e-Germiston, e-Gauteng kusuka mhla wesi-5 kuya kowesi-7 kuZibandlela.
",0.6667175
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","Lolu hlelo luhlanganisa zonke izifundazwe eziyisishiyagalolunye futhi luhlose ukugqugquzela indlela yokuphila ezimele nenempilo kubantu abadala ukuqinisekisa ukuthi babamba iqhaza emiphakathini yabo.
",0.6918968
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
",".
",0.4062556
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","UHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala luzovulwa ngezingxoxo kuzwelonke ukuvumela abantu abadala ukuthi babe yingxenye yezingxoxo ezimayelana nezindaba ezithinta bona.
",0.5561767
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","Lokhu kuzolandelwa Yimidlalo Ekhethekile lapho abantu abadala bazobe bebonisa amakhono abo kwezemidlalo.
",0.58336186
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
",".
",0.44689095
"Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
","UMthetho Wabantu Abadala, wangowezi-2006 (Umthetho we-13 wezi-2006) ugcizelela ukubaluleka kokuvikelwa nokugqugquzelwa kwamalungelo, isithunzi, isimo, ubuqotho, ukuphepha, ukuvikeleka kanye nenhlalakahle yabantu abadala.
",0.6424225
"Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
","Ngalokhu-ke, iKhabhinethi icela yonke imiphakathi ukuthi inakekele, ihloniphe futhi yeseke abantu abadala, ikakhulukazi ekuhlukunyezweni, ekuphathweni kabi, ukunganakwa kanye ne-GBV  ImiyalezoUkuhalalisa.
",0.6743816
"He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
","IKhabhinethi ihalalisela futhi ifisela okuhle laba: Abahlabene ngemiklomelo ye-2022 SADC Media Awards.
",0.6387041
"As published author, some of his many poetry books were prescribed for high school.
","U-Mnu.
",0.1999774
"After 1994, he served in the Limpopo Legislature.
","Sandile Stevenson Ndlovu osuka kwiphendandaba i-Sunday Times ngomklomeleo wokuqala esigabeni sezithombe, u-Nks.
",0.5144518
"He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
","Zinhle Makhosazane Mugabe osuka e-SABC ngomklomelo wesibili esigabeni se-TV kanye no-Nks Melinda Shaw osuka kwi-Poultry Bulletin Magazine ngomklomelo wesithathu kwisigaba sezindaba ezishicilelwe phansi.Amazwi enduduzo.
",0.6973255
"Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
","IKhabhinethi idlulise amazwi enduduzo kubangani nomndeni ka:Mnu.
",0.53453916
"Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
","John Henry Ernstzen (82), umakadebona oyisishoshovu somfelandawonye nepolitiki ophinde wasebenza kuHulumeni njengomeluleki kaNgqongqoshe Wezemisebenzi kaHulumeni Nokuphatha wangaleso sikhathi, u-Dkt.
",0.74729234
"Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
","Zola Skweyiya.
",0.49146158
"Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
","Wabe eseqhubeka esebenza kuKhomishini Yezemisebenzi Kahulumeni njengePhini likaSihlalo nakwiKhomishini Yezemisebenzi Yokwahlulela.Vho-Rashaka Frank Ratshitanga (89), isishoshovu esilwisana nobandlululo esabekezelela ukuhlukunyezwa okuningi kwe-Security Branch.
",0.7592244
"Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
","Njengombhali onezincwadi esezishicilelwe, ezinye zezincwadi zakhe eziningi zezinkondlo bezifundwa emabangeni aphezulu ezikoleni.
",0.49576512
"Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
","Emva kowe-1994, wasebenza kwiSishayamthetho sase-Limpopo.
",0.61755747
"Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
","Wathweswa indondo yokuhlonishwa i-Order of the Baobab yeThusi “ngomsebenzi wakhe wokuzinikela ekulweni nokungabi nabulungiswa kanye nokuzinikela kwakhe ekuthuthukisweni kweNingizimu Afrika”  AbaqashiweBonke abaqashiwe kufanele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.58859295
"Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
","Nks.
",0.25170207
"Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
","Funani Josephine Malatsi njengoMphathi Omkhulu Wezimali kuMnyango Wezokubusa Ngokubambisana..  Dkt.
",0.71991646
"Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
","Marcia Mabel Socikwa njengePhini loMqondisi-Jikelele (i-DDG): Kwezemfundo Yasenyuvesi kuMnyango Wezemfundo Ephakeme Nokuqeqesha..  Dkt.
",0.7064375
"Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
","Lisolomzi Assaph Fikizolo njengo-DDG: Wezaselwandle Nasogwini kuMnyango Wezamahlathi, Ezokudoba Nemvelo..  Nks.
",0.6972023
"Ms Noluphumzo Leonora Noxaka.
","Boipuso Mmasediba Modise njengo-DDG: KwezeNqubomgomo Yezomnotho kuMnyango Wezamafa Kuzwelonke.
",0.7018454
"Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
",".
",0.541092
"Ms Princess Mngoma.
","Dkt.
",0.5656922
"Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
","Kefiloe Doris Masiteng njengoNobhala wezokuHlela kuMnyango Wezokuhlela, Ukuqapha Nokuhlola..  Nks.
",0.7358953
"Ms Bessie Makgopa (Alternative member – reappointment).
","Jodi-Lynne Scholtz njengoKhomishana weKhomishini Kazwelonke ye-Lotto..  Dkt.
",0.6717999
"Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
","Phakamani Buthelezi njengoMphathi Omkhulu (i-CEO) yeBhodi le-Overberg Water (Ukuvuselelwa kwekontileka)..  Dkt.
",0.7018372
"Mr Sechaba Thole (reappointment).
","Bongani Andy Mabaso njenge-CEO ye-State Information Technology Agency.
",0.5893849
"Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
","Dkt.
",0.31653312
"Mr Bongani Mzwakhe Mhlongo.
","Gibson Mashilo Simon Boloka njenge-CEO yeBhodi Lezamafilimu Nokushicilela.
",0.68286866
"Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
","Mnu.
",0.13763753
"Ms Seemole Angela Mohopo.
","Mandisi Nkuhlu njenge-CEO ye-Export Credit Insurance Corporation.
",0.6524299
"Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
","IKhabhinethi lihambisana nokuqashwa kwalaba abalandelayo:.
",0.4307044
"Mr Itumeleng Mosala.
","Iziphathimandla Ezilawula Izindlu Zomphakathi   Mnu.
",0.40228468
"Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
","Sandile Luthuli (iSiphathimandla Esiphezulu).
",0.50186116
"Ms Ntombokuqala Nokulunga Mnqeta.
","IBhodi ye-Ejensi Yezemigwaqo Kazwelonke eNingizimu Afrika  Mnu.
",0.5310241
"Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
","Themba Barrange Mhambi (uSihlalo – uphinde wabekwa)  Mnu.
",0.72816676
"Mr Ebrahim Rasool.
","Robert Alderman Haswell (uphinde wabekwa)  Mnu.
",0.6919224
"South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
","Thamsanqa Piet Matosa (uphinde wabekwa)  Nks.
",0.7026053
"Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
","Refilwe Buthelezi; kanye noe.
",0.5459073
"Adv Johnny Motlogelwa.
","Nks.
",0.3985796
"Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
","Noluphumzo Leonora Noxaka.
",0.66126287
"Dr Xolile Sizani.
","Abaqondisi Abangebona Abaphathi: ku-Air Traffic and Navigation Services  Mnu.
",0.56945974
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Zola Majavu (uSihlalo)  Mnu.
",0.5527576
"Polelo ya Maemo Setšhaba (SoNA).
","INkulumo Ngobunjalo Besimo Sezwe (i-SoNA).
",0.7720888
