src_text,tgt_text,cosine_score
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
",0.9444158
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
",0.9522973
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
",0.94474244
"South African Post Office (SAPO) Amendment Bill.
","South African Post Office (SAPO) Amendment Bill.
",0.9040103
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
",0.9256772
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
",0.94053733
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
",0.94752246
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
",0.91564673
"2022 World Science Forum (WSF).
","2022 World Science Forum (WSF).
",0.92500293
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
",0.95599043
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
",0.9452534
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
",0.94895273
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
","Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
",0.95701647
"World AIDS Day.
","World AIDS Day.
",0.92240506
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
",0.9611998
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
",0.95518917
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
","The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",0.94246984
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
",0.94900346
"Reconciliation Day.
","Reconciliation Day.
",0.87515306
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
","On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",0.96225464
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
",0.9564562
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
",0.9479569
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
",0.9433121
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
",0.9586822
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
",0.9474672
"National Active Ageing Programme.
","National Active Ageing Programme.
",0.9119127
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
",0.9509928
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
",0.96263325
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
",0.94754964
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
","This will be followed by the Golden Games where older persons will showcase their athletic abilities.
",0.9514464
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
",0.9590837
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
",0.95839787
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
","Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
",0.9417063
"Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
","Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
",0.9444485
"Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
","Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
",0.95147985
"He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
","He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
",0.95590556
"As published author, some of his many poetry books were prescribed for high school.
","As published author, some of his many poetry books were prescribed for high school.
",0.9503488
"After 1994, he served in the Limpopo Legislature.
","After 1994, he served in the Limpopo Legislature.
",0.89812446
"He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
","He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
",0.95449686
"Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
","Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
",0.9303807
"Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
","Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
",0.9384577
"Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
","Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
",0.934463
"Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
","Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
",0.9438641
"Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
","Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
",0.92997456
"Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
","Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
",0.9321531
"Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
","Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
",0.93918616
"Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
","Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
",0.9321606
"Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
","Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
",0.9383882
"Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
","Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
",0.9417457
"Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
","Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
",0.92998827
"Ms Noluphumzo Leonora Noxaka.
","Ms Noluphumzo Leonora Noxaka.
",0.71884
"Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
","Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
",0.9039669
"Ms Princess Mngoma.
","Ms Princess Mngoma.
",0.8957371
"Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
","Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
",0.94413245
"Ms Bessie Makgopa (Alternative member – reappointment).
","Ms Bessie Makgopa (Alternative member – reappointment).
",0.9162183
"Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
","Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
",0.8986298
"Mr Sechaba Thole (reappointment).
","Mr Sechaba Thole (reappointment).
",0.8913193
"Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
","Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
",0.9077563
"Mr Bongani Mzwakhe Mhlongo.
","Mr Bongani Mzwakhe Mhlongo.
",0.7651943
"Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
","Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
",0.92158896
"Ms Seemole Angela Mohopo.
","Ms Seemole Angela Mohopo.
",0.8428344
"Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
","Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
",0.9114536
"Mr Itumeleng Mosala.
","Mr Itumeleng Mosala.
",0.3103452
"Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
","Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
",0.8802084
"Ms Ntombokuqala Nokulunga Mnqeta.
","Ms Ntombokuqala Nokulunga Mnqeta.
",0.6296252
"Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
","Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
",0.934525
"Mr Ebrahim Rasool.
","Mr Ebrahim Rasool.
",0.8704128
"South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
","South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
",0.9208442
"Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
","Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
",0.9445213
"Adv Johnny Motlogelwa.
","Adv Johnny Motlogelwa.
",0.6553861
"Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
","Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
",0.9494068
"Dr Xolile Sizani.
","Dr Xolile Sizani.
",0.8924618
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
",0.9152453
"Polelo ya Maemo Setšhaba (SoNA).
","Mulaedza wa nga ha Tshiimo tsha Lushaka (SoNA).
",0.5232711
"Kabinete gateletše leboelela boipiletšo bja Mopresidente Cyril Ramaphosa bjoo bo dirilego Polelong ya gagwe ya Maemo Setšhaba bakeng sa MaAfrika Borwa ka moka gore šome mmogo gomme go se be le motho yoo šalelago morago ge re elwa le ditlhohlo tšeo naga lebaganego le tšona..   Magato Mopresidente tiilego beile enetši pele mo leanongtiro la mmušo la ngwaga wo go šomana le kgaotšo ya mohlagase ka phethagalo gape le go hwetša kabo ya enetši yeo swarelelago..   Kabinete hlohleleditše makala ka moka setšhaba go thekga masolo ao tsebagaditšwego ke Mopresidente nakong ya SoNA, ao lego bohlokwa go matlafatšeng maitekelo rena go fokotša tlhokego ya mešomo, bohloki le go ya godimo ga ditheko mmogo le go lwa le bosenyi le bomenetša..   Mmušo ikemišeditše go akgofiša mošomo woo šetšego thomile go dirwa go oketša kabo ya mohlagase mararankodingmagolo mohlagase, gomme mošomo wa rena ke go tloša mapheko ao thibelago seo..   Mo dibekeng di se kae tše tlago, ditsebagatšo go ya ka magoro di tla fana ka tshedimošo ka botlalo mabapi le Lenaneotiro (PoA) la mmušo la ngwaga wo, bjale ka ge go bonagaditšwe ke Mopresidente Ramaphosa ka polelong ya SoNA.
","Khabinethe yo khwaṱhisedza khuwelelo ye Phresidennde Vho Cyril Ramaphosa vha ita kha Mulaedza wavho wa nga ha Tshiimo tsha Lushaka wa ṅwaha wa 2023 ya uri hu vhe na tshumisano kha vhadzulapo vhoṱhe vha Afrika Tshipembe na uri hu si vhe na ane salela murahu zwenezwo musi hu tshi khou lingedzwa tandulula khaedu dzine shango ḽashu ḽa khou ṱangana nadzo.
",0.71103346
"Tekanyetšo ya Bosetšhaba, yeo tlo alwago ka Laboraro la 22 Dibokwane 2023 tla fana ka tshedimošo ka botlalo mabapi le Leanotiro la mmušo..   Mining Indaba ya Afrika ya.
",".
",0.06529773
"Kabinete lemogile dipoelo tša Mining Indaba ya Afrika yeo bego swaretšwe go la Cape Town International Convention Centre go tloga ka la 6 go fihla ka la 9 Dibokwane 2023 ka tlase ga moeno wo rego: “Pofollo ya Peeletšo ya Meepo ya Afrika: Boematia, Tšhireletšo le Kabo”..   Mining Indaba ya Afrika kopantšhitše batšeakarolo ba intaseteri go kgabaganya kontinente le lefase, gomme ya tloga ipala go ba kopanokgolo ya dipeeletšo tša meepo mo kontinenteng.
","Maga aya khwaṱhaho Phresidennde ndi ane vhea mafhungo zwa fulufulu phanḓa kha pulane dza shuma dza muvhuso kha uno ṅwaha itela lwa tshoṱhe na zwa khaulwa ha muḓagasi nga sielisana khathihi na swikela nyimele ya nḓisedzo ya fulufulu ya tshifhinga tshilapfu.
",0.65643
"Meepo tšwela pele go bapala karolo bohlokwa ka tlhabollong le bointasetering kontinenteng.
",".
",0.14275941
"Yona kgatha tema bohlokwa tlholong ya mešomo le go lotwa ga yona, gomme hlotše mešomo ya go šoma thwii ka moepong ya go batamela seripagare sa milione, le mešomo ya go se šome thwii ka meepong ya go batamela milione ka Afrika Borwa..   Tšweletšo ya meepo ka Afrika Borwa ngwageng woo fetilego fihleletše rekoto ya godimo ya  18 trilione, gomme ya matlafatša palomoka ya boleng bja ditšweletšwa tša naga mo ngwageng, dithomelontle le lekgetho.
","Khabinethe khou dovha hafhu ya ṱuṱuwedza sekhithara dzoṱhe dza tshitshavha uri dzi tikedze maga sumbedziswaho kha SoNA nga Phresidennde ane vha maga ndeme kha ita uri ri kone bvela phanḓa na ndingedzo dzashu dza fhungudza shayea ha mishumo, vhushai khathihi na zwa engedzea ha mitengo ya zwirengwa hu tshi katelwa na fhelisa vhugevhenga na zwiito zwa vhuaḓa.
",0.6328414
"Kabinete ipiletša go batšeakarolo ka moka ka intasetering go tšwela pele go šoma le mmušo go fihlelela intaseteri yeo phenkgišanago yeo matlafatšago kgolo ya ikonomi hlolago mešomo ebile tlišago tlhabollo yeo swarelelago..   Mafula.
",".
",0.010134077
"Kabinete rometše matshidišo go malapa ao lobilego maloko ona ka mafuleng masetlapelo ao sa tšwago go direga ao amilego dikarolo tša go fapafapana ka nageng..   Re leboga ba ditirelo tša rena tša tšhoganetšo le tlhakodišo go phatlalala le naga bao ba šomilego ba sa lape go phološa maphelo re kopaneng mmogo bjale ka setšhaba gomme re thuše bao ba le go tlalelong ba hlokago thušo le thekgo..   Kabinete hlohleleditše batho gore ba dule ka magae ge go ena dipula tše maatla le ge go na le boso bja madimo, gomme gopoditše bao ba dulago ka mafelong ao sa phagamago go ihlokomela kudu..   Batho ba sebotšwa gore ba se sepele, ba rutha goba ba otlela meetseng mafula goba go tshela ditsela, maporogo le dinoka.
","Muvhuso wo ḓiimisela engedza luvhilo kha mishumo ine ya vha kati zwazwino itela uri hu vhe na engedzea ha nḓisedzo ya fulufulu kha sisteme ya nḓisedzo ya muḓagasi ya lushaka nahone vhuḓifhinduleli hashu ndi fhelisa zwikhukhulisi zwoṱhe zwine zwa ri ima phanḓa kha swikela mvelaphanḓa yeneyo.
",0.7137278
"Kabinete hlohleleditše maloko setšhaba go netefatša gore bana ba phela ba bolokegile gore ba se kgangwe ke meetse nakong ya mafula..   Dikgaruru tša Dithunya.
",".
",0.035796918
"Kabinete rometše matshidišo go ba malapa le bagwera ba rammino wa hip-hop, Morena Kiernan Forbes yoo bego tsebega ka la AKA, mmogo le seapei sa go apeela batsebalegi, Morena Tebello Motsoane, bao ba bolailwego ka go thuntšhwa go la Durban..   Kabinete laeditše kwelobohloko gape go ba lapa le bagwera ba molwalebosenyi, Morena Ayob Mungalee yoo bolailwego ka go thuntšhwa go la Eldorado Park ka Johannesburg.
","Kha vhege dzi si gathi dzi ḓaho, miṱangano ya zwigwada zwa mihasho kwameaho ḓo ṋetshedza zwidodombedzwa nga vhuḓalo nga ha Mbekanyamushumo ya Mashumele (PoA) ya muvhuso kha ṅwaha tevhelaho sa zwe zwa sumbedziswa nga Phresidennde Vho Ramaphosa kha mulaedza wavho wa SoNA.
",0.7323837
"Yena be le molaodi wa bosetšhaba wa People Seeking Justice Action Group yeo lego mokgatlo woo bego hlohleletša maloko setšhaba go lwantšhana le dihlopha tša digongwane le thekišo ya diokobatši..   Kabinete rometše matshidišo go ba malapa le bagwera ba batho bao ba bolailwego ka bontšhi ka Kapa Bodikela, KwaZulu-Natal le ka Kapa Leboa.
","Mugaganyagwama wa Lushaka une wa ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 22 Luhuhi 2023 ḓo ṋetshedza zwidodombedzwa zwinzhi nga ha PoA ya muvhuso..   Indaba ya zwa Migodi ya ḽa Afrika ya ṅwaha wa.
",0.6889647
"Ditlhaselo tše tše šoro tša bohlokapelo, tšeo di nyakišišwago ke makala phethagatšo ya molao, di bonagatša go ata ga dikgaruru tša dithunya mmogo le seabe sa tšona go ditšhaba..   Kabinete netefaletša MaAfrika Borwa gore Tirelo ya Sephodisa sa Afrika Borwa (SAPS) a matlafatšwa gore thibele bosenyi.
","Khabinethe yo dzhiela nṱha mawanwa Indaba ya zwa Migodi ya ḽa Afrika ye ya farelwa fhaḽa Sentharani ya zwa Miṱangano ya Dzitshaka ya Cape Town bva nga ḽa 6 swika ḽa 9 Luhuhi 2023 nga fhasi ha thero ine ya ri: “U bvukulula Vhubindudzi ha zwa Migodi ya ḽa Afrika: Vhudziki, Tsireledzo na Nḓisedzo”..   Indaba ya zwa Migodi ya ḽa Afrika yo kuvhanganya fhethu huthihi zwiimiswa zwi shelaho mulenzhe kha nḓowetshumo iyi bva kha dzhango ḽa Afrika na ḽifhasi ḽoṱhe nga angaredza he ya fhedza nga khwaṱhisa vhuimo hayo ha vha muṱangano muhulwane wa vhubindudzi kha zwa migodi kha dzhango.
",0.6600521
"Se se akaretša go romela maphodisa mantšhi mebileng gape le go hlama dihlopha tše ikgethilego tšeo di tlo šomanago le mehuta ye itseng ya bosenyi.
","Migodi khou bvela phanḓa na shela mulenzhe muhulwane kha zwa mveledziso na vhubveledzanḓowetshumo kha dzhango ḽoṱhe.
",0.48934665
