src_text,tgt_text,cosine_score
"Tekanyetšo ya Bosetšhaba, yeo tlo alwago ka Laboraro la 22 Dibokwane 2023 tla fana ka tshedimošo ka botlalo mabapi le Leanotiro la mmušo..   Mining Indaba ya Afrika ya.
","Tinyatselo taMengameli letibalulekile tekubeka ludzaba lwagezi embili eluhlelweni lwahulumende lwekusebenta lwemnyaka kutsi kubukwane futsi kuncotjwe cimicimi bese kucinisekiswa kuba khona kwagezi losimeme..   Ikhabhinethi icele yonkhe imikhakha yemmango kutsi yesekele lemitamo levetwe ku-SoNA nguMengameli, indlala kanye nekukhuphuka kwetindleko tekuphila kanye nekulwa nebugebengu nenkhohlakalo.
",0.7110113
"Kabinete lemogile dipoelo tša Mining Indaba ya Afrika yeo bego swaretšwe go la Cape Town International Convention Centre go tloga ka la 6 go fihla ka la 9 Dibokwane 2023 ka tlase ga moeno wo rego: “Pofollo ya Peeletšo ya Meepo ya Afrika: Boematia, Tšhireletšo le Kabo”..   Mining Indaba ya Afrika kopantšhitše batšeakarolo ba intaseteri go kgabaganya kontinente le lefase, gomme ya tloga ipala go ba kopanokgolo ya dipeeletšo tša meepo mo kontinenteng.
","Hulumende utimisele kuphutfumisa umsebenti lesewuvele wentiwa wekukhulisa umtsamo wagezi kugridi yavelonkhe futsi umsebenti kususa nanoma ngusiphi sihibe senchubelembili.
",0.68859446
"Meepo tšwela pele go bapala karolo bohlokwa ka tlhabollong le bointasetering kontinenteng.
","Kulamaviki letako, tingcoco teticheme titawuniketa lwatiso lolubanti mayelana neLuhlelo Lwekusebenta lwahulumende (i-PoA) yalomnyaka lotako, njengobe Mengameli Ramaphosa akugcamisile ku-SoNA.
",0.562031
"Yona kgatha tema bohlokwa tlholong ya mešomo le go lotwa ga yona, gomme hlotše mešomo ya go šoma thwii ka moepong ya go batamela seripagare sa milione, le mešomo ya go se šome thwii ka meepong ya go batamela milione ka Afrika Borwa..   Tšweletšo ya meepo ka Afrika Borwa ngwageng woo fetilego fihleletše rekoto ya godimo ya  18 trilione, gomme ya matlafatša palomoka ya boleng bja ditšweletšwa tša naga mo ngwageng, dithomelontle le lekgetho.
","Sabelomali Savelonkhe lesitawetfulwa ngaLesitsatfu, mhla tinge-22 Indlovana 2023 sitawuniketa lolunye lwatiso mayelana ne-PoA.
",0.66502476
"Kabinete ipiletša go batšeakarolo ka moka ka intasetering go tšwela pele go šoma le mmušo go fihlelela intaseteri yeo phenkgišanago yeo matlafatšago kgolo ya ikonomi hlolago mešomo ebile tlišago tlhabollo yeo swarelelago..   Mafula.
","Ingcungcutsela Yetimayini Evenikati i-Afrika yanga-.
",0.604043
"Kabinete rometše matshidišo go malapa ao lobilego maloko ona ka mafuleng masetlapelo ao sa tšwago go direga ao amilego dikarolo tša go fapafapana ka nageng..   Re leboga ba ditirelo tša rena tša tšhoganetšo le tlhakodišo go phatlalala le naga bao ba šomilego ba sa lape go phološa maphelo re kopaneng mmogo bjale ka setšhaba gomme re thuše bao ba le go tlalelong ba hlokago thušo le thekgo..   Kabinete hlohleleditše batho gore ba dule ka magae ge go ena dipula tše maatla le ge go na le boso bja madimo, gomme gopoditše bao ba dulago ka mafelong ao sa phagamago go ihlokomela kudu..   Batho ba sebotšwa gore ba se sepele, ba rutha goba ba otlela meetseng mafula goba go tshela ditsela, maporogo le dinoka.
","Ikhabhinethi iyinakile imiphumela yeNgcungcutsela Yetimayini Evenikati i-Afrika lebeyibanjelwe e-International Convention Centre eKapa kusukela mhla ti-6 kuya kumhla ti-9 Indlovana 2023 ngaphasi kwendzikimba letsi:“Kuvula Lutjalomali Lwetimayini Lwase-Afrika: Lutinto, Kuvikeleka kanye Nekuphakela”.
",0.7498368
"Kabinete hlohleleditše maloko setšhaba go netefatša gore bana ba phela ba bolokegile gore ba se kgangwe ke meetse nakong ya mafula..   Dikgaruru tša Dithunya.
","Ingcungcutsela Yetimayini Evenikati i-Afrika ihlanganise badlali betimboni labavela kulo lonkhe lelivekati kanye nakumhlaba wonkhe, yaphindze futsi yacinisa indzawo yayo njengengcungcutsela lehamba embili yekutjalwa kwetimali kutetimayini kulelivekati.
",0.7680801
"Kabinete rometše matshidišo go ba malapa le bagwera ba rammino wa hip-hop, Morena Kiernan Forbes yoo bego tsebega ka la AKA, mmogo le seapei sa go apeela batsebalegi, Morena Tebello Motsoane, bao ba bolailwego ka go thuntšhwa go la Durban..   Kabinete laeditše kwelobohloko gape go ba lapa le bagwera ba molwalebosenyi, Morena Ayob Mungalee yoo bolailwego ka go thuntšhwa go la Eldorado Park ka Johannesburg.
","Tetimayini tiyachubeka nekudlala indzima lebaluleke kakhulu ekutfutfukisweni nasekutfutfukisweni kwetimboni kulo lonkhe lelivekati.
",0.613519
"Yena be le molaodi wa bosetšhaba wa People Seeking Justice Action Group yeo lego mokgatlo woo bego hlohleletša maloko setšhaba go lwantšhana le dihlopha tša digongwane le thekišo ya diokobatši..   Kabinete rometše matshidišo go ba malapa le bagwera ba batho bao ba bolailwego ka bontšhi ka Kapa Bodikela, KwaZulu-Natal le ka Kapa Leboa.
","Tingumfakigalelo lobalulekile ekwakheni ematfuba emsebenti, takha ematfuba emisebenti-ngco lecishe ibe yihhafu yesigidzi nemisebenti lengakacondzi-ngco lecishe ibe sigidzi lapha eNingizimu Afrika.
",0.7369917
"Ditlhaselo tše tše šoro tša bohlokapelo, tšeo di nyakišišwago ke makala phethagatšo ya molao, di bonagatša go ata ga dikgaruru tša dithunya mmogo le seabe sa tšona go ditšhaba..   Kabinete netefaletša MaAfrika Borwa gore Tirelo ya Sephodisa sa Afrika Borwa (SAPS) a matlafatšwa gore thibele bosenyi.
","Umkhicito wetetimayini lapha eNingizimu Afrika kulomnyaka lophelile kulinani lelisetulu lemathriliyoni la-R. 18, lokukhulise samba semkhicito wasekhaya (i-GDP), imikhicito letsengiselwa lamanye emave kanye nemalingena.
",0.7717178
"Se se akaretša go romela maphodisa mantšhi mebileng gape le go hlama dihlopha tše ikgethilego tšeo di tlo šomanago le mehuta ye itseng ya bosenyi.
","Ikhabhinethi imema bonkhe badlalindzima kulemboni kutsi bachubeke nekusebentisana nahulumende kute kutsi kwakheke imboni yetetimayini lecudzelanako lefukula kukhula kwemnoto, yakhe ematfuba emisebenti kanye nekuchuba  intfutfuko lesimeme.
",0.72387487
"Afrika Borwa tla šomiša gape le mekgwa yeo sepetšwago ke tshedimošo ka tsela yeo raraganego go hlatha le go hlokomela mafelo ao go diragalago bosenyi ka bontšhi..   SAPS matlafatša mešomo ya yona go nkgelela le go tloša dithunya le dikolo tšeo di sego molaong go tšwa diatleng tša disenyi.
","Tikhukhula.
",0.34176686
"Maphodisa, mo dikgweding tše 12 tše fetilego ile tloša dithunya tše 65 519 saruri.
","Ikhabhinethi ivakalise emavi ayo ekulilela imindeni leshonelwe tihlobo tayo kuletikhukhula letimbi letisandza kuba khona etincenyeni letinyenti talelive..   Sibonga betinsita tetfu tekuphalala bakulo lonkhe lelive labasebente ngekutikhandla kute basindzise bantfu.
",0.6112636
"Mmušo ipiletša go badudi ka moka le ditheo tša setšhaba go šoma mmogo le maphodisa kgauswi le bona go ntšha bosenyi ka ditšhabeng.
","Asibambisaneni sisive sisite laba labadzinga kakhulu kunakekelwa nekwesekelwa.
",0.66127163
"Ge eba na le tshedimošo yeo ka thušago go utolla batho bao ba dirago tšeo di sego molaong, letšetša Crime Stop go 0800. .
","Ikhabhinethi incuse bantfu kutsi bahlale ekhaya uma kuna timvula letinamandla nakanye uma kunesiphepho, iphindze yakhumbuta labo labahlala etindzaweni letiphasi kutsi bacaphelisise..   Bantfu bacasheliswa kutsi bangahambi ngetinyawo, bangabhukushi noma-ke bangahambi ngetimoto emantini etikhukhula lageleta ngemandla futsi bangayeweli imigwaco, emabhuloho kanye nemifula legcwele.
",0.6528299
"Mmasepala wa Selegae wa Enoch Mgijima (EMLM).
","Ikhabhinethi incuse ummango kutsi ucinisekise kutsi bantfwana bahlala ngaso sonkhe sikhatsi baphephile ekuncwileni ngetikhatsi tetikhukhula..   Budlova betibhamu.
",0.6014744
"Tona ya Pušotirišano le Merero ya Setšo Nkosazana Dlamini-Zuma le Tona ya Ditšhelete Enoch Godongwana ba begetše Kabinete ka ditherišano tša gabjale tšeo di bilego gona le bakgatema le batšeakarolo ba bohlokwa ka EMLM..   Ka Moranang 2022, Kabinete fetišitše kimollo ka EMLM go ya ka Karolo 139(7) ya Molaotheo wa Riphaboliki ya Afrika Borwa wa 1996, yeo balwago mmogo le Karolo 150 ya Molao wa Taolo ya Ditšhelete tša Mebasepala wa 2003 (Molao wa bo 56 wa 2003).
","Ikhabhinethi ivakalise emavi ayo ekulilela umndeni nebangani beliciko le-hip-hop uMnu.
",0.65396446
"EMLM itemogela mathata mantšhi ditšhelete le go palelwa ke go aba ditirelo lebaka le letelele pele kimollo eba gona..   Kabinete laeditše ditebogo go mathata magolo ao hlathilwego ke batšeakarolo gomme ya netefaletša badudi ba EMLM gore sephetho sa ka fao go tlo šomanwago le ditlhohlo tša gabjale tša mmasepala se tlo tsebagatšwa se kgale..   Polokego Dikolong.
","Kiernan Forbes, lobekadvume ngelekutsi ngu-AKA, kanye nasowatiwako ongumpheki uMnu.
",0.7159511
"Polokego dikolong ka Afrika Borwa sa tšwela pele go ba setlapele sa mmušo, gomme dipego tša dikgaruru gareng ga barutwana le barutiši di tloga di sa leše di wela le ka nnete..
","Tebello Motsoane, labasandza kudutjulwa bashona eThekwini..   Ikhabhinethi iphindze futsi yavakalisa kuvelana nemindeni nebangani besishikashiki lesilwa nebugebengu uMnu.
",0.78005755
"Le ge le gore Kgoro ya Thuto ya Motheo tlile ka mekgwa ya go lwa le bothata bjo, ke maikarabelo batswadi le bahlokomedi ba bana go šomišana le barutiši le barutwana go netefatša gore dikolo dula le mafelo polokego go barutwana ba rena gore ba hlabologe ba tle ba be badudi ba maikarabelo.
","Ayob Mungalee, losandza kudutjulwa washona e-Eldorado Park eJozi.
",0.5796541
"Polokego ya barutiši ba rena ka dikolong le yona bohlokwahlokwa..   Polokego Ditseleng.
","Bekangumcondzisi wavelonkhe we-People Seeking Justice Action Group, umbutfo lobuhlanganisa emalunga emmango kutsi alwe nebugebengu lobuchutjwa ngemacembu ebugebengu kanye nekusetjentiswa kwetidzakamiva..   Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta imindeni nebangani balabo labasandza kubulawa etigamekweni tekudubulana kwebantfu labanyenti eNyakatfo Kapa, eKwaZulu-Natal naseMphumalanga Kapa.
",0.5933354
"Kabinete sa tšwela pele go belaetšwa ke bontšhi bja dikotsi tša tsela go phatlala le naga.
","Lokuhlasela lokunelunya kangaka nalokungenaluvelo, lokuphenywa baphenyi betemtsetfo, kugcamisa kubhebhetseka kwebudlova betibhamu kanye nemtselela wako lomubi emimangweni yetfu.
",0.6729385
"Mmušo tlo tla ka melao meswa ya go thibela dikotsi tša dilori, gomme wo mongwe wa yona tlo ba wa go tloša merwalo diloring go iša ditimeleng ka kholofelo ya gore se se tla fokotša sephethephethe sa dilori ditseleng..   Kabinete ipiletša go bašomiši ba tsela ka moka go obamela melao ya tsela ka go ntšha mahlo dinameng, go naganelana le go se felele bašomiši ba bangwe ba tsela pelo.
",".
",0.54345274
"Baotledi bao ba otlelago ba nwele goba ba dirišitše diokobatši mmogo le go otlela bošaedi le ka go se šetše, go balwa le lebelo la godimo, ke bona ba hlolago dikotsi tše ntšhi tša tsela   Melaokakanywa.
","Ikhabhinethi icinisekisa bantfu baseNingizimu Afrika kutsi Luphiko Lwetemisebenti Yemaphoyisa LwaseNingizimu Afrika (i-SAPS) kungunyalo luyaciniswa kute luvikele bugebengu.
",0.66806424
"Molaokakanywa wa Kakgofišo ya Tshepedišo ya Tshelo ya Mellwane (OSBP) wa.
","Loku kufaka ekhatsi kubekwa kwemaphoyisa lamanengi emigwacweni nekusungula ematsimba lakhetsekile latawugcila etihlotjeni letitsite tebugebengu.
",0.63295144
"Kabinete fetišitše Molaokakanywa wa OSBP gore sekasekwe ke setšhaba.
","INingizimu Afrika futsi itawusebentisa tindlela letisuselwe kulwati loluvela kulucwaningo kutfola nekucondza-ngco tindzawo letihamba embili ngekuba nebugebengu..   I-SAPS icinisa kusebenta kwayo kutfola nekwemuka tigebengu tibhamu netinhlavu tato letingekho emtsetfweni.
",0.6892804
"Molaokakanywa wo latela go fetišwa ga Pholisi ya OSBP le leanophethagatšo la yona ka Hlakola.
","Kuletinyanga leti-12 letendlulile emaphoyisa atsatse ulomphela tibhamu letingekho emtsetfweni leti-65.
",0.5830672
"Wona lebeletše go kibiša ka mošito tee mosepelo wa batho le dithoto dikgorong tša mellwane gareng ga Afrika Borwa le dinagamabapi..
",".
",0.48052517
"Se se tla fediša dipitlagano tša gabjale dikgorong tša mellwane tšeo di amago bao ba tshelago mollwane mmogo le bagwebišani.
","Hulumende umema tonkhe takhamuti netinhlangano temmango kutsi basebentisane ne-SAPS yabo yendzawo kucedza bugebengu emimangweni yabo.
",0.6846744
"Dikimollo tše di bohlokwa gape go maitekelo naga go sepetša Tumelelano ya Kgwebišano yeo Lokologilego ya Kontinente ya Afrika (AfCFTA)..   Ditumelelano tšeo di nepišitšwego ka gare ga Molaokakanywa di tla netefatša gore tshepedišo ya dithoto, dinamelwa le batho ba bonolo ebile a phakiša.
","Uma ngabe unelwatiso lolungasita ludzalule bantfu lababandzakanyeka etentweni tebugebengu, shayela inombolo ye-Crime Stop ku-0800.
",0.64381933
"Molaokakanywa arabela gape go didirišwa tša boditšhabatšhaba tša maleba ebile tša semolao tšeo di amanago le nolofatšo ya kgwebišano, le tshepedišo ya batho le dithoto..   Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa.
",".
",0.54672754
"Kabinete fetišitše go phatlalatšwa ga Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa 2022 gore sekasekwe ke setšhaba.
","Masipala Wendzawo I-Enoch Mgijima (i-EMLM).
",0.57314885
"Molaokakanywa wo phethagatša Pholisi ya Taolo ya Boitsebišo ya Semmušo gomme nyaka go tla ka lenaneo la bosetšhaba la boitsebišo le tee, leo le akaretšago ebile le kopantšwego la ditšithale bakeng sa batho ka moka bao ba dulago ka nageng le bao ba kilego ba dula ka mo nageng.
","Indvuna yeTekubusa Ngekubambisana Netendzabuko Nkosazana Dlamini Zuma akanye neNdvuna yeTetimali Enoch Godongwana batise Ikhabhinethi ngetingcoco letisandza kubanjwa nebadlalindzima nalabatsintsekako abakhulu e-EMLM.
",0.77110064
".
","NgaMabasa 2022, Ikhabhinethi ikuvumile kungenelela e-EMLM ngekwembandzela weSigaba se-139(7) weMtsetfosisekelo waseRiphabhulikhi yeNingizimu Afrika yanga-1996, lofundvwa kanye neSigaba se-150 seMtsetfo Wetekulawulwa Kwetimali Tamasipala, wanga-2003 (Umtsetfo we-56 wanga-2003).
",0.4643853
"Molaokakanywa woo sa thadilwego tla kgontšha go hlopšha gape le go hlokomelwa ga retšistara ya setšhaba bakeng sa badudi ba tlhago le badudi ba go ya go ile.
","Le-EMLM beyiloku ihlangabetana nekufadabala lokukhulu kwetetimali nekwetfulwa kwetinsita sikhatsi lesidze ngembi kwelungenelelo..   Ikhabhinethi ivakalise kubonga kwayo mayelana naletinkinga letinkhulu letikhonjwe badlalindzima futsi seyicinisekise bahlali base-EMLM masinyane-nje batawatiswa ngesincumo lesitsetfwe mayelana nekulungiswa kwaletinsayeya tamasipala letikhona kwanyalo..   Tekuphepha etikolweni.
",0.74093294
"Wona tšwela pele go kgontšha go hlolwa ga lenaneo la tshedimošo la go hlatha go lebeletšwe batšwantle ba itseng bao ba dulago nakwana ka nageng kgontšha gape le Lenaneo la Boitsebišo la Bosetšhaba (NIS) la go hlatha batho leo le tlo kgontšhago go lekolwa ga batho ka tee ka tee ka go dira gore dintlha di akaretšwe ka retšistareng ya setšhaba le ka lenaneongtshedimošo la boitsebišo..   NIS tlo kgona gape go šomišana le mananeo makala mangwe mmušo le poraefete.
","Tekuphepha etikolweni taseNingizimu Afrika kusachubeka nekubekwa embili kuhulumende futsi nemibiko yebudlova emkhatsini webafundzi nebafundzisi kuyintfo lebanga kukhatsateka lokukhulu.
",0.7235936
"Bobedi Molaokakanywa wa OSBP wa 2022 mmogo le Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa 2022 tla phatlalatšwa websaeteng ya Kgoro ya Merero ya Selegae lego www.dha.gov.za.
","Nanoma-nje Litiko Letemfundvo Lesisekelo limise ngemumo tindlela tekulwa nalesihlava, kusibopho sebatali nababheki bebantfwana kutsi basebentisane netiphatsimandla tetikolwa kanye nebafundzi kucinisekisa kutsi tikolwa tihlala titindzawo letiphephile lapho bafundzi betfu batitfutfukisa khona baphindze futsi babe takhamuti leticotfo.
",0.66583306
"Maloko setšhaba hlohleletšwa go iša ditshwayatshwayo tša ona atereseng ye: The Director-General of Home Affairs, Private Bag X114, Pretoria,.
","Kuphepha kwabothishela betfu etikolweni nako kubaluleke kakhulu.
",0.44083858
"Mogala: 012 406   Ditiragalo tšeo di sa Tlago.
","Kuphepha emigwacweni.
",0.34769243
"Samiti ya African Union (AU).
","Ikhabhinethi iyachubeka nekukhatsateka ngekukhuphuka kwelizinga lekufa kwebantfu emigwacweni yakulo lonkhe lelive.
",0.42892334
"Mopresidente Cyril Ramaphosa tla tsenela Tulo ya go Tlwaelega ya Seboka sa Dihlogo tša Mebušo le Mmušo wa AU yeo tlo swarwago ka la 18 go ya go 19 Dibokwane go la Addis Ababa, Ethiopia..   Seboka sa AU, seo se tlo swarwago ka moeno woo rego “Kagofišo ya Phethagatšo ya AfCFTA” se tla ba morago ga Tulo yeo Tlwaelegilego ya Khuduthamaga go tloga ka la 15 go fihla ka la 16 Dibokwane.
","Hulumende utawehlwaya imitsetfo lemisha yekucedza tingoti temaloli, munye wayo ufaka ekhatsi kususa kutsi imphahla itfutswe ngemaloli kodvwa itfutswe ngesitimela, ngelitsemba lekutsi loku kutawuhhamula incindzetelo yekuhambisa imphahla ngemgwaco.
",0.7065024
"Dihlogo tša Mebušo le Mmušo wa AU di tla šomiša moeno woo go netefaletša boikgafo bja tšona bja phethagatšo ka botlalo ya AfCFTA.
","Ikhabhinethi incusa bonkhe basebentisi bemigwaco kutsi batfobele imitsetfo yemgwaco ngekutsi bacilike, bacabangele baphindze futsi babeketelelane.
",0.6978021
"Ketelo ya Semmušo ka Mopresidente wa Uganda.
","Bashayeli labashayela sebanatse tjwala noma tidzakamiva kanye nekushayela lokungakhatsali nalokunganakekeli, kufaka ekhatsi kushayela ngelitubane lelikhulu, ngiko lokubangela tingoti temgwaco letinyenti   Imitsetfosivivinyo.
",0.35128987
"Mopresidente Yoweri Kaguta Museveni wa Uganda tlo tšea Leeto la Semmušo la go tla ka Afrika Borwa ka Labobedi la 28 Dibokwane 2023 memilwe ke mongkaena lego Mopresidente Ramaphosa.
","Umtsetfosivivinyo Wekusetjentiswa Kwemnyele Lowodvwa(i-OSBP) wanga-.
",0.60348284
"Maikemišetšo Ketelo ye ya Semmušo ke go kopantšha dikamano tša magareng ga dinaga tše tše pedi.
","Ikhabhinethi ivumile kutsi ummango uphawule ngeMtsetfosivivinyo we-OSBP.
",0.6452155
"Yona tla phetha ka Foramo ya tša Kgwebo go lebelela dikonteraka tša kgwebišano le dipeeletšo gareng ga dinaga tše tše pedi..   Difoka tša Boraditaba tša Southern African Development Community (SADC) tša.
","Lomtsetfosivivinyo ulandzela kuvunywa kweNchubomgomo ye-OSBP kanye nekucala kwayo kusetjentiswa ngeNdlovulenkhulu.
",0.7591067
"Kabinete gopotša boraditaba ka moka gore ditsenelo tša Difoka tša Boraditaba tša SADC tša 2023, tšeo di tswalelago ka Labobedi la 28 Dibokwane 2023, di sa buletšwe boraditaba ka moka go tšwa ka dinagamalokong tša SADC..   Difoka tša Boraditaba tša SADC di lemoga mošomo wo mokaonekaone wa ditaba ka makaleng dikuranta, diswantšho, thelebišene le seyalemoya go lebeletšwe phatlalatšo ya ditaba mabapi le SADC go thekga tshepedišo ya tšhomišano ya selete le kopantšho ya selete   Ditebogišo.
","Uhlose kutsi kube nekuhleleka kahle kuhamba kwebantfu nekuhanjiswa kwemphahla emkhatsini wematubuko ekungena eNingizimu Afrika kanye nasemaveni labomakhelwane bayo..   Loku kutawuhhamula lesiminyeminye lesikhona kwanyalo ematubukweni etfu ekungena nekuphuma bahambi nebahwebi.
",0.75398946
"Kabinete rometše ditebogišo le go akela mahlatse le mahlogonolo go:Nomcebo Zikode, Zakes Bantwini le Wouter Kellerman ge ba thopile sefoka sa mmino wa lefase wo mokaonekaone ka koša ya bona, Bayethe, nakong ya Difoka tša Ngwaga ka Ngwaga tša Grammy tša bo   Matshidišo Kabinete rometše matshidišo go ba malapa le bagwera ba: Batho bao ba hlokofetšego ge pese yeo ba bego ba nametše thulana le senamelwa sa go sepetša tšhelete tseleng ya lephefo ya N1 ka Limpopo.
","Letingenelelo tiphindze futsi tibe nguletibalulekile emitameni yalelive ekuchubekiseleni embili Sivumelwane Sendzawo Yeluhwebelana Ngalokukhulekile Kulelivekati Lase-Afrika (i-AfCFTA)..   Letivumelwane letilindzelwe kuloMtsetfosivivinyo titawucinisekisa kutsi kucutjungulwa kwemphahla, timoto kanye nebantfu kute tihibe kantsi futsi kuyashesha.
",0.7714665
"Kabinete dumetše bao ba gobetšego kotsing yeo gore ba fole ka pela.
","LoMtsetfosivivinyo uphendvula tindlela temtsetfo temave emhlaba letifanele letiphatselene tekuchutjwa kweluhwebo kanye nekuhamba kwebantfu nekuhanjiswa kwemphahla.
",0.67706615
"John Moeti (56) yoo kilego ya ba moraloki wa Bafana bafana le Orlando Pirates, yoo bego le karolo bohlokwa ya sehlopha seo se thopilego sefoka sa Africa Cup of Nations ka.
","Umtsetfosivivinyo Wekulawula Nekubhalisa Buwena Wavelonkhe wanga-.
",0.5692402
"Kabinete rometše matshidišo gape le go mmušo le batho ba Türkiye le Syria bao ba lobilego maphelo ka bontšhi gape le tshenyego kgolo ya mananeokgoparara leago le ikonomi morago ga tšhišinyego ya lefase šoro ka la 6 Dibokwane 2023 yeo kalago.
","Ikhabhinethi ivumile kushicilelwa kweMtsetfosivivinyo Wekulawula Nekubhalisa Buwena Wavelonkhe wanga-2022 kute kutsi ummango uphawule ngawo.
",0.7309341
"8 Sekaleng sa Richter.
","LoMtsetfosivivinyo unika Inchubomgomo Yekulawula Buwena Ngekwemtsetfo emandla uphindze futsi uhlose kwenta kutsi kube nenchubo yinye, lefaka konkhe ekhatsi futsi lehlanganisiwe ledijithali yekutatisa kwavelonkhe..   LoMtsetfosivivinyo loluhlaka wenta kutsi kube nekuhlanganiswa nekugcinwa kwerejista yetakhamuti nebahlali balomphelo.
",0.41801333
"Re lla le ba malapa ao lobilego bao ba ba ratago goba sa nyakanago le maloko ona.
","Uphindze wente kutsi kwakhiwe luhlu lebachamuki labatsite labahleti kulelive kwesikhashana.
",0.5997666
"Kabinete reta mekgatlo ya thušo ya ka Afrika Borwa yeo arabetšego sello seo.
","Iphindze futsi yente kutsi kube neLuhlelo Lwavelonkhe Lwebunguwe (i-NIS) lolusebenta ngekutsatsa iminwe lolutawenta kutsi kube nekumbona kunye  kwemuntfu  ngekufakae imininingwane kurejista yebantfu yavelonkhe kanye neluhlu lwemininingwane yebantfu.
",0.6277699
"Kabinete retile maloko lefapha la K-9 ya Tirelo ya Maphodisa Afrika Borwa bao maitekelo bona bogale, gareng ga tše dingwe tlilego ka phološo ya mokgekolo wa mengwaga 80 yoo ilego kgona go phela ka tlase ga mokgobo wa matopa nako ya go feta matšatši seswai ka Türkiye    Go Thwalwa Batho ka moka bao ba thwetšwego mešomong mangwalo bona dithuto tla tiišetšwa le go netefatšwa ka maleba.
","I-NIS itawuphindze futsi ikwati kucobelelane netinchubo tekutatisa taleminye imikhakha lengaphasi kwahulumende kanye naletimele..   Kokubili i-OSBP yanga 2022 kanye neMtsetfosivivinyo Wekulawula Nekubhalisa Buwena Wavelonkhe wanga-2022 kutawushicilelwa kuwebhusayithi yeLitiko Letasekhaya: www.dha.gov.za.
",0.7522439
"Mme Azola Mayekiso bjalo ka Hlogophethiši (CEO) ya National Housing Finance Corporation.
","Emalunga emmango akhutsatwa kutsi atfumele kuphawula kwawo lokubhaliwe kulelikheli lelilandzelako: The Director-General of Home Affairs,, Private Bag X114, Pretoria,.
",0.7012814
".
","Lucingo: 012 406    Imikhosi Letako.
",0.43161744
"Morena Lucas Thabiso Thiti bjalo ka Motlatša-Molaodipharephare (DDG): Tlhabollo le Thekgo ya Setheo ka Kgorong ya Toka le Tlhabollo ya Molaotheo..  Mme Boitumelo Mosako bjalo ka CEO ya Development Bank of Southern Africa.
","Ingcungcutsela yeBunye be-Afrika (i-AU).
",0.6086664
"Issues In The Environment.
","Issues In The Environment.
",0.9999999
"2023 Budget Speech.
","2023 Budget Speech.
",0.99999994
"Cabinet welcomed the 2023 National Budget giving effect to critical interventions outlined by President Cyril Ramaphosa’s State of the Nation Address.
","Cabinet welcomed the 2023 National Budget giving effect to critical interventions outlined by President Cyril Ramaphosa’s State of the Nation Address.
",1.0
"The Speech detailed plans to tackle the energy challenge, reduce unemployment, poverty and the rising cost of living, including combating crime and corruption.
","The Speech detailed plans to tackle the energy challenge, reduce unemployment, poverty and the rising cost of living, including combating crime and corruption.
",1.0
"While balancing our commitments to fiscal discipline, the economic growth and investment and the social wage continues to receive the bulk of public resources, with R66 billion allocated to Social Development and R36 billion to fund the extension of the COVID-19 social relief of distress grant until 31 March..
","While balancing our commitments to fiscal discipline, the economic growth and investment and the social wage continues to receive the bulk of public resources, with R66 billion allocated to Social Development and R36 billion to fund the extension of the COVID-19 social relief of distress grant until 31 March..
",1.0
"Furthermore, the increased allocations for all three spheres of government will help alleviate some of the financial pressures, particularly in health, education, and free basic services where the costs of providing services are rising.
","Furthermore, the increased allocations for all three spheres of government will help alleviate some of the financial pressures, particularly in health, education, and free basic services where the costs of providing services are rising.
",1.0
"Quarterly Labour Force Survey.
","Quarterly Labour Force Survey.
",1.0000002
"Cabinet welcomed the Stats SA Quarterly Labour Force survey for fourth quarter of 2022, which showed slight but significant decrease in the rate of unemployment in the country.
","Cabinet welcomed the Stats SA Quarterly Labour Force survey for fourth quarter of 2022, which showed slight but significant decrease in the rate of unemployment in the country.
",0.9999999
"The official rate decreased by.
","The official rate decreased by.
",1.0
"2 per cent from.
","2 per cent from.
",1.0
"9% to.
","9% to.
",1.0000001
"7 per cent..  All sectors of society are called to drive job creation opportunities so that we can continue the downward trend in the unemployment rate as recorded over the last three quarters.
","7 per cent..  All sectors of society are called to drive job creation opportunities so that we can continue the downward trend in the unemployment rate as recorded over the last three quarters.
",0.9999998
"Through our collective effort, we can break the stubborn cycle of unemployment in our nation..  Government remains committed to the Economic Reconstruction and Recovery Plan (ERRP), which includes our mass public employment programme and efforts to support economic growth that bolsters employment after the devastation of COVID-.
","Through our collective effort, we can break the stubborn cycle of unemployment in our nation..  Government remains committed to the Economic Reconstruction and Recovery Plan (ERRP), which includes our mass public employment programme and efforts to support economic growth that bolsters employment after the devastation of COVID-.
",1.0
"Deputy President.
","Deputy President.
",0.99999994
"Cabinet confirms that Deputy President David Mabuza has resigned as Member of Parliament, ending his term as Deputy President of the country.
","Cabinet confirms that Deputy President David Mabuza has resigned as Member of Parliament, ending his term as Deputy President of the country.
",0.99999994
"Cabinet joined President Cyril Ramaphosa in thanking him for his exceptional service to the country over the last five years.
","Cabinet joined President Cyril Ramaphosa in thanking him for his exceptional service to the country over the last five years.
",1.0000001
"Deputy President Mabuza served with distinction and his contribution in building the country we want will forever be remembered by the people of South Africa.
","Deputy President Mabuza served with distinction and his contribution in building the country we want will forever be remembered by the people of South Africa.
",1.0000001
