src_text,tgt_text,cosine_score
"Cabinet reiterated its determination to ensure that all actions are taken to address this problem that causes damage of billions of rand to the economy and results in energy outages and service interruptions
","7 kwezinga lokugwetshwa kwabantu ababoshelwe ukwebiwa kwamakhebuli; lokhu kubaluleke kakhulu uma ubheka izingqinamba zikagesi izwe elibukene nazo..
",0.6495663
"Appointment.
","Ukunqatshelwa Wemfucuza Yensimbi.
",0.52993643
"Hosi Pheni Cyprain Ngove as Chairperson of the Housing Development Agency
","IKhabhinethi licubungule umbiko ngenqubekalaphambili yezinyathelo zokunciphisa ukwebiwa kwemfucuza yensimbi kanye namakhebuli ethusi..
",0.5559151
"Bill.
","Imithethonqubo yashicilelwa ukuze umphakathi uphawule.
",0.32700467
"Draft National Small Enterprise Amendment Bill.
","Isitatimende sizokhishwa ngokushesha uma udaba selucutshunguliwe..
",0.43557468
"Cabinet approved the introduction of the draft National Small Enterprise Amendment Bill to Parliament.
","IKhabhinethi liphinde labonisa ukuzimisela ukuqinisekisa ukuthi zonke izinyathelo ziyathathwa ukusombulula le nkinga edala umonakalo kwizigidigidi zamarandi emnothweni lokho okuholela ekucimeni kukagesi nokuphazamiseka kwemisebenzi
",0.6329328
"The draft Bill aims to amend the National Small Enterprise Act (Act 102 of 1996) and provides for the establishment and registration of the Office of Small Enterprise Ombud Service.
","Ukuqasha.
",0.30526668
"It broadens fair processes for small enterprises through the Ombud Service, which will be tasked with considering and disposing of complaints by small enterprises.
","U-Hosi Pheni Cyprain Ngove njengoSihlalo we-Housing Development Agency
",0.5510977
"Implementation of the amendments will realise greater stability to the sector and advance economic opportunity through the creation of job opportunities by small, medium and micro enterprises.
","UMthethosivivinywa.
",0.3501817
"In addition to the setting up of the Office; the amendments also include the appointment of Ombud and Deputy Ombud; allocation of powers and functions of Ombud; receipt of complaints, prescription, jurisdiction and investigation; determinations by Ombud; staff of office; delegation by Ombud, Deputy Ombud and Director
","UMthethosivivinywa Wokuchibiyela Osahlongozwa Wamabhizinisi Amancane Kuzwelonke.
",0.5809584
"Upcoming events.
","IKhabhinethi ligunyaze ukwethulwa ePhalamende Komthethosivivinywa Wokuchibiyela osahlongozwa Wamabhizinisi Amancane Kuzwelonke..
",0.37858188
"Youth Day.
","Lo Mthethosivivinywa ohlongozwayo uhlose ukuchibiyela uMthetho Kazwelonke Wamabhizinisi Amancane (uMthetho we-102 we-1996) futhi uhlinzekela ukusungulwa nokubhaliswa kweHhovisi Lezikhalazo Zamabhizinisi Amancane..
",0.32475126
"Cabinet calls on the nation, and especially the youth, to attend this year’s Youth Day commemoration, which will be held over two days,16 to17 June 2023 at the Mangaung Outdoor Sport
","Unweba ukwenzeka kwemisebenzi yamabhizinisi amancane ngendlela efanele ngokulandela iHhovisi Lezikhalazo, elizonikwa umsebenzi wokubheka nokucubungula izikhalazo zamabhizinisi amancane.
",0.600027
"Centre, Mangaung, Bloemfontein, in the Free State.
","Ukuqaliswa kwezichibiyelo kuzokwenza uzinzo olukhulu emkhakheni futhi zizothuthukisa amathuba omnotho ngokuthi amabhizinisi amancane, aphakathi namancanyana asungule amathuba emisebenzi..
",0.55500937
"During these two days, young people will have an opportunity to engage Ministers, Deputy Ministers and other stakeholders on how best they can assist in addressing the country’s development challenges.
","Ngaphezu kokubeka iHhovisi; izichibiyelo ziphinde zibandakanye ukubekwa koMphathi Omkhulu nePhini lakhe; ukwabiwa kwamandla nemisebenzi yoMphathi Omkhulu; ukungena kwezikhalazo, ukuhlaziywa kwezikhalazo, igunya nophenyo; ucwaningo loMphathi Omkhulu; abasebenzi basehhovisi; ukuthunywa nguMphathi, iPhini likaMphathi kanye noMqondisi
",0.63114506
"National days such as Youth Day are days in which South Africans from all backgrounds, beliefs and political persuasions are invited to participate as part of building an inclusive, non-racial South Africa..
","Imicimbi Ezayo.
",0.26423967
"District Development Model (DDM) Presidential Imbizo.
","USuku Lwentsha.
",0.3502438
"Preparations are under way for the seventh DDM Presidential Imbizo on 30 June 2023 in the uThukela District Municipality, Kwa Zulu Natal, where government will interact with residents on service delivery challenges, as well plans for development series of build-up outreach activities led by Ministers, MECs and Mayors is already underway to assess service delivery and engage with communities.
","IKhabhinethi licela isizwe, ikakhulukazi intsha, ukuthi ihambele imibungazo yalo nyaka yoSuku Lwentsha, ezobanjwa ngezinsuku ezimbili, umhla we-16 kuya mhla we-17 kuNhlangulana 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistata.
",0.7344484
"2023 Netball World Cup tournament.
",".
",0.35212505
"Cabinet urges South Africans to get into the spirit of the 2023 Netball World Cup tournament which will be staged at the Cape Town International Convention Centre from Friday, 28 July, to Sunday, 6 August,..
","Ngalezi zinsuku ezimbili, abantu abasha bazothola ithuba lokuxoxisana noNgqongqoshe, amaPhini oNgqongqoshe kanye nabanye ababambiqhaza mayelana nokuthi bangasiza kanjani ekuxazululeni izingqinamba zentuthuko kuleli lizwe.
",0.5935863
"The Vitality Netball World Cup 2023 will be the 16th presentation of this tournament in which 16 participation nations will participate, including our own Proteas.
","Izinsuku zikazwelonke ezifana noSuku Lwentsha yizinsuku lapho bonke abantu baseNingizimu Afrika ababuya kulolonke imuva, zonke izinkolelo kanye nemibono yezepolitiki bemenywa ukuba babe yingxenye yokwakha iNingizimu Afrika yawowonke umuntu, futhi engacwasi ngokwebala.
",0.647395
"Supporters are urged to fly the flag and the Protea colours on Fridays each week and communities in Cape Town and elsewhere are urged to prepare to host international players and guests who are likely to visit all parts of the country.
","IMbizo kaMongameli yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) .
",0.47943407
"The Netball World Cup will build on the success of the International Table Tennis Federation’s World Table Tennis Championship in Durban less than month ago, and the International Hockey Federation’s Indoor World Cup held in Pretoria in February.
","Amalungiselelo ayaqhubeka eMbizo kaMongameli yesikhombisa ye-DDM ezoba mhla wama-30 kuNhlangulana 2023 kuMasipala Wesifunda sasoThukela, KwaZulu-Natali, lapho uhulumeni ezobe exoxisana nabahlali mayelana nezinselele zokulethwa kwezidingonqangi, kanjalo nangezinhlelo zentuthuko.
",0.7147558
"South Africa works diligently and innovatively to attract such global events which place spotlight on the country and create economic opportunities and support jobs in range of sectors
",".
",0.4842549
"Messages.
","2 Uchungechunge lwemikhankaso eyakhela phezu kwalo mcimbi eholwa ngoNgqongqoshe, ama-MEC noSodolobha iyaqhubeka ukuhlolisisa ukulethwa kwezidingonqangi kanye nokuxoxisana nemiphakathi.
",0.28954157
"CongratulationsCabinet extended its congratulations and well wishes to:The President of the Republic of Türkiye, His Excellency Recep Tayyip Erdoğan, on his re- election.Madam Justice Mahube Betty Molemela following her appointment as President of the Supreme Court of Appeal.Musa Motha for flying the flag high and reaching the finals of Britain’s Got Talent.
","Umqhudelwano Wendebe Yomhlaba Yebhola Lomnqakiswano wezi-.
",0.4595817
"His inspirational dance performance received the first ever- combined Golden Buzzer from the judges.The Mzansi Youth Choir who made history during their performance on America's Got Talent by receiving the first-ever group golden buzzer.
","IKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bangene emoyeni womqhudelwano weNdebe Yomhlaba Yebhola Lomnqakiswano wezi-2023 ozoba se-Cape Town International Convention Centre kusuka ngoLwesihlanu, mhla wama-28 kuNtulikazi, kuya ngeSonto, mhla wesi-6 kuNcwaba.
",0.69852495
"The group golden buzzer automatically advances the choir to the semi-finals taking place in August.
",".
",0.39571488
"Professor Taole Mokoena following his appointment as the new health ombudsman..
","INdebe Yomhlaba Yebhola Lomnqakiswano ye-Vitality yangowezi-2023 izoba ngumbukiso we-16 walomqhudelwano lapho amazwe ayi-16 azoba yingxenye yawo, kubandakanya ama-Proteas akithi.
",0.5536133
