src_text,tgt_text,cosine_score
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
","The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",0.94246984
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
",0.94900346
"Reconciliation Day.
","Reconciliation Day.
",0.87515306
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
","On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",0.96225464
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
",0.9564562
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
",0.9479569
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
",0.9433121
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
",0.9586822
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
",0.9474672
"National Active Ageing Programme.
","National Active Ageing Programme.
",0.9119127
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
",0.9509928
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
",0.96263325
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
",0.94754964
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
","This will be followed by the Golden Games where older persons will showcase their athletic abilities.
",0.9514464
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
",0.9590837
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
",0.95839787
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
","Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
",0.9417063
"Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
","Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
",0.9444485
"Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
","Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
",0.95147985
"He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
","He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
",0.95590556
"As published author, some of his many poetry books were prescribed for high school.
","As published author, some of his many poetry books were prescribed for high school.
",0.9503488
"After 1994, he served in the Limpopo Legislature.
","After 1994, he served in the Limpopo Legislature.
",0.89812446
"He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
","He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
",0.95449686
"Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
","Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
",0.9303807
"Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
","Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
",0.9384577
"Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
","Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
",0.934463
"Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
","Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
",0.9438641
"Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
","Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
",0.92997456
"Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
","Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
",0.9321531
"Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
","Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
",0.93918616
"Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
","Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
",0.9321606
"Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
","Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
",0.9383882
"Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
","Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
",0.9417457
"Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
","Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
",0.92998827
"Ms Noluphumzo Leonora Noxaka.
","Ms Noluphumzo Leonora Noxaka.
",0.71884
"Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
","Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
",0.9039669
"Ms Princess Mngoma.
","Ms Princess Mngoma.
",0.8957371
"Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
","Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
",0.94413245
"Ms Bessie Makgopa (Alternative member – reappointment).
","Ms Bessie Makgopa (Alternative member – reappointment).
",0.9162183
"Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
","Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
",0.8986298
"Mr Sechaba Thole (reappointment).
","Mr Sechaba Thole (reappointment).
",0.8913193
"Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
","Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
",0.9077563
"Mr Bongani Mzwakhe Mhlongo.
","Mr Bongani Mzwakhe Mhlongo.
",0.7651943
"Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
","Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
",0.92158896
"Ms Seemole Angela Mohopo.
","Ms Seemole Angela Mohopo.
",0.8428344
"Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
","Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
",0.9114536
"Mr Itumeleng Mosala.
","Mr Itumeleng Mosala.
",0.3103452
"Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
","Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
",0.8802084
"Ms Ntombokuqala Nokulunga Mnqeta.
","Ms Ntombokuqala Nokulunga Mnqeta.
",0.6296252
"Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
","Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
",0.934525
"Mr Ebrahim Rasool.
","Mr Ebrahim Rasool.
",0.8704128
"South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
","South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
",0.9208442
"Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
","Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
",0.9445213
"Adv Johnny Motlogelwa.
","Adv Johnny Motlogelwa.
",0.6553861
"Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
","Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
",0.9494068
"Dr Xolile Sizani.
","Dr Xolile Sizani.
",0.8924618
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
",0.9152453
"Issues in the environment.
","Mbulavulo wa Xiyimo xa Rixaka (SoNA).
",0.62119615
"State of the Nation Address (SoNA).
","Khabinete yi tiyisise hi vuntshwa xikombelo lexi nga erivaleni xa Phuresidente Cyril Ramaphosa lexi xi endleke eka Mbulavulo wa yena wa Xiyimo xa Rixaka eka vanhu va le Afrika-Dzonga hinkwavo ku tirhisana na ku nga siyi munhu endzhaku loko hi ri karhi hi tirhana na mitlhontlho leyi tshikelelaka ya tiko ra ka hina.
",0.506621
"Cabinet reaffirmed President Cyril Ramaphosa’s clarion call made in his 2023 State of the Nation Address for all South Africans to work together and leave no one behind as we tackle our country’s pressing challenges.
","Magoza lama xitiyanhlana ya Phuresidente ya veke eneji emahlweni ka kungu ra matirhelo ra mfumo ra lembe ku tirhana hi ndlela fikisaka emakumu ntirhiso wa gezi hi ku siyerisana na ku sirhelela mphakelo wa eneji lowu yisekaka emahlweni..   Khabinete yi hlohlotele tisekitara hinkwato ta rixaka ku seketela mapfhumba lama katsakanyiweke eka SoNA hi Phuresidente, lama ma nga ya nkoka swonghasi eka ku yisa emahlweni matshalatshala ya hina ku hunguta mpfumaleko wa mitirho, vusweti na ndhurho lowu tlakukaka wa ku hanya xikan'we na ku herisa vugevenga na vukungundzwana.
",0.7236651
"The President’s bold measures put energy at the forefront of government’s plan of action for the year to deal decisively with load-shedding and secure sustainable energy supply.
","Mfumo wu tiyimiserile ku hatlisisa ntirho lowu se wu nga eku endliweni ku engetela mphakelo wa eneji eka giridi ya rixaka nawona xintirhwana xa hina ku susa swirhalanganyi eka ndzima yaleyo.
",0.7154194
"Cabinet urged all sectors of society to support the initiatives outlined in the SoNA by the President, which are critical to sustaining our efforts to reduce unemployment, poverty and the rising cost of living as well as combat crime and corruption.
","Eka mavhiki mangarimangani lama landzelaka, ku nyikiwa ka vuxokoxoko ka mitlawa ku ta nyika vuxokoxoko byo tala hi mayelana na Nongoloko wa Matirhelo (PoA) wa mfumo wa lembe leri hi nga kongomana na rona, tanihilaha swi kombisiweke hakona hi Phuresidente Ramaphosa eka SoNA.
",0.66447353
"Government is determined to accelerate the work already underway to increase energy supply to the national grid and our task is to remove any impediments to that progress.
","Mpimanyeto wa Rixaka lowu faneleke ku andlariwa hi Ravunharhu, 22 Nyenyanyana wu ta nyika vuxokoxoko byo yisa emahlweni hi mayelana na PoA ya mfumo.
",0.61947966
"In the next few weeks, cluster briefings will provide more information on government’s Programme of Action (PoA) for the year ahead, as highlighted by President Ramaphosa in the SoNA.
","Ntsombano wa Vucelamigodi wa Afrika wa.
",0.39707848
"The National Budget to be presented on Wednesday, 22 February 2023 will provide further information on government’s PoA.
","Khabinete yi tekele enhlokweni mivuyelo ya Ntsombano wa Vucelamigodi wa Afrika lowu khomeriweke eCape Town International Convention Centre kusuka 6 kufika 9 Nyenyanyana 2023 ehansi ka nkongomelo: “Ku Pfulela Vuvekisi bya Vucelamigodi bya Afrika: Ntshamiseko, Nsirhelelo na Mphakelo”.
",0.6400445
"African Mining Indaba.
","Ntsombano wa Vucelamigodi wa Afrika wu tise endhawini yin'we vatlangi va indasitiri kusuka eka tikokulu na le misaveni hinkwayo, naswona ri tiyise ndhawu ya wona tanihi khomferensekulu ya vuvekisi bya vucelamigodi eka tikokulu leri.
",0.5568363
"Cabinet noted the outcomes of the African Mining Indaba held at the Cape Town International Convention Centre from 6 to 9 February 2023 under the theme: “Unlocking African Mining Investment: Stability, Security and Supply”.
","Vucelamigodi byi ya emahlweni byi tlanga xiave xa nkoka eka nhluvukiso na vuendlatifeme eka tikokulu hinkwaro xihoxaxandla xa nkoka eka ku tumbuluxiwa ka mitirho na ku hlayisiwa ka vatirhi, leswi endlaka ekusuhi na hafu ya miliyoni ya mitirho yo kongoma na le kusuhi na miliyoni ya mitirho leyi nga kongomiki eAfrika-Dzonga.
",0.65238607
"The African Mining Indaba brought together industry players from across the continent and the globe, and cemented its place as the premier mining investment conference on the continent.
","Vuhumesi bya vucelamigodi eAfrika-Dzonga n'wexemu byi fikilerile rhekodo ya le henhla ya  18 wa tithiriliyoni, leswi nyikaka matimba eka xikumiwa xa tiko hinkwaxo, tinhundzu leti rhumeriwaka ematikweni mambe na malinhlengeleto.
",0.6826117
"Mining continues to play pivotal role in development and industrialisation across the continent.
","Khabinete yi kombela vatlangaxiave hinkwavo lava nga eka indasitiri leyi ku ya emahlweni va tirhisana na mfumo ku humelerisa indasitiri leyi phikizanaka emisaveni hinkwayo leyi yi nyikaka matimba eka ku kula ka ikhonomi, leyi yi tumbuluxaka mitirho na ku lawula nhluvukiso lowu yisekaka emahlweni.
",0.6589848
"It is an important contributor to job creation and retention, accounting for close to half million direct jobs and close to million indirect jobs in South Africa.
","Mikhukhulo.
",0.22862267
"Mining production in South Africa last year reached record high of  18 trillion, boosting our gross domestic product, exports and revenue.
","Khabinete yi hundzise michavelelo ya yona eka mindyangu leyi yi lahlekeriweke hi varhandziwa eka mikhukhulo leyi onhetelaka leya ha ku vaka kona leyi yi hlaseleke swiphemu swo talanyana swa tiko ra ka hina..   Hi khensa vukorhokeri bya xilamulelamhangu na mponiso etikweni hinkwaro lebyi byi tirheke byi nga karhali ku ponisa vutomi hi hlanganeni tanihi rixaka kutani hi nyika mpfuneto eka lavaya va nga na xidingo xa hiseko xa nhlayiso na nseketelo.
",0.6878216
"Cabinet calls on all role players in the industry to continue working with government to realise globally competitive industry that boosts economic growth, creates jobs and drives sustainable development.
","Khabinete yi hlohlotele vanhu ku tshama endzeni ka miako eka swiyimo swa timpfula ta matimba na maxelo ya mabubutsa, naswona yi tsundzuxe lavaya va tshamaka etindhawini leti ti nga ehansi ku va na vuxiyaxiya swinene..   Vanhu va lemukisiwa ku nga fambi hi milenge, ku nga khidi kumbe ku chayela ku tsemakanya mati ya nkhukhulo lama tsutsumaka hi rivilo kumbe ku tsemakanya magondzo mabiloho na milambu leswi khukhuriweke.
",0.7118062
"Floods.
","Khabinete yi hlohlotele vaaki ku tiyisisa leswaku vana mikarhi hinkwayo va hlayisekile leswaku va nga dyiwi hi mati hi mikarhi leya mikhukhulo..   Madzolonga ya swibalesa.
",0.39534396
"Cabinet expressed its condolences to the families who have lost loved ones in the recent devastating floods which hit several parts of our country.
","Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va mutshila wa hipi-hopo Ttn Kiernan Forbes, loyi dumile tanihi AKA, na musweki wa ndhuma Ttn Tebello Motsoane, lava va ha ku dlawaka hi ku baleseriwa eDurban..   Khabinete yi tlhele yi hundzisa ntwelavusiwana wa yona eka ndyangu na vanghana va mugingirikeli wo lwisana na vugevenga Ttn Ayob Mungalee, loyi ha ku dlawaka eEldorado Park eJoni ri mulawuri wa rixaka wa Ntlawa wa Vanhu lava Lavaka Magoza ya Vululami, nhlangano lowu wu hlohloteleke vaaki va le migangeni ku sirhelela mavonelo ya vona ehenhla vunsulavoya na vuxavisi bya swidzidziharisi..   Khabinete yi hundzise michavelelo ya yona eka mindyangu na vanghana va lavaya va dlaweke eka ku baleseriwa ka ntshungu loku ka ha ku vaka kona eKapa-Vupeladyambu, KwaZulu-Natal na Kapa-Vuhumadyambu.
",0.6280242
"We thank our emergency and rescue services across the country who have worked tirelessly to save lives.
","Mihlaselo leya tihanyi na ku va ya lava nga tilweriki, leyi yi nga eku lavisisiweni hi vulawuri bya nsindziso wa nawu, yi kombisa vukona bya madzolonga ya swibalesa na nkhumbo wa swona emigangeni.
",0.63055235
"Let us come together as nation and offer assistance to those who are in desperate need of care and support.
",".
",0.4284714
"Cabinet urged people to stay indoors in cases of heavy rain and stormy weather, and reminded those who live in low-lying areas to take extra caution.
","Khabinete yi tshembise vanhu va le Afrika-Dzonga leswaku Vukorhokeri bya Maphorisa bya Afrika-Dzonga (SAPS) byi le ku tiyisiweni ku kota ku sivela vugevenga.
",0.63652134
"People are cautioned not to walk, swim or drive through fast-moving floodwater or cross flooded roads, bridges and rivers.
","Leswi swi katsa ku rhumela maphorisa yo tala eswitarateni na ku simeka swipano leswi tirhaka hi ku kongomisa leswi swi nga ta kongomisa eka mixaka yo karhi ya vugevenga.
",0.63681257
"Cabinet urged members of the public to ensure that children are always safe from drowning during floods.
","Afrika-Dzonga yi ta tlhela yi tirhisa maendlelo lama lawuriwaka hi switiviwa hi ndlela yo pfilungana swinene ku kuma na ku pakanisa tindhawu ta khombo ta vugevenga..   SAPS yi le ku tiyiseni mitirho ku thumba na ku susa swibalesa leswi nga riki enawini na maqulu emavokweni ya swigevenga.
",0.65382075
"Gun violence.
","Maphorisa eka 12 wa tin'hweti nga hundza ma susile ramakumu 65 519 wa swibalesa eka ndzhendzeleko..   Mfumo wu kombela vaakatiko hinkwavo na swivumbeko swa le migangeni ku tirhisana na SAPS ya le migangeni ya ka vona ku hlongola vugevenga emigangeni.
",0.40869746
"Cabinet expressed its condolences to the family and friends of hip-hop artist Mr Kiernan Forbes, popularly known as AKA, and celebrity chef Mr Tebello Motsoane, who were recently gunned down in Durban.
","Loko ri na vuxokoxoko lebyi yi nga pfunaka ku paluxa vanhu lava khumbekaka eka migingiriko leyi nga riki enawini, bela riqingho eka Crime Stop eka 0800. .
",0.5677193
"Cabinet also expressed its sympathies to the family and friends of anti-crime activist Mr Ayob Mungalee, who was recently shot dead at Eldorado Park in Johannesburg.
","Masipala wa Miganga wa Enoch Mgijima (EMLM).
",0.593386
"He was the national director of the People Seeking Justice Action Group movement which mobilised community members to take stand against gangsterism and drug dealing.
","Holobye wa Mfumontirhisano na Timhaka ta Ndhavuko Nkosazana Dlamini Zuma na Holobye wa Timali Enoch Godongwana va nyike Khabinete vuxokoxoko hi mayelana na mivulavurisano yo kanela leya ha ku vaka kona leyi khomiweke hi vatlangaxiavenkulu na vakomaxiavenkulu eka EMLM.
",0.6878545
"Cabinet expressed condolences to the families and friends of those killed in recent mass shootings in the Western Cape, KwaZulu-Natal and the Eastern Cape.
","Hi Dzivamisoko 2022, Khabinete yi pasise mphalalo eka EMLM hi ku landza Xiyenge xa 139(7) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996, leri hlayiwaka swin'we na Xiyenge xa 150 Nawu wa Malawulelo ya Timali ta Masipala, 2003 (Nawu wa 56 wa 2003).
",0.6285205
"These heinous and cold-blooded attacks, which are being investigated by law-enforcement authorities, highlight the prevalence of gun violence and its impact on communities..
","EMLM yi hlanganile na mihluleko ya timali na ya mphakelo wa vukorhokeri yo tivikana ku ringana nkarhi wo leha ku nga si va na mphalalo lowu..   Khabinete yi hundzise ku tekela ka yona enhlokweni swiphiqo leswo tivikana leswi kumiweke hi vakhomaxiave naswona yi tshembise vatshami va ka EMLM leswaku xiboho hi mayelana na hilaha ku faneleke ku tirhaniwa hakona na mitlhontlho ya masipala lowu xi ta tivisiwa kungari khale..   Vuhlayiseki eswikolweni.
",0.74567145
"Cabinet reassures South Africans that the South African Police Service (SAPS) is being strengthened to prevent crime.
","Vuhlayiseki bya le swikolweni eAfrika-Dzonga byi tshama bya ha ri xirhangana xa le henhla eka mfumo naswona swiviko swa madzolonga exikarhi ka vadyondzi na vadyondzisi xivangelo xo tivikana xa ku vilela.
",0.65377885
"This includes putting more police on the streets and setting up specialised teams that will focus on specific types of crime.
","Loko Ndzawulo ya Dyondzo ya Masungulo yi vekile tindlela leti tirhisiwaka ku herisa mpingu lowu vutihlamuleri bya vatswari na vahlayisi ku tirhisana na vulawuri bya swikolo na vadyondzi ku tiyisisa leswaku swikolo swi tshama swi ri tindhawu leti hlayisekeke eka vadyondzi va ka hina ku hluvukisa na ku va vaakatiko lava nga na vutihlamuleri.
",0.67725825
"South Africa will also use data driven methods in more sophisticated way to identify and target crime hotspots.
","Vuhlayiseki bya vadyondzi va ka hina eswikolweni byi tlhela byi va bya nkoka swonghasi.
",0.4451064
