src_text,tgt_text,cosine_score
"The strategy also addresses the development of human capacity management and development.
","Molaotlhomo wa Ngwaga wa 2022 wa go Phimola Molao wa Puso ya Transkei wa go Tlhaolwa Kgomo.
",0.5354799
"It will be applicable to litigation services of the State from all spheres of government.
","Kabinete neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Ngwaga wa 2022 wa go Phimola Molao wa Puso ya Transkei wa go Tlhaolwa Kgomo gore ye go sekasekiwa ka tsenelelo.
",0.61185324
"Cabinet also approved the two additional policies to support the implementation of this strategy.
","Molaotlhomo yono phimola Molao wa Puso ya Transkei wa go Tlhaolwa Kgomo wa Ngwaga wa 1983 (Molao wa bo 9 wa 1983) yo neng wa dira gore molao wa botlhokotsebe nne selo se se tshelang mo pusong ya mo malobeng ya Transkei ga jaanong itseweng ka gore ke porofense ya Kapa Botlhaba)..  Molaotlhomoyo tshitshinngwang ono letla gore molao yo dirisiwang ke dikgotlatshekolo ga jaana nne ona tsenang mo legatong la melao e neng dirisiwa ke puso ya mo malobeng ya Transkei gore tsamaisane le dikgotlatshekelo tsa naga go dira gore re nne seoposengwe..  Molao wa Puso ya Transkei wa go Tlhaolwa Kgomo thulana le molao yo dirisiwang ga jaaka ka fa nageng go samagana le botlhokotsebe mo dikarolong tse di farologaneng ka fa nageng jaaka laola selo se le sengwe se se tshwanang le seo molao yono se laolang.
",0.51827693
"The Briefing and Outsourcing of State Legal work Policy will introduce an element of fairness and drive the transformational allocation of litigation services that cannot be performed internally.
","Go fedisiwa ga molao yono go tla dira gore melao ya puso ya tlhaolele e santseng le teng le gompieno mo mafelo mo malobeng neng bediwa Puso ya Transkei fedisiwe mme go fetolwe ditsela tsa go samagana le melato go neng go samaganwa le yona ka molao yono.
",0.7446184
"The Initiating, Defending and Opposing of Matters Policy will provide clarity on processes to be followed by client departments and the Office of Solicitor-General.
","Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo.
",0.45245242
"The two policies – together with the other policies that were approved by Cabinet in November 2021 and the Legal Sector Code – will support the implementation of this strategy.
","Kabinete neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo gore ye go sekasekiwa ka tsenelelo.
",0.6894214
"These documents will ensure meaningful transformational intervention in the legal sector and also ensure the economies of scale in litigation matters that involve the State.
","Molaotlhomo yono kwalola sešwa Karolo ya bo 6 ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996 go dira gore Puo ya Diatla ya Naga ya Aforika Borwa gore go nne mo molaong semmuso gore le yona ke nngwe ya dipuo tsa naga.
",0.69374657
"Management of State Litigation Contingent Liability Policy.
","Mo kgweding ya Motsheganong monongwaga wa 2022 Kabinete ne ya nesetsa pula dikgato tsa go phasalatsa le tsa go tsibosa setšhaba ka Molaotlhomo yono, mme bobedi ditiragalo tseno di ne tsa gatisiwa mo lekwalong la go gatisa Melao ya puso mo kgweding ya Phukwi gona monongwagwa wa.
",0.56337035
"Cabinet approved the State Litigation Contingent Liability Policy, which provides mechanisms to manage state litigation contingent liability.
","Molaotlhomo o Kwalolotsweng Sešwa wa Botlhokotsebe (wa go Lwantshana le Ditiro tsa Petelelo le Melato ya Mothale oo) wa Ngwaga wa.
",0.63992554
"It provides for the creation of central database and the reporting mechanism on the following-up of the cases in this database.
","Kabinete neseditse pula dikgato tsa go phasalatsa Molaotlhomo yono gore setšhaba se ntshe se se mo mafatlheng sona ka ga ona.
",0.657552
"The policy provides for the mechanism to close dormant case files that were resulting in unreliable contingent liability figures in respect of accountability  Bills.
","Molaotlhomo yono phimola Molao wa Ditlolo tsa Molao wa Thobalano mo pusong ya tlhaolele neng bediwa gore ke Molao wa Maitshwaro a Tswileng mo Tseleng) wa Ngwaga wa 1957 (Molao wa bo 23 wa 1957).
",0.6462939
"National Sport and Recreation Amendment Bill of.
","Molaotlhomo yono kwalola sešwa gape le Molao o Kwalolotsweng Sešwa wa Ditiro tsa Botlhokotsebe (wa go Lwantshana le Ditiro tsa Petelelo le Melato ya Mothale oo) wa Ngwaga wa 2007 (Molao wa bo 32 wa 2007) ka go dira gore fa batho ba bagolo ba rekisetsana ditiro tsa thobalano tiro eo se nne tlolo ya molao.
",0.5795181
"Cabinet approved the submission of the National Sport and Recreation Amendment Bill of 2022 to Parliament for further processing.
","Ditshitshinyo tse di leng mo Molaotlhomong yono di samagana le lenaane la dintlha tse di tshitshintsweng mo Kgaolong ya boraro ya Leano la Naga la go Loga Maano mo Mererong ya go Lwantshana le go Bogisiwa le go Bolawa ga Basadi (GBVF) (kgaolo eno bua ka go Sireletsa Setšhaba, go se Babalela le go se Phimolakeledi),mme di tla dira gore lephata lotlhe la go samagana le botlhokotsebe le phimolakeledi le dirisane mmogo gore le kgone go sireletsa, go babalela le go phimola keledi batho ba ba fetileng mo mathateng GBVF, mmogo le go dira gore ditlhokotsebe tse di amegang di digame di sa di tlhapela.
",0.6723862
"The Bill amends the National Sport and Recreation Act, of 1998 (Act 110 of 1998).
","Ka gang fa molaotlhomo ono amogelwa go nna molao tla emelela batho ba ba rekisang mebele mo ditirelong tsa thobalano gore ba se tlhole ba bogisiwa le go jewa ntshu.
",0.6192521
"The Bill has already been published for public consultation.
","Molaotlhomo o Kwalolotsweng Sešwa wa Poso ya Aforika Borwa (SAPO).
",0.47871226
"The Bill also amends certain definitions and amongst other interventions, it proposes the establishment of the Sports Arbitration Tribunal to resolve disputes between sport or recreation bodies.
","Kabinete neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o Kwalolotsweng Sešwa wa SAPO gore ye go sekasekiwa ka tsenelelo.
",0.6559913
"It outlines procedures to be followed for bidding for international events.
","Molaotlhomo yono, yo neseditsweng pula gore ka phasaladiwa gore baagi ba ntshe se se mo mafatlheng bona ka ga ona mo ngwageng ono kwa tshimologong kwalola sešwa Molao wa SAPO wa Ngwaga wa 2011 (Molao wa bo 22 wa 2011).
",0.55681586
"The proposed amendments also empower the Minister of Sport, Arts and Culture to make regulations for vulnerable groups to participate in sport and be protected from any form of sexual abuse or exploitation.
","Dikarolo tse di kwalolotsweng sešwa tseno di batla go dira gore SAPO mo ditirelong tsa yona tsa go tsamaisa merwalo simolole go dirisa dithekenoloji tse di dirisiwang mo lephateng la go tsamaisa merwalo tse di leng teng mmogo le go godisa tiro ya yona.
",0.7035468
"South African Broadcasting Corporation (SABC) Bill of.
","Dikarolo tse di kwalolotsweng sešwa tseno di tsamaisana le Sekwalwa sa Masupatsela sa Pholisi ya Naga e ka ga Kgolaganngo ya Thekenoloji ya Didirisiwa tsa Tshedimosetso le Ditlhaeletsano ya Ngwaga wa  Ditiragalo tse di Tlang.
",0.56970924
"Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
","Foramo ya Lefatshe ya Merero ya Saense (WSF) ya Ngwaga wa.
",0.5147779
"The Bill was published for public comment in June.
","Aforika Borwa tla dirisa Lefapha la Saense le Boitshimololedi go tshwarela WSF kwa Cape Town International Convention Centre go simolola ka la bo 06 go fitlha ka la bo 09 Sedimonthole 2022 ka molaetsamogolo yo reng: “Re Dirisa Saense go Phimola Baagi Keledi”..  Foramo eno ke nngwe ya dirala tseo di di gogang kwa pele mo lefatsheng tseo di rotloetsang gore go nne le dipuisano mabapi le gore saense tshwanetse go nna le seabe se se botlhokwa mo setšhabeng sa rona.
",0.5004384
"Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
","Leno ke letsholo le le simolotsweng ke mekgatlho ya lefatshe ya saense mme bile gape le tsenyeletsa le Mokgatlho wa Dinagakopano (UN) wa Merero ya Thuto, Saense le Setso..  Baeteledipele ba ba itsegeng mo lefatsheng ba tla atlhaatlha ditlhogo tse di farologaneng tse di tsenyeletsang le tse di buang ka go dirisa saense go busetsa batho seriti; go dirisa saense go baakanya maemo loapi, go dirisa saense mo mererong ya botipolomate go dira gore naga nne le botsalano jo bo edileng le dinaga tse dingwe tsa boditšhaba, mmogo le go dirisa saense mo mererong ya Aforika le ya lefatshe ka bophara..  Dikopano di le dintsinyana tsa ka fa thoko le tse di tla tshwariwang ka mafaratlhatlha dikgokagano di tla tshwariwa ka go latelana, mme tse dingwe tsa tsona di tla tshwariwa ke mokgatlho wa Kopano ya Kgothakgothe ya Batho ba Aforika ya Barutegi ba Aforika mo Mererong ya Saense mme ponelopele ya mokgatlho ono ke go fetola matshelo batho mo kontinenteng ya Aforika ka go dirisa saense.
",0.56241584
"The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
","Letsatsi la Lefatshe la go Tlhotlheletsa Twantsho ya AIDS.
",0.28647912
"It revised the governance structure and funding model of the SABC.
","Naga ya Aforika Borwa tla keteka le lefatshe mmogo le go nna le seabe mo ditiragalong tsa go bontsha tlotlo Letsatsi la Lefatshe la go Tlhotlheletsa Twantsho ya AIDS ka la bo 01 Sedimonthole 2022 ka molaetsamogolo yo reng: “Dira Gore Maemo Batho Lekalekane le go Golagana mo Mererong ya go Fedisa AIDS”.
",0.61185
"Repeal of the Transkeian Penal Code Bill of.
","Mokete wa tlotlo o tla tshwarelwang kwa Lebaleng la Metshameko la Dr Petrus Molemela kwa Bloemfontein mo porofenseng ya Foreistata mo go ona batho botlhe ba tla gakololwa gore ba tshwanetse go nna le maikarabelo ka go dira bonnete jwa gore ba itlhatlhoba gore ba itse gore ba phetse sentle kgotsa jang leng seo se tla ba thusang gore ba tsaye ditshweetso ka maikarabelo..  Mokete ono tshwariwa mo nakong eo Aforika Borwa ipaakanyetsang go thankgolola letsholo la go lekelela moento wa melemo ya thibelotshwaetso (PrEP) mo tshimologong ya ngwaga yo tlang, jaaka Mokgatlho wa Lefatshe wa Merero ya Boitekanelo (WHO) eleditse tiriso ya molemo ono.
",0.5406576
"Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
","Moento ono wa PrEP o tla tshwanelwang ke go tlhabiwa kgwedi nngwe le nngwe ka kgona go thibela bontsi jo bo kanaka batho ba le 52 000 go ka tshwaediwa ke HIV..  Letsatsi la Poelano.
",0.62699705
"The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
","Ka Labotlhano, 16 Sedimonthole 2022 naga tla keteka Letsatsi la Poelano go gagamatsa maikano rona mabapi le go nna seoposenngwe le go aga setšhaba.
",0.60115886
"The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
","Ngwaga yo mongwe le yo mongwe re bona tšhono ya go kopana le go boelana le go itshwarelana mo diphosong tseo di dirilweng mo nakong e fetileng le go aga setšhaba se se ntšhwa..  Leeto la rona le re sa bolong go le thankgolola fa re ne re iponela kgololesego le temokerasi mo ngwageng wa 1994 le re bontshitse gore ga go na pelaelo epe gore fa re le ngatananngwe jaaka setšhaba re na le maatla le go feta.
",0.68477046
"The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
","Maitlhomo rona re le maAforika Borwa tshwanetse go nna mabapi le go tsholetsa dikgato tsa go aga setšhaba le go nna ngatana le nngwe..  Rotlhe re ka kgona go dira gore isago ya rona le batho ba bangwe botlhe nne e botoka go gaisa gompieno ka go dira ka natla gore re nne le setšhaba se se itumelelang go buisana fa go na le se ba sa utlwaneng ka sona, se se ipopang ngatana le nngwe, se se tlotlomatsang dikgato tsa go aga setšhaba le go keteka go farologana ga sona.
",0.6417125
"This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
","Kabinete ikuela mo bathong botlhe go dirisana sentle mmogo re le setšhaba, mme re kopanye maatla rona gore re kgone go aga setšhaba sa Aforika Borwa se se tshwaraganeng bile se dira bontle.
",0.6300633
"Constitution Eighteenth Amendment Bill of.
","Letsholo la Naga la go Thibela Botsofe.
",0.45113444
"Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
","Lefapha la Thuso ya Baagi le tla tshwara Letsholo la Naga la go Thibela Botsofe kwa Germiston, Gauteng go tloga ka la bo 5 go fitlha ka la bo 7 Sedimonthole.
",0.6278653
"The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
","Letsholo leno le kopanya batsofe go tswa mo diporofenseng tsotlhe di le robongwe mme maitlhomo lona ke go dira gore batsofe ba tshele botshelo jo ba ikatisang gore ba kgone go nna le seabe mo metseng ba tswang mo go yona..  Letsholo la Naga la go Thibela Botsofe le tla bula ka dipuisano ka go letlelela batsofe gore ba thube seo se leng mo dipelong tsa bona ka go bua ka matsapa ao ba kopanang le ona mo matshelong bona.
",0.6585951
"In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
","Seno se tla latelwa ke Metshameko e Monate mo batsofe ba tla ntshang bokgoni jwa bona mo metshamekong ya diatleletiki..  Molao wa Batsofe wa Ngwaga wa 2006 (Molao wa bo 13 wa 2006) gatelela botlhokwa jwa go tlhokomela le go tsholetsa ditshwanelo tsa batsofe, tlotlo ya bona, maemo bona, seriti sa bona, pabalesego ya bona, tlhokomelo ya bona le boitekanelo jwa bona.
",0.60463
"Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
","Ka mafoko ano, Kabinete ikuela mo baaging botlhe mo setšhabeng go tlhokomela batsofe, go ba tlotla le go ba ema nokeng, segolo jang fa le gore ba boga, ba tshwarwa makgwakgwa, ga ba tlhokomelwe bile ba itemogela ditiragalo tsa GBV  MelaetsaMelaetsa ya go Akgola.
",0.5458381
"Cabinet approved the publishing of this Bill for public comments.
","Kabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: • Bafenyi ba Dikabo tsa Bobegakgang tsa SADC.
",0.6042331
"It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
","Rre Sandile Stevenson Ndlovu wa Lekwalodikgang la Sunday Times jaaka fentse maemo ntlha jaaka motsei wa ditshwantsho wa maemo a kwa godimo, Mme Zinhle Makhosazane Mugabe wa lekgotlakaso la SABC jaaka fentse maemo bobedi mo kgasong ya dithelebišene mmogo le Mme Melinda Shaw wa Makasine wa Dikgang tsa Dikgogo jaaka fentse maemo boraro mo makwalong a gatisiwang.Melaetsa ya Matshediso.
",0.60335046
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","Kabinete romela matshediso yona kwa ba lelapa le ditsala tsa:• Rre John Henry Ernstzen, yo neng na le dingwaga di le 82, yo neng le segatlhamelamasisi mo mererong ya mekgatlho ya badiri le ya dipolotiki yo gape dirileng le mo pusong jaaka moeletsi wa Tona ya Tirelo le Tsamaiso ya Puso, Ngaka Zola Skweyiya ne gape direla Khomišene ya Tirelo ya Puso le Motlatsamonnasetulo mmogo le go direla Khomišene ya Ditirelo tsa Baatlhodi ba Dikgotlatshekelo.• Vho-Rashaka Frank Ratshitanga, yo neng na le dingwaga di le 89, yo neng le segatlhamelamasisi mo mererong ya go lwantshana le puso ya tlhaolele yo neng bogisiwa thata ke Mapodisi Puso ya Tlhaolele.
",0.66785884
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","Jaaka le mokwadi yo dibuka tsa gagwe di phasaladitsweng, tse dingwe tsa dibuka tse dintsi tsa dipoko tse di phasaladitseng di ne tsa tseewa gore di dirisiwe kwa dikolong go ruta baithuti ba dikolo tse di godimo.
",0.61166215
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Morago ga ngwaga wa 1994 ne direla Ntlo ya Limpopo ya Theomolao ne neelwa Kabo ya Tlotla ya Baobab e betlilweng ka boronse mo leboga “go ikentsha setlhabelo ga gagwe ka go dira ka boineelo mo go emeng kgatlhanong le ditiro tse di busula tsa tsa tlhaolele mmogo le go nneng le seabe ga gagwe mo go ageng Aforika Borwa”  Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.6434877
"South African Post Office (SAPO) Amendment Bill.
","Mme Funani Josephine Malatsi yo thapilweng go nna Motlhankedimogolo wa Matlole kwa Lefapheng la Pusotshwaraganelo..  Ngaka Marcia Mabel Socikwa thapilwe go nna Motlatsamokaedikakaretso (DDG): mo lekaleng la Thuto le Katiso kwa Diyunibesiti mo Lefapheng la Ditheo tse Dikgolwane tsa Thuto le Katiso..  Ngaka Lisolomzi Assaph Fikizolo thapilwe go nna DDG: mo lekaleng la Mawatle le Mabopo Mawatle mo Lefapheng la Merero ya Dikgwa, ya Botshwaro jwa Ditlhapi le ya Tikologo..  Mme Boipuso Mmasediba Modise thapilwe go nna DDG: mo lekaleng la Dipholisi tsa Ikonomi mo Lefapheng la Matlotlo Naga..  Ngaka Kefiloe Doris Masiteng thapilwe go nna Mokwaledi mo lekaleng la Togo ya Maano mo Lefapheng la Tiromaano, Tekolo le Tshekatsheko ya Tiro..  Mme Jodi-Lynne Scholtz thapilwe go nna Mokhomišenara wa Khomišene ya Naga ya Dilotho..  Ngaka Phakamani Buthelezi thapilwe go nna Mokaedikhuduthamagamogolo (CEO) mo Botong ya Metsi ya Overberg (Konteraka ya gagwe ntšhwafaditswe)..  Ngaka Bongani Andy Mabaso thapilwe go nna CEO mo Setheong sa Puso sa Thekenoloji ya Tshedimosetso.
",0.5697036
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","Ngaka Gibson Mashilo Simon Boloka thapilwe go nna CEO mo Botong ya Ditshwantsho tsa Difilimi le tsa Makwalokgatiso (FPB).
",0.6467432
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","Rre Mandisi Nkuhlu thapilwe go nna CEO mo Koporasing ya Inšorense ya Dikoloto tsa Diromelwantle.
",0.53337353
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","Kabinete dumelane le ditshwetso tsa go thapa batho ba ba latelang:.
",0.37719697
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","Setheo sa Melao ya go Laola Dithulaganyo tsa go Agela Setšhaba Dintlo  Rre Sandile Luthuli thapilwe go nna Mokaedikhuduthamagamogolo).
",0.61869395
"2022 World Science Forum (WSF).
","Boto ya Setlamo sa Setheo sa Ditsela tsa Naga ya Aforika Borwa  Rre Themba Barrange Mhambi thapilwe sešwa go nna Monnasetulo)  Rre Robert Alderman Haswell thapilwe sešwa)  Rre Thamsanqa Piet Matosa thapilwe sešwa)  Mme Refilwe Buthelezi; mmogo lee.
",0.5677145
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","Mme Noluphumzo Leonora Noxaka.
",0.45833135
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","Bakaedi bao seng ba khuduthamaga kwa Setheong sa Ditirelo tsa Taolo le Phofiso ya Difofane  Rre Zola Majavu thapilwe go nna Monnasetulo)  Rre Khulile Sympathy Boqwana  Mme Nomathemba Kubheka thapilwe sešwa)  Mogeneralemogolo Nhlanhla Lucky Ngema thapilwe sešwa)  Rre Christiaan Rudolph Burger thapilwe sešwa)  Ngaka Malindi Joy Neluheni  Rre Muhammed Ameen Ebrahim Amod  Rre Siyabonga Gcina Kudumela  Mme Precious Nompumelelo Sibiya; mmogo lej.
",0.6045099
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","Mme Princess Mngoma.
",0.33629346
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
","Boto ya Koporasi ya Motlakase wa Nyutlelia ya Aforika Borwa  Rre David Nicholls thapilwe sešwa go nna Monnasetulo)  Rre Leshoene Joseph Shayi thapilwe sešwa)  Mme Senamile Masango thapilwe sešwa)  Mme Elsie Monale thapilwe sešwa)  Rre Charles Leornad Mavuso  Rre Hilton Darryl Lazarus  Rre Ashley Latchu  Ngaka Mosidi Makgae  Rre Suren Maharaj; mmogo lej.
",0.7246553
"World AIDS Day.
","Mme Bessie Makgopa thapilwe sešwa go nna tokololo e tsenang mo legatong la yo mongwe fa se teng).
",0.4438484
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","Boto ya Setheo sa Matlole go Tshegetsa Maano Merero ya Leokwane  Rre Sipho Mkhize thapilwe go nna Monnasetulo)  Rre Mmete Petrus Fusi  Mme Nosizwe Nokwe-Macamo  Mme Mary-Jane Morifi  Mme Samela Titus-Nabe thapilwe sešwa); mmogo lef.
",0.6617113
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","Rre Sechaba Thole thapilwe sešwa).
",0.40197358
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
","Boto ya Setheo sa Isimangaliso Wetland Park  Rre Israel Mabhudu Tembe thapilwe sešwa go nna Monnasetulo)  Mme Thulile Memory Sosibo thapilwe go nna Motlatsamonnasetulo)  Rre Peter Christopher Small thapilwe sešwa)  Rre Gonesagren Ganesh Nair thapilwe sešwa)  Mme Maureen Sibusisiwe Ngcobo  Mme Nombuso Mlambo  Rre Boy Daniel Ngobeni; mmogo leh.
",0.65396464
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","Rre Bongani Mzwakhe Mhlongo.
",0.32189375
"Reconciliation Day.
","Ditokololo tsa Lekgotla la Madirelo Dikago  Mme Holovisa Amelia Mtshali thapilwe sešwa go nna Monnasetulo)b. Mme Vangile Petronella Nene  Rre Anele Mahlawe  Mme Elizabeth Faith Nyaka  Mme Tinyiko Laurel Palesa Shipalana  Mme Mandisa Princess Pepeta-Daki  Ngaka Sitsabo Dlamini thapilwe sešwa)  Rre Thembinkosi Cedric Madikane  Mme Molefi Kubuzie  Rre Christopher Kobla Gavor  Rre Ngwako Edward Hutamo thapilwe sešwa)  Rre Chris Steynberg  Rre Ashley Latchu thapilwe sešwa)  Mme Ditaba Maraka thapilwe sešwa)  Mme Sinehlanhla Mthembu thapilwe sešwa)  Mme Salome Mabilane  Mme Snowy Makhudu  Ngaka Khangwelo Desmond Musetsho  Mme Modiehi Elisa Molebatsi  Rre Craig Silva  Rre Tshepo Albia Monakedi; mmogo lev.
",0.30507112
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
","Mme Seemole Angela Mohopo.
",0.417615
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","Boto ya Setheo sa Metsi sa Magalies  Ngaka Keneilwe Sebego thapilwe sešwa go nna Monnasetulo)  Mme Yvonne Malebo Motolong thapilwe go nna Motlatsamonnasetulo)  Rre Stanley Ngobeni  Mme Yongama Pamla  Mme Priscilla Nomsa Mashaba  Ngaka Mosidi Makgae  Rre Muzuvukile Wiseman Mkhize  Mme Tebogo Magogodi Elizabeth Malaka thapilwe sešwa)  Rre Rudolph Martin Le Roux; mmogo lej.
",0.59428275
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","Rre Itumeleng Mosala.
",0.20911178
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Bakomišenara ba Khomišene ya Taolo ya Melao ya Metsia.
",0.41174605
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Mme Davishinee Padayachee  Mme Mampiti Matsabu  Mme Nolubabalo Sondlo  Mme Karen van der Merwe  Rre Rolfe Eberhard  Ngaka Binganidzo Muchara  Rre John Alexander Conolly  Mme Karen Breytenbach  Rre Junior Potloane  Rre Itumeleng Brian Modiba; mmogo lek.
",0.67061925
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Mme Ntombokuqala Nokulunga Mnqeta.
",0.18880878
"National Active Ageing Programme.
","Bakaedi bao Seng ba Khuduthamaga mo Botong ya Bankatlhabololo ya Dinaga tsa Borwa jwa Aforika  Mme Martie Jansen van Rensburg thapilwe sešwa)  Mme Dinao Lerutla  Mme Tasneem Essop  Rre Kenneth Brown; mmogo lee.
",0.47758234
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","Rre Ebrahim Rasool.
",-0.056044567
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","Boto ya Setheo sa Aforika Borwa sa Pabalesego ya kwa Mawatleng (SAMSA)  Rre Tau Morwe thapilwe go nna Motlatsamonnasetulo).
",0.5656135
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","Ditokololo tsa Setheo sa Banamedi ba Diterene sa Aforika Borwa (Prasa)  Mme Sibongile Luthuli; mmogo leb.
",0.5939128
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
","Moatefokate Johnny Motlogelwa.
",0.44691116
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","Boto ya Setheo sa Aforika Borwa sa Merero ya Leokwane  Rre Satish Roopa thapilwe go nna Monnasetulo)  Mme Carmen Mpelwane  Ngaka Salome Chiloane-Nwabueze; mmogo led.
",0.61807275
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","Rre Xolile Sizani.
",0.27299476
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
","Boto ya Setheo sa Metsi sa Trans-Caledon Tunnel  Mme Precious Nompumelelo Sibiya thapilwe go nna Monnasetulo)  Rre Gerald Dumas thapilwe go nna Motlatsamonnasetulo)  Rre Gregory Nigel Joseph White  Mme Zelda Ncedekile-Tshabalala  Mme Vidhu Nardev Vedalankar  Rre Neo Mooketsi Tladinyane  Mme Mmanare Evelyn Mamabolo  Rre Patrick Roy Mnisi; mmogo lei.
",0.6830863
"Issues in the environment.
","Puo ya Maemo Setšhaba (SoNA).
",0.51463294
"State of the Nation Address (SoNA).
","Kabinete boeletsa mafoko ga Moporesitente Cyril Ramaphosa mo boikuelong jwa gagwe jo bo dirileng mo Puong ya Maemo Setšhaba (SoNA) ya ngwaga wa 2023 mo ikuetseng mo go maAforika Borwa otlhe go tshwarisana tiro mmogo le go dira bonnete jwa gore go se nne le ope yo ba mo tlogelang kwa morago fa go samaganwe le dikgwetlho tse di boima tse naga ya rona tobaneng natso.
",0.49103308
