src_text,tgt_text,cosine_score
"South African Broadcasting Corporation (SABC) Bill of.
","South African Broadcasting Corporation (SABC) Bill of.
",1.0000002
"Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
","Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
",1.0
"The Bill was published for public comment in June.
","The Bill was published for public comment in June.
",0.99999994
"Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
","Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
",1.0
"The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
","The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
",1.0000001
"It revised the governance structure and funding model of the SABC.
","It revised the governance structure and funding model of the SABC.
",1.0
"Repeal of the Transkeian Penal Code Bill of.
","Repeal of the Transkeian Penal Code Bill of.
",1.0000002
"Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
","Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
",1.0000001
"The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
","The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
",0.99999994
"The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
","The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
",0.9999999
"The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
","The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
",0.99999994
"This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
","This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
",1.0
"Constitution Eighteenth Amendment Bill of.
","Constitution Eighteenth Amendment Bill of.
",1.0000002
"Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
","Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
",1.0
"The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
","The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
",0.9999998
"In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
","In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
",1.0000002
"Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
","Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
",1.0
"Cabinet approved the publishing of this Bill for public comments.
","Cabinet approved the publishing of this Bill for public comments.
",0.9999999
"It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
","It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
",1.0000002
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
",1.0
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
",1.0
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
",0.9999998
"South African Post Office (SAPO) Amendment Bill.
","South African Post Office (SAPO) Amendment Bill.
",1.0
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
",0.9999999
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
",0.99999994
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
",1.0
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
",1.0000004
"2022 World Science Forum (WSF).
","2022 World Science Forum (WSF).
",1.0
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
",1.0
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
",1.0000001
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
",0.99999964
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
","Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
",1.0
"World AIDS Day.
","World AIDS Day.
",0.99999994
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
",1.0000001
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
",0.9999999
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
","The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",1.0000001
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
",0.99999994
"Reconciliation Day.
","Reconciliation Day.
",1.0
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
","On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",0.9999999
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
",1.0
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
",1.0
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
",1.0
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
",0.99999994
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
",0.9999998
"National Active Ageing Programme.
","National Active Ageing Programme.
",0.9999999
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
",1.0
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
",0.9999997
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
",1.0
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
","This will be followed by the Golden Games where older persons will showcase their athletic abilities.
",1.0000002
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
",1.0000002
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
",0.9999999
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
","Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
",0.99999976
"Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
","Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
",1.0
"Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
","Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
",0.99999994
"He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
","He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
",1.0
"As published author, some of his many poetry books were prescribed for high school.
","As published author, some of his many poetry books were prescribed for high school.
",1.0
"After 1994, he served in the Limpopo Legislature.
","After 1994, he served in the Limpopo Legislature.
",0.9999998
"He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
","He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
",1.0
"Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
","Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
",0.9999998
"Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
","Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
",1.0000001
"Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
","Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
",1.0
"Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
","Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
",1.0
"Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
","Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
",0.99999976
"Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
","Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
",1.0
"Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
","Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
",0.9999999
"Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
","Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
",0.9999999
"Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
","Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
",0.9999998
"Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
","Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
",0.9999998
"Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
","Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
",1.0
"Ms Noluphumzo Leonora Noxaka.
","Ms Noluphumzo Leonora Noxaka.
",0.9999999
"Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
","Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
",0.99999994
"Ms Princess Mngoma.
","Ms Princess Mngoma.
",1.0000002
"Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
","Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
",1.0
"Ms Bessie Makgopa (Alternative member – reappointment).
","Ms Bessie Makgopa (Alternative member – reappointment).
",0.99999976
"Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
","Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
",1.0000001
"Mr Sechaba Thole (reappointment).
","Mr Sechaba Thole (reappointment).
",0.99999994
"Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
","Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
",1.0000001
"Mr Bongani Mzwakhe Mhlongo.
","Mr Bongani Mzwakhe Mhlongo.
",0.9999999
"Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
","Members of the Council for the Built Environment  Ms Holovisa Amelia Mtshali (Chairperson – reappointment)b. Ms Vangile Petronella Nene  Mr Anele Mahlawe  Ms Elizabeth Faith Nyaka  Ms Tinyiko Laurel Palesa Shipalana  Ms Mandisa Princess Pepeta-Daki  Dr Sitsabo Dlamini (reappointment)  Mr Thembinkosi Cedric Madikane  Ms Molefi Kubuzie  Mr Christopher Kobla Gavor  Mr Ngwako Edward Hutamo (reappointment)  Mr Chris Steynberg  Mr Ashley Latchu (reappointment)  Ms Ditaba Maraka (reappointment)  Ms Sinehlanhla Mthembu (reappointment)  Ms Salome Mabilane  Ms Snowy Makhudu  Dr Khangwelo Desmond Musetsho  Ms Modiehi Elisa Molebatsi  Mr Craig Silva  Mr Tshepo Albia Monakedi; andv.
",1.0000001
"Ms Seemole Angela Mohopo.
","Ms Seemole Angela Mohopo.
",1.0
"Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
","Board of Magalies Water  Dr Keneilwe Sebego (Chairperson – reappointment)  Ms Yvonne Malebo Motolong (Deputy Chairperson)  Mr Stanley Ngobeni  Ms Yongama Pamla  Ms Priscilla Nomsa Mashaba  Dr Mosidi Makgae  Mr Muzuvukile Wiseman Mkhize  Ms Tebogo Magogodi Elizabeth Malaka (reappointment)  Mr Rudolph Martin Le Roux; andj.
",0.99999994
"Mr Itumeleng Mosala.
","Mr Itumeleng Mosala.
",0.9999999
"Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
","Commissioners of the Water Regulator Commission  Ms Davishinee Padayachee  Ms Mampiti Matsabu  Ms Nolubabalo Sondlo  Ms Karen van der Merwe  Mr Rolfe Eberhard  Dr Binganidzo Muchara  Mr John Alexander Conolly  Ms Karen Breytenbach  Mr Junior Potloane  Mr Itumeleng Brian Modiba; andk.
",1.0
"Ms Ntombokuqala Nokulunga Mnqeta.
","Ms Ntombokuqala Nokulunga Mnqeta.
",0.9999999
"Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
","Non-executive directors of the Development Bank of Southern Africa Board  Ms Martie Jansen van Rensburg (reappointment)  Ms Dinao Lerutla  Ms Tasneem Essop  Mr Kenneth Brown; ande.
",1.0
"Mr Ebrahim Rasool.
","Mr Ebrahim Rasool.
",1.0000001
"South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
","South African Maritime Safety Authority Board  Mr Tau Morwe (Deputy Chairperson).
",0.99999994
"Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
","Passenger Rail Agency of South Africa Board members  Ms Sibongile Luthuli; andb.
",1.0
"Adv Johnny Motlogelwa.
","Adv Johnny Motlogelwa.
",0.9999999
"Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
","Board of the Petroleum Agency South Africa  Mr Satish Roopa (Chairperson)  Ms Carmen Mpelwane  Dr Salome Chiloane-Nwabueze; andd.
",0.9999999
"Dr Xolile Sizani.
","Dr Xolile Sizani.
",1.0000002
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
",1.0
"Staatsrede.
","Issues in the environment.
",0.52263105
"Die Kabinet het die duidelike oproep wat President Cyril Ramaphosa in sy 2023-staatsrede gemaak het, dat alle Suid-Afrikaners moet saamwerk en dat niemand agterlaat moet word terwyl ons ons land se dringende uitdagings aanpak nie, herbevestig.
","State of the Nation Address (SoNA).
",0.41896838
"Ooreenkomstig die president se kragtige maatreëls, is energie op die voorpunt van die regering se plan van aksie vir die jaar om beslissend met beurtkrag te handel en volhoubare energievoorsiening te verseker.
","Cabinet reaffirmed President Cyril Ramaphosa’s clarion call made in his 2023 State of the Nation Address for all South Africans to work together and leave no one behind as we tackle our country’s pressing challenges.
",0.63868225
"Die Kabinet het 'n beroep op alle sektore van die samelewing gedoen om die inisiatiewe wat deur die President in sy staatsrede uiteengesit is, te ondersteun; dit is van kardinale belang vir die voortsetting van ons pogings om werkloosheid, armoede en die stygende lewenskoste te verminder, asook om misdaad en korrupsie te bekamp.
","The President’s bold measures put energy at the forefront of government’s plan of action for the year to deal decisively with load-shedding and secure sustainable energy supply.
",0.7108234
"Die regering is vasbeslote om die werk wat reeds aan die gang is om energietoevoer na die nasionale netwerk te verhoog, te versnel en ons taak is om enige struikelblokke vir daardie vordering uit die weg te ruim.
","Cabinet urged all sectors of society to support the initiatives outlined in the SoNA by the President, which are critical to sustaining our efforts to reduce unemployment, poverty and the rising cost of living as well as combat crime and corruption.
",0.6579763
"Gedurende die volgende paar weke sal groepinligtingsessies meer inligting verskaf oor die regering se Program van Aksie (PoA) vir die jaar wat voorlê, soos deur President Ramaphosa in sy Staatsrede uitgelig is.
","Government is determined to accelerate the work already underway to increase energy supply to the national grid and our task is to remove any impediments to that progress.
",0.6068148
"Die Nasionale Begroting wat op Woensdag 22 Februarie 2023 aangebied word, sal verdere inligting oor die regering se PoA verskaf.
","In the next few weeks, cluster briefings will provide more information on government’s Programme of Action (PoA) for the year ahead, as highlighted by President Ramaphosa in the SoNA.
",0.6884098
"Afrika Mynbou-indaba.
","The National Budget to be presented on Wednesday, 22 February 2023 will provide further information on government’s PoA.
",0.45541862
"Die Kabinet het kennis geneem van die uitkomste van die Afrika Mynbou-indaba wat van 6 tot 9 Februarie 2023 by Kaapstad se Internasionale Konvensiesentrum gehou is, onder die tema: “Ontsluit Afrika-mynbou se Investering: Stabiliteit, Sekuriteit en Voorsiening”.
","African Mining Indaba.
",0.5728327
"Die Afrika Mynbou-indaba het rolspelers in die bedryf van regoor die vasteland en die wêreld bymekaar gebring en sy plek as die voorste konferensie vir mynboubelegging op die vasteland verseker.
","Cabinet noted the outcomes of the African Mining Indaba held at the Cape Town International Convention Centre from 6 to 9 February 2023 under the theme: “Unlocking African Mining Investment: Stability, Security and Supply”.
",0.70662326
"Mynbou speel steeds 'n deurslaggewende rol in ontwikkeling en industrialisasie regoor die vasteland.
","The African Mining Indaba brought together industry players from across the continent and the globe, and cemented its place as the premier mining investment conference on the continent.
",0.7177186
"Dit is 'n belangrike bydraer tot werkskepping en -behoud, wat verantwoordelik is vir byna 'n halfmiljoen direkte werksgeleenthede en byna 'n miljoen indirekte werksgeleenthede in Suid-Afrika.
","Mining continues to play pivotal role in development and industrialisation across the continent.
",0.5877869
"Mynbouproduksie in Suid-Afrika het verlede jaar 'n rekord hoogtepunt van R1,18 triljoen bereik, wat ons bruto binnelandse produk, uitvoer en inkomste 'n hupstoot gegee het.
","It is an important contributor to job creation and retention, accounting for close to half million direct jobs and close to million indirect jobs in South Africa.
",0.6419532
"Die Kabinet doen 'n beroep op alle rolspelers in die bedryf om voort te gaan om met die regering saam te werk om 'n wêreldwye mededingende bedryf te verwesenlik wat ekonomiese groei verstewig, werk skep en volhoubare ontwikkeling dryf.
","Mining production in South Africa last year reached record high of  18 trillion, boosting our gross domestic product, exports and revenue.
",0.6356356
"Vloede.
","Cabinet calls on all role players in the industry to continue working with government to realise globally competitive industry that boosts economic growth, creates jobs and drives sustainable development.
",0.25198627
"Die Kabinet het sy medelye betuig teenoor die families wat geliefdes verloor het in die onlangse verwoestende vloede wat verskeie dele van ons land getref het.
","Floods.
",0.3264338
"Ons bedank ons nood- en reddingsdienste regoor die land wat onvermoeid gewerk het om lewens te red.
","Cabinet expressed its condolences to the families who have lost loved ones in the recent devastating floods which hit several parts of our country.
",0.622332
"Kom ons staan saam as 'n nasie en bied bystand aan diegene wat sorg en ondersteuning dringend nodig het.
","We thank our emergency and rescue services across the country who have worked tirelessly to save lives.
",0.6445135
"Die Kabinet het mense versoek om binnenshuis te bly in gevalle van swaar reën en stormagtige weer, en het diegene wat in laagliggende gebiede woon daaraan herinner om besonder versigtig te wees.
","Let us come together as nation and offer assistance to those who are in desperate need of care and support.
",0.65123516
"Mense word gemaan om nie deur vinnig bewegende vloedwater te loop, te swem of te ry nie of om oorstroomde paaie, brȗe en riviere oor te steek nie.
","Cabinet urged people to stay indoors in cases of heavy rain and stormy weather, and reminded those who live in low-lying areas to take extra caution.
",0.6749179
"Die Kabinet het lede van die publiek versoek om te verseker dat kinders altyd veilig is teen verdrinking tydens vloede..     Vuurwapengeweld.
","People are cautioned not to walk, swim or drive through fast-moving floodwater or cross flooded roads, bridges and rivers.
",0.6459433
