src_text,tgt_text,cosine_score
"Baagi ba rotloediwa go romela ditshwaelo tsa bona tse ba di kwadileng mo atereseng e latelang: The Director-General of Home Affairs, Private Bag X114, Pretoria,.
","Khabinethe kha ḓi pfa yo kwamea vhukuma nga tshivhalo tsha khombo dza badani dzine dza khou bvelela mona na shango.
",0.58677375
"Mogala: 012 406  Ditiragalo tse di Tlang.
","Muvhuso ḓo lavhelesa kha sima miṅwe milayo miswa ya thusa fhelisa khombo dzi vhangwaho nga maṱhiraka, hune muṅwe wa hone wa ḓo vha bviswa badani ha mihwalo ya thundu ya vho ḓo thoma endedzwa nga tshiporo muhumbulo wa uri zwi ḓo thusa fhungudza mutsiko kha mihwalo ya thundu dzi endedzwaho nga bada.
",0.4610902
"Samiti ya Mokgatlhotshwaraganelo wa Aforika (AU).
",".
",0.21450934
"Moporesitente Cyril Ramaphosa tla tsenela Kopano ya bo 36 ya Pulo ya Palamente ya Dinaga tsa Aforika e tla tsenelwang ke Ditlhogo tsa Dinaga le tsa Mebuso eno e tla tshwarwang go tloga ka la bo 18 go fitlha ka la bo 19 Tlhakole kwa Addis Ababa, Ethiopia.
","Khabinethe khou ita khuwelelo kha vhashumisi vha bada vhoṱhe ya uri vha tevhedze milayo ya badani nga vha na ṱhogomelo humbulela vhaṅwe vhathu khathihi na sa fhelela mbilu vhaṅwe vhashumisi vha bada.
",0.5896229
"Pulo ya Palamente ya AU e tla bulwang ka molaetsamogolo yo reng, “Go Potlakisiwa go Tsenngwa Tirisong AfCFTA” tla bulelwa ke Kopano e Edileng ya bo 42 ya Lekgotlakhuduthamaga e tla tshwarwang go tloga ka la bo 15 go fitlha ka la bo 16 Tlhakole.
","Vhareili vhane vha reila vho kambiwa kana vho shumisa zwidzidzivhadzi khathihi na vhareili vhane vha reila nga sa londa hu tshi katelwa na avho vhane vha reila nga luvhilo lwo kalulaho, ndi vhone vhane vha vhanga vhunzhi ha khombo dza badani   Milayotibe.
",0.533882
"Ditlhogo tsa Dinaga le tsa Mebuso ya AU di tla dirisa molaetsamogolo yono go totobatsa maikano bona go tsenya tirisong ka botlalo AfCFTA..  Leeto la Semmuso la ga Moporesitente wa Naga ya Uganda.
","Mulayotibe wa Mukaṋo wa Shango wa Mishumo Minzhi (OSBP) wa ṅwaha wa 2022 .
",0.57927144
"Motlotlegi Moporesitente Yoweri Kaguta Museveni wa kwa Uganda tla etela naga ya Aforika Borwa ka Labobedi wa la bo 28 Tlhakole 2023, go latela gore Moporesitente ka ene Rre Ramaphosa mo laletse.
","Khabinethe yo ṱanganedza Mulayotibe wa OSBP hu tshi itelwa uri hu kone vha na vhupfiwa ha nnyi na nnyi.
",0.6504229
"Maitlhomo leeto leno ke go gagamatsa botsalano jwa dinaga ka bobedi.
","Mulayotibe uyu khou vha hone nga murahu ha ṱanganedzwa ha mbekanyamaitele ya OSBP khathihi na maano u thoma shumiswa hayo nga ṅwadzi wa Ṱhafamuhwe.
",0.46337354
"Leeto leno le tla garelwa ka go tshwarwa ga dikopano tsa beng ba dikgwebo ba ba batlang go gwebisana le go beeletsa mo dinageng ka bobedi..  Dikabo tsa Bobegakgang tsa Ngwaga wa 2023 tsa Dinaga tsa Mokgatlho wa Tlhabololo ya Borwa jwa Aforika (SADC).
","Ndi une wa khou lavhelela leludza zwa enda ha vhathu na thundu vhukati ha mikaṋo ya shangoni ya Afrika Tshipembe na mashango vhahura..   Hezwi zwi ḓo fhungudza tsitsikano ine ya vha hone zwazwino kha mikaṋo yashu vhangwaho nga vhaendi na vhavhambadzi vha pfukekanyaho mikaṋo.
",0.6533463
"Kabinete gakolola badiredi botlhe ba bobegakgang gore Dikabo tsa Bobegakgang tsa Ngwaga wa 2023 tsa SADC di butswe gore mmegadikgang mongwe le mongwe go tswa mo nageng nngwe le nngwe ya SADC yo batlang go di tsenela ka dira jalo mme di tla tswalelwa ka Labobedi wa la bo 28 Tlhakole..  Dikabo tsa Bobegakgang tsa SADC di keteka tiro e tswileng diatla mo bobegakganyeng jwa makwalodikgang, jwa ditshwantsho, jwa go gasa tshedimosetso mo thelebišeneng le mo seyalemoweng mo dinageng tsa SADC ka maitlhomo go ema nokeng dikgato tsa go dirisana mmogo ga dinaga tsa kgaolo le go tshwaragana ga tsona  Melaetsa ya go Akgola.
","Haya maga dovha vha ndeme kha ndingedzo dza shango dza ṱuṱuwedza Thendelano dza Vhupo ha Mbambadzo yo Vhofholowaho ya Dzhango ḽa Afrika (AfCTA)..   Thendelano dzine dza khou lavhelelwa kha Mulayotibe dzi ḓo ita uri zwa senguluswa ha thundu, zwiendedzi na vhathu zwi itwe nga nḓila yo leluwaho nahone ya tshihaḓu.
",0.68806803
"Kabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Nomcebo Zikode, Zakes Bantwini mmog le Wouter Kellerman jaaka kwa Dikabong tsa bo 65 tsa Ngwaga le Ngwaga tsa Grammy ba kgonne go fenya maemo go diragatsa pina ka botswerere mo lefatsheng ka bophara fa ba ne ba diragatsa pina ya bona e bidiwang Bayethe  Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: batho botlhe ba ba thutseng botala ka tlhogo fa bese ba neng ba nametse ne sugagana le sejanaga se se rwalang tšhelete kwa tselafefong ya N1 kwa porofenseng ya Limpopo.
","Mulayotibe dovha hafhu wa elana na zwishumiswa zwa milayo zwa ḽifhasi zwo teaho zwine zwa amba nga ha tshimbidzwa ha mbambadzo khathihi na enda ha vhathu na thundu..   Mulayotibe wa Ṱhalusavhuṋe na Vhuḓiṅwalisi wa Lushaka wa ṅwaha wa.
",0.75142145
"Kabinete lakaletsa botlhe ba ba nnileng le dikgobalo mo kotsing eno pholo ya ka bonako.Rre John Moeti (yo neng na le dingwaga di le 56), yo kileng tshamekela setlhopha sa kgwele ya dinao sa Bafana Bafana le sa Orlando Pirates, yo gape nnileng le seabe se se botlhokwa thata mo go direng gore ka ngwaga wa 1996 re kgone go fenya Sejana sa Baganka ba Kgwele ya Dinao mo Dinageng tsa Aforika.
","Khabinethe yo ṱanganedza anḓadzwa ha Mulayotibe wa Ṱhalusavhuṋe na Vhuḓiṅwalisi ha Lushaka wa ṅwaha wa 2022 itela vhuḓipfi ha tshitshavha.
",0.6634941
"Kabinete rometse gape le matshediso kwa pusong ya Türkiye le ya Syria mmogo le kwa baagi ba dipuso ka bobedi jaaka ba latlhegetswe ke matshelo batho ba bo bona ba bantsi mmogo le go senyegelwa ke mafaratlhatlha bona a leng botlhokwa mo baaging le mo ikonomng ya bona leng seo se tlhodilweng ke thoromo kgolo ya lefatshe ka la bo 6 Tlhakole 2023 bogolo jwa yona bo balelwang go.
","Hoyu mulayotibe ndi une wa ita uri Mbekanyamaitele ya Ndangulo ya Ṱhalusavhuṋe ya Tshiofisi thome shuma nahone khou lavhelela ṋetshedza sisteme nthihi ya ṱhalusavhuṋe ya lushaka ya didzhithaḽa katelaho nahone yo ṱanganelaho kha vhathu vhoṱhe vhane vha dzula kana vhe vha vhuya vha dzula kha ḽino shango.
",0.58303547
"8 mo Sekaleng sa go Meta Dithoromo tsa Lefatshe.
",".
",0.2854309
"Re utlwela botlhoko malapa ao latlhegetsweng ke ba bo bona le bao ba santseng ba batlana le ba bo bona.
","Iyi mvetamveto ya Mulayotibe ḓo ita uri hu kone vha na dzudzanywa khathihi na vhulungwa ha redzhisiṱara ya vhadzulapo hu tshi itelwa vhathu vhane vha vha na tshidzulapo tsha fhano khathihi na avho vhane vha tou vha vhadzuli vha tshoṱhe kha ḽino ḓo dovha hafhu ya ita uri hu kone bveledzwa dathabeizi ya ṱhalusavhuṋe hu tshi itelwa tshiṅwe tshigwada tsha vhabvannḓa vhane vha dzula kha ḽino lwa tshifhinganyana dovha hafhu ya ita uri hu vhe na Sisteme ya Vhuṋe ya Lushaka (NIS) shumisaho magunwe ine ya ḓo ita uri hu vhe na tsenguluso nthihi ya muthu nga tou ṋetshedza zwidodombedzwa zwine zwa tea dzheniswa kha redzhisiṱara ya vhadzulapo khathihi na dathabeizi ya ṱhalusavhuṋe.
",0.21569258
"Kabinete rolela hutshe mekgatlho ya naga ya Aforika Borwa e samaganang le ditiro tsa go tswa baagi thuso le yona ileng koo go tswa baagi ba koo thuso.
",".
",0.10299965
"Kabinete rolela hutshe yo mongwe wa mapodisi Aforika Borwa setlhopha sa yuniti ya K-9 yo bogatlhamelamasisi jwa gagwe, gareng ga dilo tse dingwe tse dintsi, bo dirileng gore go feletswe go kgonnwe go ribolola mosadimogolo wa dingwaga di le 80 yo falotseng kotsi eno yo neng santse le ka fa gare ga dithothobolo tsa moago o ba wetseng kwa Türkiye yo ntseng ka fa teng ga mpa ya dithothobolo tseno sebaka sa go feta matsatsi le robedi  Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
","NIS ḓo dovha hafhu ya kona shumisana na dziṅwe sisteme dza vhuṋe dza sekhithara ya muvhuso na ya phuraivethe..   Vhuvhili hayo, Mulayotibe wa OSBP wa 2022 na Mulayotibe wa Ṱhalusavhuṋe na Vhuḓiṅwalisi wa Lushaka wa 2022 ḓo anḓadzwa kha webusaithi ya Muhasho wa zwa Muno ine ya vha: www.dha.gov.za.
",0.71630025
"Mme Azola Mayekiso thapilwe go nna Mokaedikhuduthamagamogolo (CEO) wa Koporasi ya Tlamelo ka Matlole Ditheo tsa go Agela Setšhaba Dintlo..  Rre Lucas Thabiso Thiti thapilwe go nna Motlatsamokaedikakaretso (DDG) wa Lephata la Tlhabololo le Kemonokeng ya Setheo ka fa Lefapheng la Bosiamisi le Tlhabololo ya Molaotheo..  Mme Boitumelo Mosako thapilwe go nna CEO kwa Bankatlhabololong ya Dinaga tsa Borwa jwa Aforika (DBSA)..  Rre Kabelo Rikhotso thapilwe go nna Mokaedi yo Mogolo mo Botong ya Koporasi ya Dipeeletso tsa Puso (PIC)..  Rre Matsemela Moloi thapilwe go nna Motlhankedimogolo wa Setheo sa Ditlolo tsa Molao mo Mebileng.
","Miraḓo ya tshitshavha khou ṱuṱuwedzwa uri vha rumele vhupfiwa havho nga tou ṅwala kha aḓirese tevhelaho: Mulangi Muhulu wa Muhasho wa zwa Muno, Private Bag X114, Pretoria,.
",0.70618546
"Moatefokate Sonwabile Mancotywa thapilwe go nna Mokaedi yo seng wa Khuduthamaga mmogo le go nna gape Monnasetulo mo Botong ya Setheo sa Dijanaga tse di Putlang Mebila go Kgabaganya Melelwane ya Dinaga.
","Nomboro ya luṱingo: 012 406   Vhuṱambo vhune ha khou ḓa.
",0.5899179
"Puo ya Tekanyetsokabo ya.
","Issues In The Environment.
",0.52583
"Kabinete leboga Puo ya Tekanyetsokabo ya 2023 e letlelelang gore dikgato tse di botlhokwa tseo di itsisitsweng ke Moporesitente Cyril Ramaphosa mo Puong ya Maemo Setšhaba di ka tlamelwa ka matlole gore di phetagadiwe.
","2023 Budget Speech.
",0.5872178
"Mo puong eo go builwe ka maano a tseneletseng go samagana le dikgwetlo tsa motlakase go fokotsa botlhokatiro, tshokolo le dikgwetlho tsa ditlhwatlhwa tse di goletseng ruri tsa dilo tse di botlhokwa, mmogo le go lwantshana le botlhokotsebe le bonweenwee.
","Cabinet welcomed the 2023 National Budget giving effect to critical interventions outlined by President Cyril Ramaphosa’s State of the Nation Address.
",0.64447355
"Fa re tswelela go ema nokeng maikano rona go sonaga matlole, kgolo ya ikonomi le peeletso mmogo le megolo ya go thusa baagi ke tsona bontsi tse matlole puso diragadiwang mo go ona mo re boneng R66 bilione abelwa lephata la Thuso ya Baagi mmogo le R36 bilione e abilweng gore tlamele Megolo ya go Thusa Baagi ba ba sa Direng ba ba Wetsweng ke Mathata Ditšhelete ka Ntlha ya COVID-19 go fitlha ka la bo 31 Mopitlwe..  Mo godimo ga seno, matlole a okeditsweng mphata puso ka boraro jwa ona tla thusa go fokotsa boima jo matlole ano bo bo rweleng, segolobogolo mo go mo mererong ya boitekanelo, ya thuto, mmogo le ya ditirelo tse di botlhokwa tse di abelwang setšhaba ntle le gore se di duelele.
","The Speech detailed plans to tackle the energy challenge, reduce unemployment, poverty and the rising cost of living, including combating crime and corruption.
",0.6973955
"Pegelo ya Dipatlisiso tsa Palo ya Badiri mo Kotareng.
","While balancing our commitments to fiscal discipline, the economic growth and investment and the social wage continues to receive the bulk of public resources, with R66 billion allocated to Social Development and R36 billion to fund the extension of the COVID-19 social relief of distress grant until 31 March..
",0.3706676
"Kabinete leboga Pegelo ya ngwaga wa 2022 ya kotara ya bone ya Dipatlisiso tsa Palo ya Badiri mo Kotareng, mme yona le fa go se gokalo bontsha phokotsego ya dipalo tsa batho ba ba sa direng ka fa nageng.
","Furthermore, the increased allocations for all three spheres of government will help alleviate some of the financial pressures, particularly in health, education, and free basic services where the costs of providing services are rising.
",0.6579739
"Palo eno fokotsegile ka diphesente di le.
","Quarterly Labour Force Survey.
",0.33321956
"2 go tloga mo diphesenteng di le.
","Cabinet welcomed the Stats SA Quarterly Labour Force survey for fourth quarter of 2022, which showed slight but significant decrease in the rate of unemployment in the country.
",0.25022125
"9 go fitlha mo go di le.
","The official rate decreased by.
",0.35609278
".
","2 per cent from.
",0.38267398
"Makala otlhe mo setšhabeng go ikuelwa mo go ona go nna le seabe mo go tlholeng ditiro gore re kgone go tswelela go fokotsa dipalo tsa batho ba ba tlhokang ditiro tse di rekotileng mo tsamaong ya nako ya dikotara di le tharo tse di fetileng.
","9% to.
",0.33825076
"Ka go emana nokeng re ka kgona go phutlhamisa bongangabele jwa botlhokatiro ka fa nageng ya rona.
","7 per cent..  All sectors of society are called to drive job creation opportunities so that we can continue the downward trend in the unemployment rate as recorded over the last three quarters.
",0.5963499
"Puso santse eme ka boikano jwa yona jwa Leano la Tsosoloso le Kagosešwa ya Ikonomi (ERRP), leo le tsenyeletsang letsholo la rona le legolo la go thapa batho ba bantsi mo ditirelong tsa setšhaba mmogo le dikgato tsa go ema nokeng kgolo ya ikonomi e oketsang ditiro go latela gore re sutlhe mo dinaleng tsa phage ya COVID-.
","Through our collective effort, we can break the stubborn cycle of unemployment in our nation..  Government remains committed to the Economic Reconstruction and Recovery Plan (ERRP), which includes our mass public employment programme and efforts to support economic growth that bolsters employment after the devastation of COVID-.
",0.8474294
"Dikgang tse di ka ga Motlatsamoporesitente.
","Deputy President.
",0.47250167
"Kabinete totobatsang kgang ya gore ke boammaruri gore Motlatsamoporesitente Rre David Mabuza rotse tiro jaaka Tokololo ya Palamente, mme paka ya gagwe ya go nna Motlatsamoporesitente wa naga fitlhile kwa bokhutlhong.
","Cabinet confirms that Deputy President David Mabuza has resigned as Member of Parliament, ending his term as Deputy President of the country.
",0.836951
"Kabinete le yona eme ka lefoko la ga Moporesitente Cyril Ramaphosa ka go leboga go menagane Motlatsamoporesitente ka tiro e tswileng diatla a diretseng naga mo sebakeng sa go feta dingwaga di le tlhano.
","Cabinet joined President Cyril Ramaphosa in thanking him for his exceptional service to the country over the last five years.
",0.85421026
"Motlatsamoporesitente Mabuza diretse naga ka botswapelo mme tiro a diretseng setšhaba mo go ageng naga ya rona tla nna mo megopolong ya baagi ba Aforika Borwa.
","Deputy President Mabuza served with distinction and his contribution in building the country we want will forever be remembered by the people of South Africa.
",0.7927098
"Motlakase.
","Energy.
",0.8124708
"Kabinete tlhaloganya sentle tšhakgalo ya baagi le dikgwebo mabapi le ditshitiso le dikgoreletsi tse di tlhodiwang ke motlakase o tshabetseng ruri.
","Cabinet understands the frustration of citizens and businesses over the inconvenience and disruptions caused by persistent load shedding.
",0.82810956
"Ditsholofetso tse di dirilweng mo Puong ya Maemo Setšhaba mmogo le matlole a rebotsweng ke Tekanyetsokabo di tla dira gore puso kgone go phetagatsa ka bonako ditharabololo tse di kwadilweng mo Leanong la go Tseela Motlakase Dikgato.
","The commitments from the State of Nation Address and the Budget allocations strengthen the capability of the state to fast track interventions outlined in the Energy Action Plan.
",0.8455087
"Melawanataolo e senang go phasaladiwa ke Tona ya Pusotshwaraganelo le Merero ya Setso ya Molao wa Maemo Masetlapelo Naga neela puso maatla go ka samagana ka tshwanelo le matsapa a gaketseng re tobaneng le ona tlhaelo ya motlakase mmogo le go dira jalo ka bonako jo bo tlhokagalang.
","The recently published National State of Disaster regulations by the Minister of Cooperative Governance and Traditional Affairs allows government to respond more effectively and with the necessary pace to deal with the severe electricity supply constraints.
",0.8274689
"Se sengwe gape se se botlhokwa ke gore dira gore go nne le go rwala maikarabelo le go tlhoka lehunelo ka go dira gore mafapha nne ona a disang makala ano.
","Moreover, it ensures transparency and accountability by enabling departments to guide their sectors.
",0.79270345
"Gangwe le gape go tla tshwanelwa gore go rebolwe dipegelo ka sengwe le sengwe seo se dirilweng.
","Regular progress updates will be provided.
",0.66204065
"Go phimolwa ga sekoloto sa bokanaka R254 bilione sa Eskom, go go tla diragadiwang fa setheo seno se dumela gore se tla ikobela dikgato tse di gagamaditsweng, se tla fokoletsa setheo seno matsapa mantsi mme sa kgona gore se simolole go tsaya dikgato tse di tlhokengang go tsewa tsa go beeletsa le go tlhokomela le go tsosolosa meago le dithoto tsa setheo seno.
","The debt relief of R254 billion, subject to strict conditions will relieve extreme pressure on Eskom and enable it to undertake necessary investment and maintenance.
",0.8272836
"Go se duedisiwe lekgetho gore letsholo la go tsenya dirisiwa tse di pegiwang mo marulelong tsa motlakase o fetlhiwang ka letsatsi le kgone go diragadiwa go tla thusa seng fela malapa batho le dikgwebo gore ba kgone go iphetlhela motlakase mme gape go tla thusa le gore diyuniti tsa tlamelo ya motlakase ka fa nageng di nne le motlakase.
","Tax incentives to rollout rooftop solar panels, not only assist households and businesses in generating electricity for their own use but also supports the national grid.
",0.85528797
"Ka letsholo la go oketsa merokotso ya dikgwebo, fa dikgwebo di beeletsa mo motlakaseng wa go fetlhiwa ka ditsela tse dintšhwa, di tla kgona go dira kopo ya gore mo diporojekeng tsotlhe tsa motlakase wa go fetlhiwa ka ditsela tse dintšhwa di fokolediwa lekgetho ka diphesente di le 125 mo ngwageng wa ntlha, mme go se nne le methamo e beewang ya gore ba ba tlhagisang motlakase ba se fete.
","Under the expanded incentives for businesses, investments in renewable energy will allow businesses to claim 125 per cent deduction in the first year for all renewable energy projects, with no thresholds on generation capacity.
",0.87764585
"Dipuisano tse di ka ga Megolo ya Badiredipuso.
","Wage Negotiations.
",0.5794467
"Kabinete ikuela mo go botlhe ba ba tsayang karolo mo dithulaganyong tsa Ditumelano tsa Lekgotla la Ditharabololo tsa Dipuisano tsa Merero ya Ditiro tsa Badiredipuso mo go Fitlhelele Ditumelano tse Maphata Otlhe Dumelanang ka Tsona go se iphapose dithulaganyo tseno, gore go fitlhelelwe ditharabololo tse di tla tswelang naga mosola.
","Cabinet calls upon all parties to remain committed to the process of the Public Service Co-Ordinating Bargaining Council Collective Agreement, and to arrive at solution that serves the best interests of the country..
",0.82278347
"Go botlhokwa gore re dirisane sentle mmogo gore naga ya rona le setšhaba sa rona re di tswele mosola.
","It is vitally important that we all work together for the good of our nation and her people.
",0.8412504
"Le fa le gore molao letleletse gore batho ba ka tsenela megwanto, megwanto eno tshwanetse go diragadiwa ka tsela e nang le maikarabelo e ikobelang melao ya rona ya temokerasi.
","While the right to strike is protected, it must be done in responsible manner that upholds our democracy and rule of law.
",0.7778101
"Kabinete gakolola bao ba leng mo maanong go tsenela megwanto gore ba tshwanetse go dira jalo ka tsela e senang mmodubudu, mme ga ba tshwanela go rumulana le batho ba bangwe kgotsa go tlhatlhamolola mafaratlhatlha le dithoto tsa naga le tsa batho ba bangwe.
",".
",0.011881083
"Go Lwantshana le Bonweenwee.
","Cabinet reminds everyone that those who are planning to strike must do so in peaceful manner, and should refrain from any form of intimidation and destruction of infrastructure and properties..  Anti-Corruption.
",0.28119522
"Kabinete eme ka lefoko le le lengwe le Moporesitente mo go direng boikuelo jwa gagwe mo go Mokaedikhuduthamagamogolo wa Eskom Rre Andre de Ruyter gore lebe kwa mapodising go ya go tlhatlhela kgetse.
","Cabinet joins President Cyril Ramaphosa in his call to the former Eskom CEO Andre de Ruyter to report allegations of corruption at Eskom to the police.
",0.84974915
"Ditheo tsa naga ya rona tsa go lwantshana le botlhokotsebe di malalaalaotswe go tshwara le go sekisa bao ba tlolang molao.
","Our crime fighting institutions stand ready to arrest, and prosecute those who break the law.
",0.79378426
"Re ikuela mo go motho yo mongwe le yo mongwe yo go nang le sengwe se se itseng ka bogodu le bonweenwee jo batho ba bangwe ba bo dirang go loma mapodisi tsebe.
","We call on anyone with information related to crime and corruption to report what they know to the relevant law enforcement authorities.
",0.7919742
"Yo mongwe le yo mongwe wa rona na le maikarabelo go lwantshana le bonweenwee ao motlhankedi yo mongwe le yo mongwe yo leng mo maemong a kwa godimo mo ditheong tsa puso le tsa poraefete a rwesiwang ke Molao wa go Thibela le go Lwantshana le Ditiragalo tsa Bonweenwee, go bega ditiragalo tseno tsotlhe tsa bonweenwee.
","All of us are duty bound to fight corruption and to the prescripts of the Prevention and Combating of Corrupt Activities Act, which requires people in “positions of authority” in the public and private sectors to report, all corrupt activities.
",0.8233757
"Sepodisi sa Ditirelo tsa Matlole (FATF).
","Financial Action Task Force (FATF).
",0.7605183
"Kabinete sekegela tsebe tshwetso e tserweng ke ba FATF e ka ga go baya naga ya Aforika Borwa mo maemong a kwa godimo dinaga tseo tsamaiso ya madi mo go tsona tshwanetsweng go lebelelwa ka leitlho le le ntšhotšho gore madi go tswa mo nageng eno ga romelwe digongwana tsa dimenolopuso mme seno se itsegwe ka gore ke FATF’s “grey list”.
","Cabinet noted the decision by the Financial Action Task Force (FATF) to list South Africa as jurisdiction under increased monitoring or more commonly referred to as FATF’s “grey list”.
",0.8195183
"Le fa FAFT dumela gore naga eno setse dirile go tlala seatla mo go samaganeng le matsapa a nopotsweng mo Pegelong ya Ditshekatsheko tsa Dikarolo tse go Dumelanweng ka Tsona (MER) tlhomamisitse gore go santse go na le dilo tse dintsi tse di santseng di tlhoka go diriwa.
","While the FATF recognised the significant progress made by the country in addressing the shortcomings highlighted in its mutual evaluation report (MER), it assessed that there is more needed to be done.
",0.8264573
"Kabinete itse sentle gore go samagana le dikgwetlho tse di santseng di tlhoka go rarabololwa tseno go tla tswela naga ya Aforika Borwa mosola o seng kana ka sepe.
","Cabinet is cognisant that addressing the identified shortcomings will be in the best interest of South Africa.
",0.76638544
"Puso ikemiseditse go pheta ka pejana tiro eno gore kgone go tokafatsa maemo yona go lwantshana le ditiragalo tsa go tlhatswa tšhelete ya bogodu mmogo le tsa go fetisetsana madi go neelwa digongwana tsa menolopuso.
","Government is committed to work swiftly to strengthen the effectiveness of its anti-money laundering and counter-terrorist financing regime.
",0.83502376
"Leeto la Moporesitente wa Naga ya Ugandan go Etela ka fa Nageng ka Mabaka Tiro.
","Ugandan State Visit.
",0.6561312
"Kabinete itumeletse leeto le le tsamaileng sentle la semmuso go jelwa nala ke Moporesitente Yoweri Kaguta Museveni wa naga ya Rephaboliki ya Uganda go jela nala naga Aforika Borwa ka la bo 28 Tlhakole..  Mo leetong leno Ditlhogo tsa Mebuso ka bobedi ga bona ba ne ba ema ka lefoko Kopano ya Beng ba Dikgwebo, mmogo le go sekaseka ka fao dinaga tseno di ka gwebisanang ka gona le go beeletsana.
","Cabinet welcomed the successful State Visit by President Yoweri Kaguta Museveni of the Republic of Uganda to South Africa on 28 February..  During the visit, the two Heads of State addressed Business Forum, and explored trade and investment opportunities.
",0.8687747
"Ba ne gape ya nna dipaki tsa fa go saeniwa Memorantamo wa go Utlwanela Ditumelano (MoU) mo maphateng mantsinyana a farologaneng a akaretsang: Koporasi ya Tlhabololo ya Diintaseteri (IDC), Bojanala; Dipalangwa; Didirisiwa tsa Thekenoloji ya Ditlhaeletsano; Ditirelo tsa kwa Kgolegelong tsa go Thusa Batshwariwa go Nna Batho mo Setšhabeng; mmogo le le mo go Basadi, Bašwa le Batho ba ba nang le Bogolofadi.
","They also witnessed the signing of Memorandums of Understanding (MoU) on number of areas, which included: Industrial Development Cooperation, Tourism; Transport; Communication Technologies; Correctional Services; and Women, Youth and Persons with Disabilities.
",0.87483513
"Naga ya Rephaboliki ya Uganda ke naga e leng mo maemong bo 15 mo dinageng tseo di gwebisanang le naga ya Aforika Borwa mo Kontinenteng bile gape mo maemong bobedi mo dinageng tse di gwebisanang le rona tsa kwa Borwa ja Aforika.
","The Republic of Uganda is South Africa’s 15th largest trading partner on the Continent and the second largest in East Africa.
",0.83888805
"Magare ga ngwaga wa 2017 le wa 2021 kgwebisano mo dinageng tseno ka bobedi ne ya oketsega go fitlha go R3 bilione.
","Between 2017 and 2021, total trade between the two countries reached R3 billion.
",0.84016883
"Samiti ya Mokgatlhotshwaraganelo wa Aforika (AU).
","African Union (AU) Summit.
",0.81895465
"Moporesitente Cyril Ramaphosa ne eteletse pele baromiwa ba naga ya Aforika Borwa kwa Samiting ya AU e neng tshwaretswe kwa Ethiopia ka molaetsamogolo o reng, “Go Potlakisa Lebelo la go Tsenya Tirisong Letsholo le le Sutisang Dikgoreletsi mo Kgwebisanong ya Dinaga tsa Aforika (AfCFTA).
","President Cyril Ramaphosa led the South African delegation at the African Union Summit in Ethiopia under the theme “Acceleration of Africa Continental Free Trade Area (AfCFTA) Implementation”.
",0.8761984
"Naga ya Aforika Borwa neelane ka tshedimosetso ya go baya mo dinakong maloko AU gore yona ke eng se setseng se dirile mo go tsenyeng tirisong AfCFTA.Jaaka naga ya rona le Monnasetulo mo Lekgotlheng la Merero ya Kagiso le Pabalesego la AU, naga ya rona neelane gape le ka tshedimosetso e ka ga seo setseng se dirile mo go thuseng go diragatsa Letsholo la 2030 la go Fedisa Dintwa mo Kontinenteng ya Aforika.
","South Africa provided updates on the implementation of the African Continental Free Trade Area.
",0.66818416
"Jaaka Moporesitente Ramaphosa le ene yo di gogang kwa pele mo Letsholong la AU la Merero ya COVID-19 ne tlhalosa gape le gore ke eng se se ka diriwang go matlafatsa Setheo sa Aforika sa Twantsho le Thibelo ya Malwetse gore kontinente kgone go ithulaganya sentle gore kgone go ema sejaro kgatlhanong le maroborobo mangwe.
","As Chair of the AU Peace and Security Council, the country also provided an update on progress towards Silencing the Guns in Africa by..  As AU COVID-19 Champion, President Ramaphosa presented proposals on how the Africa Centres for Disease Control (CDC) can be strengthened and measures adopted to better prepare the continent for pandemics.
",0.8284012
"Ka ntlha ya boeteledipele jwa Moporesitente Ramaphosa, Setlhopha sa Tiro ya go Rekela Kontinente ya Aforika Meento ya COVID-19 se sele sa tlhomiwa gore se eme nokeng Leano la Meento la Aforika.
","Under the leadership of President Ramaphosa, the COVID-19 African Vaccine Acquisition Task Team was established in support of the Africa Vaccine Strategy.
",0.87035906
"Naga ya Aforika Borwa ne gape ya rekela kontinente mabotlolwana meento ya COVID-19 le dimilione di feta di le dimilione di le.
","South Africa also secured over 500 million COVID-19 vaccine doses for the continent.
",0.83497006
"Mo godimo ga tseno tsotlhe, go ne gape ga tlhomiwa le Letlole la Aforika la go Lwantshana le Leroborobo leo le kgonneng go bokeletsa madi le kanaka ditolara di le dimilione di le 137 gore dirisediwe go tlhagisa meento ka fa nageng, go tlhatlhoba, go reka didirisiwa tsa go itshireletsa mo bolwetseng jwa COVID-19, metšhini ya go thusa balwetse go hema le melemo mengwe e botlhokwa.
","Further, the African Pandemic Response Fund was established, which mobilised $137 million for local production of vaccines, diagnostics, personal protective equipment, oxygen and critical medicines.
",0.87957054
"Setheo sa go Tlamela Aforika ka Melemo le sone se ne sa tlhomiwa gore se dire bonnete jwa gore dinaga tsotlhe tsa Aforika di tlamelwa ka melemo e botlhokwa.
","The Africa Medical Supplies Platform was also launched, to ensure access to vital medical supplies for all African countries.
",0.81763196
