src_text,tgt_text,cosine_score
"Die Kabinet het ŉ oproep op die samelewing gedoen om pogings om te verseker dat jongmense toegang tot geleenthede het wat hulle toelaat om aktief aan die ekonomie deel te neem, te verskerp.
","Kusingatsa ngekuhlanganyela Inkhomfa Yenkhundla Yetelucwaningo Lwetekulima e-Afrika (i-FARA) ye-8 yeTebhizinisi Yekulima yase-Afrika neLiviki Letesayensi kanye neNgcungcutsela Jikelele ye-
",0.6062231
"Die regering, as die grootste werkgewer, het op die behoefte vir vaardigheidsontwikkeling en jeugindiensname gereageer deur werklose graduandi toe te laat om ervaring deur die internskap- en leerderskapprogram vir gegradueerdes in die staatsdiens, te verkry.
","Ikhabhinethi ikuvumile kutsi iNingizimu Afrika isingatse ngekuhlanganyela Inkhomfa ye-8 yeBhizinisi Yetekulima ye-FARA neyeLiviki Letesayensi kanye neNgcungcutsela Jikelele yayo ye-9 eDurban kusukela mhla ti-5 kuya mhla ti-9 Inhlaba 2023.
",0.6524609
"Die regering implementeer ook die maatskaplike indiensnamefonds (MIF) en hernude nasionale jeugdiens (NJD) se werkskeppingsinisiatiewe wat duisende jeugdiges by die ekonomie betrek.
","I-FARA yinhlangano lesetulu yelivekati lebukene nekuchuba nekuchumanisa lucwaningo lwetekulima nekutfutfukisa tingucuko letinsha kulelivekati.
",0.70422304
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
","Ngekusingatsa lomcimbi, live laseNingizimu Afrika litawuzuza kulokusebenta ngekubambisana nebudlelwane netikhungo telucwaningo nekulima talelivekati ngekwabelana ngekusebenta lokuhle kutesayensi yekulima nelucwaningo.
",0.6240487
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.
","Live laseNingizimu Afrika ilutsatsela etulu lucwaningo lwetekulima lwentfutfuko, kakhulu ngekubuka ingucuko yesimomvama selitulu kanye nalamanye emaphuzu lanemtselela ekutseni live likhone kufezekisa kutsi kube nekudla, intfutfuko kutemnotfo nekucashwa.
",0.6580453
"mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","Lenkhomfa kulindzeleke kutsi idvonse titfunywa letinge-800 letitawuya KwaZulu-Natal naseGauteng, nekutsi loko kutawufaka ligalelo kutemnotfo..Tekuhweba
",0.6452576
"Mee-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","Ikhabhinethi itfole umbiko lokhomba kubancono ekuhwebeni kwalelive kanye neluhlelo lwekutfumela imphahla kulamanye emave.
",0.63799185
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","Lombiko ukhombe kutsi live laseNingizimu Afrika litfumele imphahla kulamanye emave letilinganiselwa kulinanizinga letigidzigidzi letinge-R300 ngesikhatsi sa-2022 kumave la-12, loko kwasimamisa imisebenti ngco lelinganiselwa ku-57 300.KucashwaKonkhe kucashwa kuncike ekucinisekisweni kweticu kanye nemvume lefanele.
",0.6963167
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
","Mnu Bernard Scelo Duma njengeLisekela leMcondzisi Jikelele: Imisebenti Yahulumende Wendzawo Nekwesekela kuLitiko Letekubusa Ngekubambisana..Ibhodi Yebacondzisi beMkandlu Wetebuchwepheshe Betimbiwa Mk Ntombifuthi Zikalala-Mvelase (Lisekela laSihlalo nocashwe kabusha futsi)
",0.7060072
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","Mk Pontsho Maruping (ucashwa kwabusha futsi) Mnu Rudolf Heydenrich (ucashwa kabusha futsi) Dkt.
",0.6257983
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","Siyabonga Simayi Dkt.
",0.42672175
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..Handelsake
","Takalani Madzivhandila Mk Azwinndini Mavis Thomani Mnu Livhu Nengovhela kanye NeMk Faith Ntokozo Ngcwabe (Lomelele Litiko Letetimbiwa Nemandla)..Ibhodi Yebacondzisi be-Council of Geoscience
",0.73365235
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","Mnu Kelepile Dintwe (Sihlalo) Mnu Xolisa Mvinjelwa (Lisekela laSihlalo) Adv Ntika Maake Dkt.
",0.6049441
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het.
","Mayshree Singh Dkt.
",0.43072927
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","Siyanda Mngadi Dkt.
",0.53231776
"Meeer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..Direkteursraad van die Raad vir Minerale Tegnologie Me Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","Ntombifuthi Nxumalo Mk Thobeka Njozela Mnu Andries Moatshe Dkt.
",0.7246605
"Me Pontsho Maruping (heraanstelling) Mnr Rudolf Heydenrich (heraanstelling) Dr. Siyabonga Simayi Dr. Takalani Madzivhandila Me Azwinndini Mavis Thomani Mnr Livhu Nengovhela en Me Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..Direkteursraad vir die Raad vir Geowetenskap
","Moloko Matlala Mnu Mandla Malindisa
",0.5559344
"Mnr Kelepile Dintwe (Voorsitter) Mnr Xolisa Mvinjelwa (Adjunkvoorsitter) Adv Ntika Maake Dr. Mayshree Singh Dr. Siyanda Mngadi Dr. Ntombifuthi Nxumalo Me Thobeka Njozela Mnr Andries Moatshe Dr. Moloko Matlala Mnr Mandla Malindisa
","Dkt.
",0.3777485
"Dr. Mmboneni Muofhe en Mnr Mosa Mabuza (HUB).
","Mmboneni Muofhe kanye NeMnu Mosa Mabuza (i-CEO).
",0.8612151
"Wetsontwerpe.
","Imitsetfosivivinyo.
",0.73852134
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van 2023 Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur.
","Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-2023.
",0.78699577
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr 1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee.
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende.
",0.6056005
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
",0.74782676
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
","Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
",0.73254067
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPILoMtsetfosivivinyo uphindze futsi uchubeke wente kutsi kube nekuchitjelwa kwaletinye timiso teMtsetfo Lomkhulu, ngenhloso yekucinisekisa kutsi i-IPID yenta ligunyakwenta layo ngemphumelelo futsi nangelikhono.
",0.7554072
"Die konsepwetsontwerp is by WEBTOKEN beskikbaar.
","LoMtsetfosivivinyo wesikhashana uyatfolakala ku: WEBTOKEUmtsetfosivivinyo Loluhlaka Wekuchibela Imitsetfo Jikelele Yetebunhloli (i-GILAB) wanga-2023 Ikhabhinethi ikuvumile kungeniswa kwe-GILAB leluhlaka yanga-2023 kutsi ingeniswe ePhalamende.
",0.5783312
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van 2023 Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
","Le-GILAB iphakamisa tichibelo teMtsetfo Wavelonkhe Wetelisubuciko Letebunhloli, wanga-1994 (Umtsetfo Nombolo 39 wanga-199).
",0.7146988
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr 39 van 1994).
","LoMtsetfosivivinyo unika emandla kutincomo tePhaneli yaMengameli letimayelana ne-Ejensi Yembuso Yetekuvikeleka (i-SSA) kanye nekufezekisa kwelisu letincomo teKhomishini Yetebulungiswa Lephenya Ngetinsolo Tekubanjwa Kwembuso Ngabhongwane, Inkhohlakalo neNkhohliso kuMkakha Wahulumende lokufaka ekhatsi Tinhlaka Tembuso.
",0.6487817
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
","Emkhatsini walokunye, loMtsetfosivivinyo uhlose:
",0.46363616
"Die Wetsontwerp beoog, onder andere, om:
","kwakha kabusha imisebenti yetebunhloli kwenta kutsi kube nesakhiwo sesikhungo lesitawusebenta ngemphumelelo nangelikhono ngekutsi sisungule i-ejensi yetebunhloli yasekhaya kanye neyemisebenti yetebunhloli yemave angephandle
",0.42166716
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","kulungisa emaphutsa ekusebenteni kweMandla Etimphawu teTebunhloli njengaloku kucinisekiswe Inkantolo yeMtsetfosisekelo
",0.69749427
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
","kulungisa butsakatsaka lobubonwe yi-Financial Action Task Force, lokufaka ekhatsi tinyatselo tekulwa nekukhwabanisa imali nekusita ngetimali buphekulasikhuni ngekutsi kutfutfukiswe takhiwo tavelonkhe tekuvikeleka kutsi tikhone kuphenya nekwenta luhlolo lwetekuvikela nangabe umuntu nome sikhungo sifaka kuvikeleka kwavelonkhe
",0.6819421
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","kucinisa tinyatselo tekulawula nekuchumanisa imboni yetekuvikela letimele njengencenye lebanti yendlela yavelonkhe yekuvikela kanye
",0.6917262
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering en
","nekwenta kutsi kube netinyatselo tekulawula indlela yekutiphatsa kwemalunga aphambilini alesikhungo setebunhloli kanye nalabanye labafinyelela kutfola lwatiso lwetebunhloli.
",0.70161307
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","LoMtsetfosivivinyo utawuchubeka futsi ucinisekise kutsi imisebenti ye-SSA ayisetjentiswa ngalokungafanele kufezekisa timfuno nome tinhlelo tebantfu labatsite.
",0.6529348
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","Letichibelo titawucinisa kwenganyelwa kwemsebenti wema-ejensi etebunhloli lokutawukwentiwa yimitimba lefanana neMhloli Jikelele Wetebunhloli, Likomidi Lelihlanganisa Tindlu Totimbili Letebunhloli kanye neMhlolimabhuku Jikelele waseNingizimu Afrika.
",0.6271479
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","Lomtsetfosivivinyo utfolakala ku: WEBTOKEN..Umtsetfosivivinyo Loluhlaka weKhomishini Yetemisebenti Yahulumende (i-PSC) wanga-2023 Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo loluhlaka we-PSC wanga-2023 kute kutsi ummango uphawule.
",0.71978486
"Die Wetsontwerp is by WEBTOKEN beskikbaar..Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van 2023 Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-1996.
",0.66625553
"Die Wetsontwerp herroep die ODK Wet (Wetnr 46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van 1996.
","LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
",0.64510065
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango.
",0.697638
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite.
","Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
",0.71593976
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","LoMtsetfosivivinyo uyatfolakala ku: WEBTOKEN.
",0.62592524
"Die Wetsontwerp is by WEBTOKEN beskikbaar..Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van 2023.
","Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-2023.
",0.7302185
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
",0.75848025
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr 47 van 1999).
","LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
",0.84878755
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
",0.8260628
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie.
","LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni.
",0.8274571
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
",0.8455967
"Suid-Afrika is ŉ lid van die IAEA.
","Live laseNingizimu Afrika lililunga le-IAEA.
",0.86745226
"Komende gebeurtenisse.
","Imicimbi Letako.
",0.66860247
"Inhuldiging van die President van die Federale Republiek van Nigerië
","Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria
",0.7402922
"President Ramaphosa sal op Maandag, 29 Me 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr Bola Ahmed Tinubu, by te woon.
","NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
",0.8659611
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
",0.82874864
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
",0.80735505
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
",0.8338767
"Kinderbeskermingsweek Suid-Afrika sal van 28 Me tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","Liviki Lekuvikela Bantfwana
",0.30768564
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.2 Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
",0.7443216
"Oos-Kaap DOM-toesigbesoek.1 Adjunkpresident, Mnr Paul Mashatile, sal op 26 en 27 Me 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Mero in die Oos-Kaap, aflê.2 Die besoek is deel van die regering se inisiatief om te verseker dat die ontwikkeling van gemeenskappe op geïntegreerde wyse, soos deur die DOM-benadering onderstut, plaasvind.
","Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
",0.58286196
"Sesde Parlement van die Pan-Afrika-parlement (PAP)4.1 Leiers van regoor die kontinent het op Maandag, 15 Me 2023, in Midrand, Suid-Afrika vir die Sesde Parlement van die PAP byeengekom.
","Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.1 Lisekelamengameli, Mnu Paul Mashatile ngamhla tinge-26 kanye nangamhla tinge-27 Inkhwekhweti 2023 utawutsatsa Luvakasho lwekuhlola umsebenti we-DDM lwekuya e-OR Tambo District naseBuffalo City Metro, eMphumalanga Kapa.2 Loluvakasho luyincenye yemtamo yahulumende yekucinisekisa kutsi kunentfutfuko leyentekako emimangweni ngendlela lehlanganisiwe lesekelwa yindlela lechamuka ne-DDIphalamende yeSitfupha Yemave ase-Afrika (i-PAP)
",0.75634587
"Die sitting sal op 2 Junie 2023 eindig.2 Die PAP poog om algemene uitdagings regoor die kontinent aan te spreek en word deur Afrika-leiers van regoor die kontinent, verteenwoordig.
","Baholi labavela kulo lonkhe lelivekati bahlangene kusukela ngeMsombuluko, mhla ti-15 Inkhwekhweti 2023 eMidrand, eNingizimu Afrika kuPhalamende yeSitfupha ye-PALomhlangano utawuphela mhla ti-02 Inhlaba 2023.
",0.74510145
"Tussenregering-seekundige kommissie (IOC in Engels)5.1 Suid-Afrika sal aan die 56de sessie van die uitvoerende raad, wat van 16 tot 30 Junie in Parys, Frankryk gehou sal word, deelneem.2 Die IOC van die VN se Opvoedkundige, Wetenskaplike en Kulturele Organisasie (IOC-UNESCO) is die VN-liggaam wat verantwoordelik is vir die ondersteuning van wêreldwye oseaanwetenskap en -dienste.3 Suid-Afrika erken die belangrikheid van navorsing en die bestuur van sy oseane en kusomgewings vir volhoubare ontwikkeling.
","I-PAP ihlose kulungisa tinsayeya letikhona kulo lonkhe lelivekati futsi imelelwe baholi labavela kulo lonkhe lelivekati.
",0.578766
"Oseaannavorsing help ook om vroeë waarskuwings oor oseaangebaseerde rampe te verskaf en help regerings om ingeligte besluite te neem.
","Ikhomishini Yesifundvolwandle Lehlanganisa Bohulumende (i-IOC)
",0.33052176
"Suid-Afrika bied vername sportkampioenskap aan.1 Sportliefhebbers vanaf regoor die wêreld kan ŉ geesdriftige Ubuntu-verwelkoming en wêreldklas gasvryheid verwag wanneer hulle die Netbalwêreldbeker en Kimura Shukokai Internasionale (KSI) Karatewêreldkampioenskap in Suid-Afrika bywoon.
","INingizimu Afrika itatimbandzakanya kuseshini ye-56 yesigungu semkhandlu letawubanjelwa eParis, eFrance kusukela mhla ti-16 kuya mhla tinge-30 Inhlaba 2023.
",0.59764206
"Suid-Afrika het bewese prestasies van die verlede aangaande die aanbied van groot geleenthede.2 Almal is opgewonde met net meer 60 dae oor voor die begin van die Netbalwêreldbeker op 28 Julie tot 6 Augustus 2023 in Kaapstad.
","I-IOC yeNhlangano yeTemfundvo, Yetesayensi Nemasiko kuMhlabuhlangene (i-IOC-UNESCO) ingumtimba waMhlabuhlangene lobukene nekwesekela imisebenti yesayensi yetelwandle emhlabeni wonkhe.
",0.52473164
"Dit is die eerste keer dat dié toonaangewende toernooi in Afrika aangebied word.3 Die Kabinet doen ŉ beroep op almal om die Netbal Vrydag se veldtog te ondersteun deur ondersteunersuitrustings of nasionale kleure te dra om die Suid-Afrikaanse nasionale netbalspan te ondersteun.4 KSI Suid-Afrika bied ook van 10 tot 15 Julie 2023 die 20ste KSI Karate wêreldkampioenskap in Kaapstad aan en ons wens Span SA sterkte toe terwyl hulle vir dié toonaangewende wêreldwye geleentheid voorberei.5 Suid-Afrika is trots daarop om die 2023 tafeltenniskampioenskap se eindronde by die Durban internasionale konvensiesentrum aan te bied.
","INingizimu Afrika iyakwatisa kubaluleka kwelucwaningo kanye nekulawula tilwandle tayo nemvelo leselugwini lwelwandle kute kutsi kube nentfutfuko lesimeme.
",0.6174512
"Ongeveer 600 spelers uit verskillende land rondom die wêreld speel tans en dié toernooi bied ons spelers die geleentheid om hul talent ten toon te stel.
","Lucwaningo ngelwandle luphindze futsi lusite ekukhipheni tecwayiso kusenesikhatsi letimayelana netinhlekelele telwandle nekusita hulumende kutsi atsatse tincumo asanelwatiso.
",0.6450943
"Die toernooi het op 20 Me 2023 begin en sal tot 28 Me 2023 duur.
","INingizimu Afrika isingatsa imichudzelwano yetemidlalo lemikhulu
",0.44055426
"Boodskappe.
","Balandzeli betemidlalo labavela emhlabeni wonkhe bangalindzela kwemukelwa ngeBuntfu lobufutfumele kanye nekuphatfwa ngalokusezingeni lemhlaba nabahambela Indzebe Yemhlaba Yelibhola Letandla kanye noMchudzelwano Wemhlaba Wekarati we-Kimura Shukokai International (i-KSI) eNingizimu Afrika.
",0.34777826
"GelukwenseDie Kabinet het sy gelukwense en welmenendheid gerig aan: die Minister van Finansies, Mnr Enoch Godongwana, wat op 24 Me 2023 in El Sheikh, Egipte, die invloedryke African Banker 2023 finansiesminister van die jaar-toekenning ontvang het vir sy pogings oor die afgelope jaar om die Suid-Afrikaanse ekonomie deur ŉ gekompliseerde globale en binnelandse omgewing te lei.
","Live laseNingizimu Afrika linemlandvo lomuhle wekusingatsa imicimbi lemikhulu ngemphumelelo.
",0.4953044
"Die toekenning het die Minister se gebruik van fiskale beleid om beleggings in die hernubare energiesektor te bespoedig, erken.
","Injabulo iyachubeka nekwenyuka njengaloku sekusele emalanga langemashumi lasitfupha (60) kutsi kucale umdlalo weNdzebe Yemhlaba Yelibhola Letandla eKapa kusukela mhla tinge-28 Kholwane kuya mhla ti-6 Ingci 2023.
",0.5959877
"Hana Gammon, ŉ 20-jarige Suid-Afrikaanse skrywer wat die 2023 Statebond-kortverhaalprys, Afrikastreek gewen het en die jongste in die toekenning se geskiedenis geword het.
","Loku kwekucala kutsi umncintiswano lohlonipheke ngalendlela wentelwe emhlabatsini wase-Afrika.
",0.6088773
"die Stormers rugbyspan wat die eindstryd van die verenigde rugbykampioenskap bereik het.
","Ikhabhinethi icela wonkhe umuntfu kutsi awusekele lomkhankhaso we-Netball Friday, ngekutsi agcoke tembatfo tebasekeli nome bambatse imibala yesive kute sisekele licembu Lavelonkhe Lelibhola Letandla laseNingizimu Afrika.
",0.65693164
"Die Stormers sal op Saterdag, 27 Me 2023 op Kaapstad se stadion teen die Ierse Munsters kragte meet.
","Licembu le-KSI laseNingizimu Afrika nalo lisingatsa Umchudzelwano we-20 we-KSI weMncintiswano Wekarati Yemhlaba eKapa kusukela mhla mhla ti-10 kuya mhla ti-15 Kholwane 2023, kantsi sitsandza kwendlulisa tilokotfo tetfu letinhle eCenjini laseNingizimu Afrika njengaloku litilolongela lomcimbi lohlonipheke kangaka wemhlaba wonkhe.
",0.7549785
