src_text,tgt_text,cosine_score
"Water Quality Report.
","Kabinete tsweletse go ikuela mo go maAforika Borwa go ema nokeng letsholo la Tlhokomelo ya Seelo sa Tiriso ya Motlakase mo Marigeng le le thankgolotsweng ke Tona ya Merero ya Motlakase, gore re kgone go boloka motlakase le go dira gore diyuniti tsa tlamelo ya motlakase di se goge boima mmogo le go dira gore mo marigeng re kgone go fokotsa ditiragalo tsa motlakase o tshabetseng ruri.
",0.36708608
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Kabinete amogetse pegelo ya Tona ya Merero ya Motlakase e bontshang dilo tse dintšhwa tseo re di fitlheletseng mo go tlhokomeleng diteišene tsa motlakase le dikarolo tse dingwe tsa tirelo eno tse, go naya motlhala, di re thusitseng gore mo matsatsing a senang go feta bokhutlho jwa beke re se dirise leokwane la disele gore re nne le motlakase.
",0.70905596
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","Tona ya Merero ya Motlakase tla tshwara kopano le bobegakgang kamoso Labotlhano ka ura ya bobedi motshegare go buisana le bona ka dikgang tseno le tse dingwe tse di diragalang.
",0.58262897
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","Operation Vulindlela.
",0.30005884
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Kabinete amogetse kgatelopele e dirilweng ka letsholo la operation Vulindlela jaaka tlhalositswe ke Tona mo Kantorong ya Moporesitente, Khumbudzo Ntshavheni, mme yona mabapi le go fetola sebopego sa maphata tlamelo ya motlakase, mafaratlhatlha go rwala dithoto, tlhaeletsano ka didirisiwa tsa thekenoloji mmogo le ditirelo tsa di-visa..
",0.6817957
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","Palo ya maphata diphetogo tseno di setseng di konoseditswe mo go ona oketsegile go tloga mo go le mararo go ya mo go le 11 mme mo go mangwe gape le 14 tiro eno ntse tsamaya sentle.
",0.6334887
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Maitlhomomagolo ke go samagana le matsapa motlakase mmogo le go tokafatsa tiro ya go rwala dithoto ka diterene, mme bobedi jono ke jona jo bo imetsang kgolo ya ikonomi ya naga ya rona..
",0.65923876
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","Lekgotla la Tsamaiso ya Merero ya Moporesitente (PCC).
",0.3718766
"Energy.
","Kabinete eme nokeng boikuelo jwa ga Moporesitente Cyril Ramaphosa jo bo dirileng mo kopanong ya PCC ka la bo 02 Seetebosigo 2023 jwa gore kabo ya ditirelo potlakisiwe gore ditlhokwa tsa baagi di tsibogelwe.
",0.18611538
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Moporesitente laetse lekgotla leno go potlakisa ditiro tsa go tokafatsa kabo ya ditirelo mmogo le go samagana le dikgwetlho tse di leng teng tse di tsamaisanang le molao, tsamaiso le tlhaelo ya dithata le badiredi.
",0.6957053
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","Mo kopanong eno go tšhotlhilwe gape le diphetogo tsa Molao wa Metsi le tsa Molao wa Ditirelo tsa Metsi gore melao eno kgone go tswela mosola merero ya metsi.
",0.5424131
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Lekgotla le ne la itsisiwe gape le ka ditharabololo tse di dirilweng ke Lefapha la Dipalangwa fa go tla mo ditirelong tsa tshoganyetso mmogo le tsa go baakanya le go tlhokomela mafaratlhatlha mmogo le tiro kgolo ya go ntsha mo diatleng tsa puso ya porofense maikarabelo go laola ditsela gore rwalwe ke ditheo tsa naga gore ditsela tsa diporofense di kgonwe go tlhokomelwa sentle ke Setheo sa Puso ya Aforika Borwa sa Kago ya Ditsela mo Nageng (Sanral).
",0.76968324
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",".
",0.046256207
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","Lefelo la Tlamelo ka Diphatse tsa Dijanaga la Batyi (BACS).
",0.39053422
"Operation Vulindlela.
","Kabinete itumedisitswe ke dikgato tsa go bulwa ga BACS kwa Pretoria mme seno se dira gore naga nne mo maemong a kwa godimo mo lekaleng la dijanaga.
",0.44735998
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","BACS ke karolo ya tikwatikwe e tlhatlhelelang baagi ka bokgoni e enngweng nokeng ke Setlamo sa Dijanaga tsa Ford mmogo le sa Motherson leng setlamo sa dipente le diphatse..
",0.7457608
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","Tikwatikwe eno ema nokeng batlamedi ba ditirelo ba leng bathobantsho gore le bona ba kgone go ikemela ka bobona mme mo lefatsheng ka bophara ba kgone go gaisana le ba bangwe fa ba sena go konosetsa dithuto tsa bona mo Letsholong la go Tlhatlhelela Baagi ka Bokgoni la Tikwatikwe ya Intaseteri ya Kago ya Dijanaga (di-AIDC)..
",0.55957776
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","Tikwatikwe eno ya BAIC ga jaana thapile batho ba le 60, mo ba le 30 ba dirang motshegare mme ba bangwe ba le 30 ke ba ba dirang bosigo.
",0.58205795
"President’s Coordinating Council.
","Mo godimo ga seno samagane gape le go katisa bašwa go ba tlhatlhelela ka bokgoni mo godimo ga jo ba nang le jone.
",0.40948045
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Porojeke ya go Agela Baagi Dintlo tsa Setšhaba ya Lufhereng.
",0.5315097
"The President directed the Council to
","Kabinete amogetse dikgato tsa go thankgolola Porojeke ya go Agela Baagi Dintlo tsa Setšhaba ya Lufhereng kwa Soweto mo go yona go nang le mafelo bodulo le 407 a rentiwang a agetsweng batho ba ba rileng.
",0.2888695
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","Matsholo Puso Dintlo tsa Setšhaba thusa baagi ba ba iponelang megolo ka go farologana fokotsa tshalelomorago e leng teng ka mo dintlong mmogo le go dira gore batho ba ba nnang kwa dikamotshaneng tsa kwa morago ga dintlo le ba ba nnang mo mafelong baipei ba nne mo mafelong a leng gaufi le ditšhono..
",0.7052374
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","Mafaratlhatlha Ditsela.
",0.30916664
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Go bulwa ga porojeke ya dimilione di le R56 kwa Estcourt, mo porofenseng ya KwaZulu-Natal, ke karolo ya matsapa puso go tokafatsa kgolagano ya tsamaiso ya merwalo mo diteroposelegaeng.
",0.6853879
"Batyi Automotive Component Supply Facility.
","Tiro e dirilweng mo porojekeng eno tsenyeletsa go okediwa ga tsela ya D1252 go tshela sekontiri mo mmileng wa lekgwarana.
",0.5192126
"Cabinet welcomed the opening of the Batyi Automotive Component Supply (BACS) Facility in Pretoria which cements the country’s position as global player in the automotive sector.
","Tsela eno golagana le ya N3 e golaganyang teropo ya eThekwini le ya Johannesburg leng se se bulelang ditšhono tsa ditiro mo go bašwa ba ba senang ditiro le batho ba leng gona ba tsenang mo dikgwebong tsa dikonteraka.
",0.68535125
"BACS is product of an incubation centre by Ford Motor Company and Motherson supplier of spray painting and components.
","Jaaka dithoto di feta 60 di tsamaisiwa mo mmileng wa N3, go okediwa ga tsela eno go tla thusa go motsamao wa go tsamaisa dithoto le ditirelo go leba kwa dikarolong tsotlhe tsa naga ya Aforika Borwa le kwa Dinageng tsa Bogare jwa Aforika.
",0.6970694
"The centre supports black suppliers to be independent and globally competitive after graduating from the Automotive Industry Development Centre (AIDC’s) Incubation Programme.
",".
",0.114263535
"The BACS facility currently employs 60 people, with 30 working the day shift, and 30 the night shift.
","Tirisanommogo mo Mererong ya go Thusa Baagi.
",0.3179236
"Moreover, it is looking at bringing in young trainees to further develop their skill sets.
","Kabinete itumedisitswe ke tirisanommogo magareng ga setlamo sa meepo sa Impala Platinum kwa Rustenburg mabapi le go agiwa ga moago wa tleliniki mmogo le wa thuto ya bomapimpana jaaka le karolo ya ona ya go diragatsa Leano la Merero ya go Tlhola Ditiro le go Thusa Baagi.
",0.6565199
"Lufhereng Social Housing Project.
","Tleliniki ya Freedom Park mmogo le Sekolo sa go Ruta Bomapimpana di neilwe Lefapha la Boitekanelo le Lefapha la Thuto ya Motheo leng mafapha porofense ya Bokone Bophirima.
",0.5691578
"Cabinet welcomed the Department of Human Settlements’ launch of the Lufhereng Social Housing Project in Soweto, which consists of 407 units of rental stock for targeted beneficiaries.
","Tirisanommogo Magareng ga Puso le Mekgatlho ya Dikgwebo.
",0.3134229
"Government’s social housing programme integrates
","Kabinete amogetse tirisanommogo e dirilweng magareng ga Puso le Mekgatlho ya Dikgwebo mo tiro kgolo tla nnang ya go utolola dilo tse di kgoreletsang kgolo ya ikonomi le go tlhodiwa ga ditiro.
",0.5078783
"mixed-income groups, curbs the housing backlog and brings backyard and informal settlement dwellers closer to economic opportunities.
","Maphata go samaganweng nao ga jaana ke motlakase go rwalwa ga dithoto mmogo le go lwantshana le bogodu le bonweenwee, mme go samaganwe gape le tiro nngwe ya go tlhala ditiro..
",0.727413
"Road Infrastructure.
","Tshireletsego le pabalesego.
",0.44199905
"The opening of the R56 million road project in Estcourt, KwaZulu- Natal, is part of government’s efforts to improve logistic connectivity in rural towns.
","Go tlhokomela le go sireletsa mafelo bosenyi bo atileng mo go ona, Tirelo ya Sepodisi sa Aforika Borwa beetse kwa thoko R2 bilione e tla rekang diterouno le dijanaga tse di tla disang maemo phemelo.
",0.7274648
"Work done on the road project included the upgrading of the D1252 from gravel to tar roads.
","Madi le kanaka R65 milione abetswe diteišene di le 30 tse di kwa setlhoeng mo go lwantshaneng le bosenyi jo bo tseneletseng gore di kgone go lwantshana le dipolao le tse dingwe tsa ditiragalo tsa bosenyi jwa go thulana ga batho ka ditlhogo.
",0.66158473
"The road links to the N3, which connects eThekwini and Johannesburg, opening opportunities for local unemployed youth and emerging contractors.
","Mo godimo ga seno, Mapodisi a Dirisang Maano Twantsho ya Bosenyi (TRT) tla romelwa kwa diteišeneng le kwa dikgaolong tse bosenyi mo go tsona bo ineileng maatla..
",0.6631938
"With more than 60 per cent of goods transported through the N3 corridor, the road upgrade will further facilitate the efficient movement of goods and services to the rest of South Africa and Sub-Saharan Africa..
","Tirelo ya Sepodisi sa Aforika Borwa samagane gape le go tokafatsa ditirelo tse di itlhophileng tsa go gata motlhala wa bosenyi, ka go katisa le go tlhatlhelela batlhankedi ba sepodisi kwa diporofenseng le kwa ditikologong tsa baagi go gata motlhala wa basenyi le go ba tshwara ka katlego.
",0.7175039
"Social Partnership.
","Setlhopha sa Baemedi ba go Dira Dipatlisiso se se Ikemetseng.
",0.5529666
"Cabinet welcomed the partnership with mining company Impala Platinum in Rustenburg on the building of clinic and early childhood development centre as part of its Social and Labour Plan.
","Kabinete itumeletse dikgato tsa ga Moporesitente Cyril Ramaphosa tsa go tlhoma Setlhopha sa Baemedi ba go Dira Dipatlisiso se se Ikemetseng se se tla emelwang ke baemedi ba le bararo go batlisisa mabaka a dirileng gore sekepe sa Naga ya Russia se se bediwang Lady se eme mo boemelakepeng jwa naga.
",0.7406471
"The Freedom Park Clinic and an Early Childhood Development Centre were handed over to the Departments of Health and Basic Education in the North West Province.
","Setlhopha seno se monnasetulo wa sona leng Phineas Mojapelo yo mo malobeng neng le Motlatsamoporesitente wa Moatlhodimogo mo Kgotlatshekelong Kgolo ya Borwa jwa Gauteng yo neng le yo mongwe wa Baatlhodibagolo mo kgotlatshekelong eno neilwe dibeke di le thataro go sekaseka maemo molaotheo semolao le mangwe maikarabelo go tshwanetsweng go ipapanya nao go lekola gore ga go nna le ditiragalo tsa tlolomolao tse di dirilweng fa sekepe seno se ne se ema mo boemelakepeng jwa kwa
",0.7080519
"Partnership between government and organised business.
","Simon’s Town, kwa Motsekapa, mme re fa ba konoseditse tiro eno ba begele Moporesitente ka seo ba se utolotseng..
",0.50661665
"Cabinet welcomed the partnership initiative between Government and organised business to actively work towards removing obstacles to inclusive economic growth and job creation.
","Baromiwa ba ba tla Lebang kwa Dinageng tsa
",0.30980477
"The current priority areas are in energy, logistics and crime and corruption fighting, with further work being done in pursuit of the jobs agenda.
","Kabinete amogetse tshwetso Moporesitente Cyril Ramaphosa e tsereng ya go roma baemedi ba ditona go ya go kopana le Dinaga tsa G7 gore ba ye go ba tlhalosetsa ka maemo naga a tsereng go se tseye letlhakore mo ntweng e runtseng magareng ga naga ya Russia le ya Ukraine..
",0.63495207
"Safety and security.
","Baromiwa bano tla bo le Tona ya Dikamano le Tirisano le Dinaga tsa Boditšhaba Naledi Pandor, Tona ya Kgwebisano, Intaseteri le Dikgaisano tsa Dikgwebo Ebrahim Patel, Tona ya Matlole Enoch Godongwana mmogo le Tona mo Kantorong ya Moporesitente Khumbudzo Ntshavheni..
",0.22501788
"To monitor and protect communities affected by crime, the SA Police Service has set aside nearly R2 billion to procure drones and vehicles to enhance visibility.
","Go Ipaakanyetsa Kopano ya BRICS.
",0.35723644
"R65 million has also been allocated to the top 30 crime-intensive stations to address murder and other contact offences.
","Mo go ipaakanyetseng Kopano ya Bricks e tla tshwarwang go tloga ka la bo 22 go fitlha ka la bo 24 Phatwe 2023, naga ya Aforika Borwa tshwere ka katlego Kopano ya Ditona tsa Dinaga tsa BRICS ka la bo 01 Seetebosigo 2023 kwa Motsekapa.
",0.61166984
"In addition, Tactical Response Teams are being deployed at stations and districts in areas with high crime rates.
","Kabinete nopotse ditiragalo tsa go phasaladiwa ga lekwalo la melao ya puso le le ka ga tsiboso ya Molao wa Batipolomate Mabapi le go Sirelediwa le go Tlhokomelwa leng selo se se itsegeng se se leng mo molaong fa go tshwarwa dikopano tse di tla tsenelwang ke batlhankedibagolo ba dinaga tsa boditšhabatšhaba mo nageng ya Aforika Borwa..
",0.67531157
"The South African Police Service is also enhancing specialised tracking teams, who will be trained further at provincial and district level to effectively track and apprehend offenders.
","Go sirelediwa le go tlhokomelwa gono go mabapi le kopano eno seng motho ka boene.
",0.5252815
"Independent Panel of Inquiry.
","Seno ke selo se re se dirang mo kopanong nngwe le nngwe e tla tsenelwang ke baromiwa go tswa kwa dinageng tsa boditšhabatšhaba mme tla tshwarelwa mo nageng ya Aforika Borwa go sa kgathalesege gore tla tsenelwa ke batho ba maemo a ntseng jang.
",0.40778914
"Cabinet welcomed the appointment by President Cyril Ramaphosa of three-member independent panel to enquire into the circumstances of the docking of the Russian vessel known as Lady .
","Melao eno tshwanetse go sireletsa kopano le bao ba tsenetseng gore melao ya naga se ba ame go fitlha kopano eno garelwa
",0.6142073
"The panel chaired by former Deputy Judge President of the South Gauteng High Court Justice Phineas Mojapelo has been given six weeks to evaluate whether constitutional, legal or other obligations were fulfilled or violated when the vessel docked in Simon’s Town, Cape Town, and will report their findings to the President..
","Ditshwetso tsa Kabinete.
",0.14385405
"Envoys to G7 countries.
","Dipegelo tsa Tiro e Dirilweng mo Kotareng ya Bobedi ya Ngwaga.
",0.5350473
"Cabinet welcomed President Cyril Ramaphosa’s decision to send ministerial envoys to meet Group of Seven (G7) countries to explain the country’s non-aligned stance on the Russia-Ukraine war.
","Kabinete amogetse Dipegelo tsa Tiro e Dirilweng mo Kotareng ya Bobedi ya Ngwaga mo pakeng e simolotseng ka Diphalane 2022 go fitlha ka Mopitlwe 2023 mme seno ke karolo ya Leano la go Tsamaisa Tiro ya Pakagare (MTSF) 2019-..
",0.6669522
"The envoys will include International Relations & Cooperation Minister Naledi Pandor, Trade, Industry & Competition Minister Ebrahim Patel, Finance Minister Enoch Godongwana and Minister in the Presidency Khumbudzo Ntshavheni.
","Lefapha la Tiromaano,Tekolo le Tshekatsheko ya Tiro tla re mo tsamaong ya beke kgotsa tse pedi tse di tlang la begela setšhaba ka dintlha tse di leng ka fa pegelong ya kgatelopele e dirilweng.
",0.6722421
"BRICS Summit Preparations.
","Paka go samaganweng le yona tsamaisana le motlakase o tshabetseng ruri mme seno se dirile gore ditiro tse di emang nokeng ikonomi di goge maoto mmogo le go ama kabo ya ditirelo mo nageng.
",0.4617314
"In preparation for the upcoming BRICS Summit from 22 to 24 August 2023, South Africa successfully hosted the BRICS Foreign Ministers Meeting on 1 June 2023 in Cape Town.
","Le fa go le jalo, Kabinete itumedisitswe ke kgatelopele e dirilweng mo go diragatseng dilo tsa botlhokwa tseo di solofetsweng.
",0.53549445
"Cabinet noted the gazetting of notice for the Diplomatic Immunity and Privileges Act, which is standard practice for international summits held in South Africa.
","Kabinete nopotse gape le letsholo le le solofetsweng la go busetsa maemo sekeng leo le tlhagisitsweng ke maphata a maleba tiro eno.
",0.6846283
"The immunities are for the conference and not for specific individuals.
","Ka Diphalane 2019, Kabinete neseditse pula MTSF, gore nne leano le puso tla le dirisang dingwaga di le tlhano go thusa go tsenya tirisong Leano la Tlhabololo la Bosetšhaba la 2030 mmogo le dithomo tsa ditlhopho tsa Puso ya Borataro.
",0.45754832
"This is standard conferment of immunities that we do for all international conferences and summits held in South Africa irrespective of the level of participation.
","Dipegelo tsa ditlhopha tsa lefapha leno di tsepamisitse mogopolo mo dikarolong di le supa tse di botlhokwa tseo puso ya borataro inopoletseng tsona mme tsona ke: 1: Go aga puso e nang le bokgoni, maitseo bile tlisa tlhabologo; 2: go fetola batsholateu mo ikonoming le go tlhola ditiro; 3: Go samagana le Thuto, tlhatlhelelo ka bokgoni le boitekanelo; 4: Go bokeletsa mogolo wa go thusa baagi ka go ba tlamela ka ditirelo tse di tshepagalang le tse di nang le boleng; 5: Go samagana le dithulaganyo tsa go fedisa go kgaoganya madulo go ya ka sebomorafe, go agela baagi madulo mmogo le go samagana le mebusoselegae; 6: Go ipopa ngatana le nngwe le go dira gore metse re nnang mo go yona nne e babalesegileng mmogo le; 7: Go itirela Aforika le Lefatshe le botshelo mo go lona bo leng botlhofo nngwe ya dikarolo tse go dirilweng kgatelopele mo go tsona ke tse di mabapi le go tlhokomela baagi mme eno ke karolo e botlhokwa mo go tlhokomeleng maAforika Borwa a dikobo dikhutshwane le mo go direng gore ba iponele letseno.
",0.60079885
"They are meant to protect the conference and its attendees from the jurisdiction of the host country for the duration of the conference
","Mo ntlheng eno mmogo le mo go diragatseng karolo ya bone e botlhokwa, matlole megolo ya go thusa baagi okeditswe go fitlha go R1 165 bilione mme seno se tokafaditse matshelo maAforika Borwa feta le 18 milione a dikobo dikhutshwane.
",0.5691519
"Cabinet decisions.
","Mo go diragatseng ditsholofetso tsa go samagana le masaledi matsapa a tlisitsweng ke COVID-19, ka Mopitlwe 2023 maAforika Borwa feta le 27 344 a nang le matshwanedi ne setse duetswe megolo eno.
",0.23484361
"Bi-Annual Performance Progress Reports.
",".
",0.32421723
"Cabinet approved bi-annual performance progress reports for the period October 2022 to March 2023 that form part of the Medium-Term Strategic Framework (MTSF) 2019-..
","Mo pakeng go samaganweng le yona, mapodisi gagamaditse dikgato tsa go lwantshana le bosenyi jwa go logelwa maano.
",0.5251543
"The Department of Planning, Monitoring and Development will, in the course of the coming week or two brief the nation on the detail of these progress reports..
","Dipalo tsa bagolegwa bao ba atlholelwang kgolegelo ka ntlha ya go utswa megala ya motlakase di tlhatlogile ka diphesente di le 86,7; eno ke tiro ntle tota segolobogolo fa re lebelela dikgwetlho tse naga tobaneng le tsona tsa motlakase.
",0.59130824
"The period under review coincided with disruptive load-shedding which has slowed down economic activity and affected service delivery in the country.
","Go Thibela Tiro ya Mafelo Dikgerekgere.
",0.42201123
"However, Cabinet is pleased with the progress that has been made in implementing the key expected deliverables.
","Kabinete sekasekile pegelo e ka ga kgatelopele e dirilweng mo go fokotseng bogodu jwa dikgerekgere le megala ya motlakase.
",0.66669834
"Cabinet also noted the envisaged recovery programmes that have been outlined by respective clusters.
","Go ne ga phasaladiwa melawanataolo gore baagi ba ntshe se se mo mafatlheng bona ka ga yona.
",0.65247464
"In October 2019, Cabinet approved the MTSF, as government’s five- year programme for the implementation of the NDP 2030 and of the electoral mandate of the Sixth Administration.
","Ka gang fa ntlha eno sena go atlhaatlhiwa, go tla ntshiwa puo ka ga yona.
",0.35950893
"Cluster departmental reports focus on the seven priorities adopted by government for the sixth administration namely: Priority 1: Building capable, ethical and developmental state; Priority 2: Economic transformation and job creation; Priority 3: Education, skills and health; Priority 4: Consolidating the social wage through reliable and quality basic services; Priority 5: Spatial integration, human settlements and local government; Priority 6: Social cohesion and safe communities and; Priority 7 Better Africa and World.
","Kabinete boeleditse maikemisetso yona go dira bonnete jwa gore go tsewa dikgato tsotlhe go samagana le bothata jono jo bo dirileng gore dibilione tsa diranta di senyege mo ikonoming mme seno sa dira gore re nne le motlakase o tshabetseng ruri le kabo ya ditirelo e sa direng ka tshwanelo
",0.6986141
"One of the areas of progress is that of social protection which is critical for income security and protecting the vulnerable South Africans.
","a Thapilweng.
",0.23358916
"In this regard and to give effect to Priority 4, the 2023 budget for social wage increased to R1 165 billion and this has improved the living conditions of more than 18 million poor South Africans.
","Hosi Pheni Cyprain Ngove thapilwe go nna Monnasetulo wa Setheo sa Kago ya Dintlo
",0.4472611
"In keeping with the commitment to address the impact of COVID, more than 27 344 grants were paid to qualifying South Africans by March..
","Molaotlhomo.
",0.18396954
"In the period under review, law enforcement has intensified the fight against organised crime.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Naga wa Dikgwebopotlana.
",0.5033201
"There was an 86,7 per cent increase in the conviction rate of persons arrested for cable theft; this is significant considering the electricity challenges the country is experiencing.
","Kabinete amogetse dikgato tsa go isa kwa Palamenteng Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Naga wa Dikgwebopotlana..
",0.5796161
"Scrap Metal Ban.
","Maitlhomo sekwalwa seno ke go kwalola sešwa Molao wa Naga wa Dikgwebopotlana (Molao wa bo 102 wa 1996) mmogo le go neelana ka matla go dira gore go agiwe Kantoro ya Ditirelo tsa Morarabolodi wa Matsapa Dikgwebopotlana..
",0.44342995
"Cabinet considered report on progress with measures to reduce theft of scrap metal and copper cable.
","Ka Ditirelo tsa Morarabolodi wa Matsapa Dikgwebopotlana, seno se tla gagamatsapa dikgato tsa go se tsee letlhakore mo dikgwebopotlaneng, mme kantoro eno tla samagana le tiro ya go rarabolola dingongora tsa dikgwebopotlana.
",0.6990932
"Regulations were published for public comment
","Go tsenya tirisong dintlha tse di kwalolotsweng sešwa go tla dira gore lekala leno le tsetsepele le go feta mme seno se tla bulela ditšhono tse dintsi tsa ikonomi jaaka lephata la dikgwebopotlana, tse dikgolo le tse dikgologadi di tla tlhola ditiro.
",0.42900115
"statement will be issued as soon as the matter has been considered..
","Mo godimo ga go tlhoma kantoro eno; dikarolo tse di kwalolotsweng sešwa di laela gape le gore go thapiwe Tlhogo le Motlatsatlhogo mo Kantorong eno; Kantoro eno neelwe maatla le maikarabelo amogele dingongorego, ditaelo, maatla semolao le go dira dipatlisiso; Kantoro eno tsaye ditshweetso nne le batlhankedi ba kantoro; Tlhogo ya Kantoro, Motlatsatlhogo mmogo ke Mokaedimogolo ba neelwe maatla go roma maphata mangwe lekala leno
",0.36776906
"Cabinet reiterated its determination to ensure that all actions are taken to address this problem that causes damage of billions of rand to the economy and results in energy outages and service interruptions
","Ditiragalo tse di Tlang.
",0.16084129
"Appointment.
","Letsatsi la go Keteka Mosola wa Bašwa.
",0.47882724
"Hosi Pheni Cyprain Ngove as Chairperson of the Housing Development Agency
","Kabinete ikuela mo setšhabeng, segolobogolo mo bašweng, gore ba keteke mokete wa monongwaga wa Letsatsi la go Keteka Mosola wa Bašwa o tla ketekiwang sebaka sa matsatsi le mabedi ka la bo 16 le la bo 17 Seetebosigo 2023 kwa Lebaleng la Metshameko la Mangaung, kwa Bloemfontein, kwa porofenseng ya Foreistata..
",0.5880879
"Bill.
","Mo matsatsing mabedi ano, bašwa ba tla nna le tšhono ya go buisana le Ditona le Batlatsatona mmogo le bannaleseabe ba bangwe ka ga ka fao ba ka thusang ka teng go rarabolola dikgwetlho tse naga tobaneng le tsona..
",0.16401902
"Draft National Small Enterprise Amendment Bill.
","Matsatsi go keteka naga a jaaka Letsatsi la go Keteka Mosola wa Bašwa moo maAforika Borwa otlhe go tswa dikhutlonneng tsa lefatshe, go sa
",0.48240203
"Cabinet approved the introduction of the draft National Small Enterprise Amendment Bill to Parliament.
","kgathalesege gore ke ba ditumelo dife kgotsa mekgatlho efe ya dipolotiki, ba lalediwa go nna le seabe mo go ageng Aforika Borwa yo tshwaraganetsweng jaaka kgetse ya tsie, yo senang tlhaolele go ya ka semorafe.
",0.5487911
"The draft Bill aims to amend the National Small Enterprise Act (Act 102 of 1996) and provides for the establishment and registration of the Office of Small Enterprise Ombud Service.
","Imbizo ya Moporesitente ya Leano la Tiragatso ya Kabo ya Ditirelo
",0.49081674
"It broadens fair processes for small enterprises through the Ombud Service, which will be tasked with considering and disposing of complaints by small enterprises.
","le le Ikaegileng ka Ditikologo (DDM).
",0.45384315
"Implementation of the amendments will realise greater stability to the sector and advance economic opportunity through the creation of job opportunities by small, medium and micro enterprises.
","Go samaganwe le dithulaganyo tsa go ipaakanyetsa Imbizo ya Moporesitente ya DDM e tla tshwarwang ka la bo 30 Seetebosigo 2023 kwa Masepaleng wa Tikologo wa uThukela, KwaZulu-Natal, mo puso tla buisanang le baagi ka dikgwetlho tse ba itemogelang tsona mo kabong ya ditirelo, mmogo le go buisana le bona ka maano go tlisa tlhabologo..
",0.65173954
"In addition to the setting up of the Office; the amendments also include the appointment of Ombud and Deputy Ombud; allocation of powers and functions of Ombud; receipt of complaints, prescription, jurisdiction and investigation; determinations by Ombud; staff of office; delegation by Ombud, Deputy Ombud and Director
","Dikopano di le dintsinyana tse di gogwang kwa pele ke Ditona, Bakhuduthamaga le Dimeyara di setse di simolotse go sekaseka maemo kabo ya ditirelo le go buisana le baagi.
",0.7199178
"Upcoming events.
","Metshameko ya Kgaisanelo ya Sejana sa Lefatshe sa Metshameko ya Bolotloa sa Ngwaga wa.
",0.4636084
"Youth Day.
","Kabinete ikuetse mo go maAforika Borwa go tlhotlheletsa boitumelo jwa Metshameko ya Kgaisanelo ya Sejana sa Lefatshe sa Metshameko ya Bolotloa sa Ngwaga wa 2023 e tla tshamekelwang kwa Cape Town International Convention Centre go tloga ka Labotlhano, la bo 28 Phukwi go fitlha ka la bo 6 Phatwe..
",0.3217173
"Cabinet calls on the nation, and especially the youth, to attend this year’s Youth Day commemoration, which will be held over two days,16 to17 June 2023 at the Mangaung Outdoor Sport
","Metshameko ya Kgaisanelo ya Sejana sa Lefatshe sa Metshameko ya Bolotloa sa Ngwaga wa 2023 tla tsenelwa ke dinaga di le 16, mme setlhopha sa naga ya rona sa Proteas le sona ke se sengwe sa ditlhopha tseno..
",0.6979358
