src_text,tgt_text,cosine_score
"Cabinet encourages South Africans to celebrate our rich cultural heritage and diversity that has the power to unite our nation.
","Cabinet encourages South Africans to celebrate our rich cultural heritage and diversity that has the power to unite our nation.
",0.9999999
"Let us pay tribute to those who sacrificed their lives in our struggle for freedom to ensure we may enjoy human rights and continue to work towards inclusive socio-economic development as envisioned by our founding fathers  Messages.
","Let us pay tribute to those who sacrificed their lives in our struggle for freedom to ensure we may enjoy human rights and continue to work towards inclusive socio-economic development as envisioned by our founding fathers  Messages.
",0.9999999
"CongratulationsCabinet extended its congratulations and well wishes to:South African Women cricket team for flying the flag high by reaching their inaugural ICC Women’s T20 World Cup final hosted in the country.The South African women’s ice hockey team who made their debut in the Women’s Ice Hockey World Championships which was being held in Cape Town.SA Hockey for successfully hosting the FIH Indoor Hockey World Cup in Pretoria from 5 to 11 February.
","CongratulationsCabinet extended its congratulations and well wishes to:South African Women cricket team for flying the flag high by reaching their inaugural ICC Women’s T20 World Cup final hosted in the country.The South African women’s ice hockey team who made their debut in the Women’s Ice Hockey World Championships which was being held in Cape Town.SA Hockey for successfully hosting the FIH Indoor Hockey World Cup in Pretoria from 5 to 11 February.
",1.0
"African champions Banyana-Banyana following their performance at the Turkish Women’s Cup, where the team was crowned winners of Group and brought trophy back.The organisers of the country’s first successful hosting of the Formula race on the African continent, held in Cape Town.
","African champions Banyana-Banyana following their performance at the Turkish Women’s Cup, where the team was crowned winners of Group and brought trophy back.The organisers of the country’s first successful hosting of the Formula race on the African continent, held in Cape Town.
",0.9999999
"The city joined 11 other global cities holding the Formula World Championship, run on 100 percent renewable energy.Mr Calib Cassim as the Eskom interim group CEO who takes over from Mr André Marinus de Ruyter, who is wished well in his future endeavours.The people of Nigeria following the declaration by the African Union Election Observation Mission on successfully held general election.
","The city joined 11 other global cities holding the Formula World Championship, run on 100 percent renewable energy.Mr Calib Cassim as the Eskom interim group CEO who takes over from Mr André Marinus de Ruyter, who is wished well in his future endeavours.The people of Nigeria following the declaration by the African Union Election Observation Mission on successfully held general election.
",0.9999999
"CondolencesCabinet expressed condolences to the family and friends of:• Peter Cyril Jones, liberation activist and leader of the Black People’s Convention.• Her Royal Highness Princess Alice, the daughter of King Solomon kaDinuzulu.• Paul Herbst, Director of Medi-Response, respected and dedicated leader in the field of emergency medical services who recently assisted in the country’s rescue mission in Türkiye and Seria.• Rafiq Rohan noted journalist and former South African political prisoner jailed in Robben Island who once served as the founding Editor of the government newspaper Vuk’uzenzele, news editor and later political editor at “The Sowetan”, executive editor of “The Star” newspaper, and more recently as senior editor at Al Jazeera  AppointmentsAll appointments are subject to the verification of qualifications and the relevant security clearance.
","CondolencesCabinet expressed condolences to the family and friends of:• Peter Cyril Jones, liberation activist and leader of the Black People’s Convention.• Her Royal Highness Princess Alice, the daughter of King Solomon kaDinuzulu.• Paul Herbst, Director of Medi-Response, respected and dedicated leader in the field of emergency medical services who recently assisted in the country’s rescue mission in Türkiye and Seria.• Rafiq Rohan noted journalist and former South African political prisoner jailed in Robben Island who once served as the founding Editor of the government newspaper Vuk’uzenzele, news editor and later political editor at “The Sowetan”, executive editor of “The Star” newspaper, and more recently as senior editor at Al Jazeera  AppointmentsAll appointments are subject to the verification of qualifications and the relevant security clearance.
",1.0000002
"Mr Hishaam Emeran as Group CEO of Passenger Rail Agency of South Africa (PRASA).
","Mr Hishaam Emeran as Group CEO of Passenger Rail Agency of South Africa (PRASA).
",1.0
"Mr Themba Rikhotso as the CEO of the Land and Agricultural Development Bank of South Africa (Land Bank) and Executive Director on the Land Bank Board of Directors.
","Mr Themba Rikhotso as the CEO of the Land and Agricultural Development Bank of South Africa (Land Bank) and Executive Director on the Land Bank Board of Directors.
",1.0000002
"Mr Maesela Kekana as Deputy Director-General: Climate Change and Air Quality Management at the Department of Forestry, Fisheries and Environment.Cabinet concurred with the following appointments.
","Mr Maesela Kekana as Deputy Director-General: Climate Change and Air Quality Management at the Department of Forestry, Fisheries and Environment.Cabinet concurred with the following appointments.
",1.0
"Gezi.
","Eka nhlengeletano ya yona hi Ravunharhu, 15 Nyenyankulu 2023, Khabinete yi amukerile swirho leswintshwa leswi thoriweke no swi navelela leswinene eka vutihlamuleri bya swona lebyintshwa, naswona yi tlhele yi tshikelela xilaveko xa Khabinete hi ku angarhela xo tirhisa swilo leswi rhangisiwaka emahlweni swa mfumo hi xihatla  Timhaka leti nga eka Mbango.
",0.14075558
"Ikhabhinethi yemukele kwetfulwa kwesikhwamamali i-Resource Mobilisation Fund (i-RMF) yiNdvuna yeTagezi letinte Ehhovisi LaMengameli, Dkt.
","Gezi.
",0.2812662
"Kgosientsho Ramokgopa.
","Khabinete yi amukerile ku simekiwa ka Nkwama wa Nhlengeleto wa Switirhisiwa (RMF) hi Holobye wa Gezi eka Hofisi ya Presidente, Dokodela Kgosientsho Ramokgopa.
",0.321452
"Lolubanjiswano lolusemkhatsini wahulumende ne-Business Unity South Africa luhlose kuniketa tinsita nabocwepheshe kute kutsi uhulumende akwati kuphumelelisa Luhlelo Lwekusebenta Kwetemandla Agezi ngemphumelelo, lolumenyetelwe nguMengameli Cyril Ramaphosa ngaKholwane 2022 kanye neNkhululumo yaMengameli Yebunjalo Belive (i-SoNA) yanga-2023, kwenta sibonelo, sekwenta sivumelwane nemmango ngalokuyimphumelelo kanye nekutetsemba eNingizimu Afrika lokuchubekako..     Le-RMF itawufukula umsebenti weLikomidi Letetinhlekelele Yavelonkhe Yetemandla Agezi lizuze umgomo walo wekucedza locimicimi lesibukene nawo lapha eNingizimu Afrika.
","Ntirhisano lowu exikarhi ka mfumo na Vun’we bya Mabindzu ya Afrika-Dzonga wu lava ku nyika switirhisiwa na vutshila ku endlela leswaku mfumo wu kota ku tirhisa hi ndlela leyinene Kungu ra Matirhelo ra Eneji leri tivisiweke hi Presidente Cyril Ramaphosa hi Mawuwani 2022 na Mbulavulo wa Xiyimo xa Rixaka (SoNA) wa 2023 tanihi xikombiso xa ntshamiseko lowu tirhaka kahle ku hlanganisa na ku ya emahlweni na ku tshemba eAfrika-Dzonga.
",0.92692816
"Ikhabhinethi  icele bonkhe badlalindzima kutsi bafake ligalelo ekuphunyelelisweni kweLuhlelo Lwekusebenta Lwetemandla Agezi kute kutsi kubukwane nekulahlekelwa lokukhulu lokwenteka kutemnotfo ngenca yalocimicimi..     Ikhabhinethi yemukele kukhatsateka lokusandza kuvetwa yi-S&P Global Ratings kwekutsi kukhula kwemnotfo waseNingizimu Afrika ubukene nekucindzeteleka lokukhulako lokuvela etinkingeni tesakhiwonchanti, ikakhulukati kushoda lokukhulu kwagezi.
","RMF yi ta antswisa ntirho wa Komiti ya Nkayakayo wa Eneji ya Rixaka ku fikelela xikongomelo xa yona xo herisa ku timiwa ka gezi hi siyerisana eAfrika-Dzonga.
",0.7067113
"Kute kulungiswe lensayeya, hulumende ucale luchungechunge lwetinyatselo letingujucu, letifaka ekhatsi kuciniswa kwetimali, tingucuko letisheshako kutemnotfo kanye netinyatselo letiphutfumako lokuhloswe ngato kunciphisa locimicimi ngesikhatsi lesincane kanye nekugucula lomkhakha ngetingucuko tetimakethe kute kutsi babe nagezi sikhatsi lesidze.
","Khabinete yi komberile vatekaxiave hinkwavo ku hoxa xandla eku tirhiseni ka Kungu ra Matirhelo ra Eneji leswaku ku ta langutaniwa na ku ntikelo lowukulu wa ku timiwa ka gezi hi ku siyerisana eka ikhonomi.
",0.72573656
"Ikhabhinethi iphindze futsi yemukela kuvulwa kwekufakwa kweticelo tekuniketela ngagezi lomamegawatsi (ema-MW) lange-513 lolondvolotwa ngemabhethri njengencenye yekucinisa kuphendvula kwetfu kuletinsayeya temandla agezi.
","Khabinete yi lemukile swivilelo leswi boxiweke sweswinyana hi S&P Global Ratings leswaku ku kula ka ikhonomi ya Afrika-Dzonga ku langutane na ntshikelelo lowu yaka emahlweni ku suka eka swipimelo swa switirhisiwa, ngopfungopfu ku kayivela lokukulu ka gezi.
",0.7279811
"Lusuku lwekuvalwa kungeniswa kweticelo ngumhla ti-5 Kholwane 2023 ngensimbi ye-17:00 entsambama futsi bonkhe bantfu labanenshisekelo  bangagcwalisa lifomu lekubhalisa leliku-inthanethi ku: www.ipp-storage.co.za.
","Ku lulamisa ntlhontlho lowu, ku sukela kwalaho mfumo wu sungurile nxaxamelo wa swendlo swa xiboho, leswi katsaka ku hlanganisiwa ka swa timali, ku cinca ka ikhonomi hi xihatla na magoza ya xihatla lama kongomisiweke eka ku hunguta ku timiwa ka gezi hi ku siyerisana eka nkarhi wo koma na ku hundzula sekithara hi ku tirhisa ku cinca ka makete ku fikelela ku va kona ka eneji ka nkarhi wo leha .
",0.6648537
"Ikhabhinethi iphindze futsi yemukela sincumo lesentiwe Litiko Letemahlatsi, Tekudweba Netemvelo, Mk.
","Khabinete yi tlhele yi amukela ku pfuriwa ka nkarhi wo bida wa 513 wa timegawati (MW) ta vuswikoti byo hlayisa tibetiri tanihi xiphemu xo tiyisa nhlamulo ya hina eka ntlhontlho wa eneji.
",0.67980266
"Barbara Creecy, kutsi anike i-Eskom umkhumulasibopho kulenchubo lendze ledzingekako kute kuchitjelwe Ilayisensi yayo yeKubhunyiselwa Kwemhlaba.
","Siku ro pfala ra ku rhumeriwa ka tibidi ti 5 Mawuwani 2023 hi 17:00 naswona hinkwavo lava nga na ku tsakela va nga tata fomo yo tsarisa ya elekitironiki ya le ka inthanete leyi kumekaka eka: www.ipp-storage.co.za .
",0.689043
"Ngekuya kwe-Eskom, lomkhumulasibopho utawuyenta ikhone kuphumelelisa sisombululo sesikhashana sekumosheka kweSiphehligezi Ikusile ngeLweti 2023 futsi loko-ke kutawenta lesiphehligezi kutsi sale sicala kuphehla umtsamo wemamegawatsi (ema-MW) lange-2 100 lokutawunciphisa kutsi iNingizimu Afrika ibe setfubeni lelibi lekungena esigabeni sesibili sacimicimi..     Siteleka Senhlangano yeTebasebenti Labahlangane beTemfundvo, Tetemphilo (i-NEHAWU).
","Khabinete yi tlhele yi amukela xiboho xa Holobye wa Swihlahla, Tinhlampfi na Mbango, Manana Barbara Creecy, xo nyika Eskom ku ntshunxiwa eka endlelo ro leha leri lavekaka ku cinca Layisense ya yona yo Humesa Swilo swa le Moyeni.
",0.767655
"Kulesiteleka se-NEHAWU, Ikhabhinethi ikwemukele kusayinwa kweSivumelwano Sekusombulula eMkhandlwini Wetekucocisana Ngetemiholo Yebasebenti Bahulumende (i-PSCBC) lesisombulula tingcoco tetemiholo temnyakatimali we-2022/23 nekucedza siteleka kanye nekubuyisela tonkhe tinhlangotsi eMkhandlwini Wekucocisana nekubonisana ngemiholo yemnyaka 2023/..     Ikhabhinethi iphindze futsi yavakalisa kubonga kwayo kuletinhlangano tebasebenti letisele ku-PSCBC kutsi tichubeke naletingcoco tekubonisana.
","Hi ku ya hi Eskom, ku ntshunxiwa loku ku ta endla leswaku yi kota ku tirhisa xitshunxo xa nkarhinyana eka ku onhaka eXitichini xa Gezi xa Kusile hi Hukuri 2023 naswona xisweswo yi pfumelela xitichi xa gezi ku tlhela xi sungula vuswikoti byo tumbuluxa 2 100 wa timegawati (MW) leswi nga ta hunguta ku va Afrika-Dzonga yi langutana na ku timiwa ka gei hi ku siyerisana hi swiyimo swimbirhi.
",0.77027255
"Iphindze futsi yakhonkhosela kutinikela kwahulumende kulenchubo yetingcoco nekubonisana, kanye nekusebentisana nabobonkhe badlalindzima kucinisekisa kubaluleka kwekucocisana ngekuhlanganyela kuyavikelwa futsi kuyahlonishwa..     Sifanele sikusho kutsi lomtsetfomgomo wekutsi AKUSETJENTWA, AKUHOLWA utawusebenta ngekushesha futsi kuncutfwa kwemiholo kutawentiwa kuletinyanga letine letitako, njengencenye yeSivumelwane Sekusombulula.
","Xitereka xa Nhlangano wa Vatirhi va Dyondzo, Rihanyo na Mitirho leyi Fambelanaka na yona wa Rixaka (NEHAWU).
",0.6321739
"Litiko Letemisebenti Yahulumende Nekuphatsa litawulandzelela ngalokuphelele kuphunyeleliswa kwaletincumo.
","Eka xitereka xa NEHAWU, Khabinete yi amukerile ku sayiniwa ka Ntwanano wa ku Lulamisa eka Huvo ya Nhlanganiso wa Mikanerisano ya Vukorhokeri bya Mfumo (PSCBC) leyi lulamisaka mikanerisano ya miholo ya 2022/23 na ku herisa xitereka xikan’we na ku vuyisela mavandla hinkwawo eka Huvo ya Mikanerisano ku ya  kanerisana hi moholo ya 2023/..  Khabinete yi tlhele yi kombisa ku tlangela ka yona eka mihlangano yo yimela vatirhi leyi nga sala eka PSCBC ku ya emahlweni na mikanerisano.
",0.57121587
"Kwengeta, ema-ejensi ekucinisekisa kutfotjelwa kwemtsetfo atawulandzelela tento tebugebengu letentiwe ngesikhatsi salesiteleka, baphatsi labatsintsekako bona batawubukana netento letinyatsele Inkhambo Lenhle Yekutiphatsa yeBasebenti baHulumende.
","Yi vuyelerile ku tinyiketela ka mfumo eka endlelo ro kanerisana, na ku tirha na vatirhisani hinkwavo lava faneleke ku tiyisisa leswaku nkoka wa ku kanerisana hi nhlanganelo wa sirheleriwa no xiximiwa.
",0.762099
".
","Hi fanele ku kombisa leswaku nsinya wa nawu wa LOKO NGA TIRHI WU HOLERIWI wu ta tirha hi xihatla naswona ku kokiwa ka mali ku ta endliwa eka tin’hweti ta mune leti taka, tanihi xiphemu xa Ntwanano wa ku Lulamisa.
",0.43533933
"Kuvalwa kwavelonkhe.
","Ndzawulo ya Vukorhokeri bya Mfumo na Vulawuri yi ta langutisisa ku tirhisiwa loku heleleke ka swiboho leswi.
",0.3801757
"Ikhabhinethi ivakalise kukhatsateka ngetimemo tembhikisho letihlelwe kwentiwa ngeMsombuluko, mhla tinge-20 Indlovulenkhulu 2023 futsi itsatsa timemo letinjalo ngekutsi tite sibopho kantsi futsi tibudlabha..     Iklasta yeBulungiswa, Tekuvikela Bugebengu Netekuvikeleka (i-JCPS) ibukene nemsebenti wekucinisekisa kutsi lwephulomtsetfo alubeketelelwa.
","Ku engetela kwalaho, tiejensi to hlayisa nawu ti ta landzelerisa swiendlo swa vugevenga leswi endliweke hi nkarhi wa xitereka, kasi vafambisi lava faneleke va ta langutana na swiendlo leswi nga tlula khodi ya Matikhomele ya VatirhelaMfumo.
",0.75013554
"Lolufunomandla lokukhulunywa ngalo lwekucedza cimicimi, tindleko tekuphila letibita kakhulu kanye nelizinga lekweswelakala kwemisebenti leliphakeme Mengameli Ramaphosa wakhuluma ku-SoNA mhla ti-9 Indlovulencane.
","Ku pfariwa ka tiko.
",0.27817538
"Macondzana-ngco nekucedvwa kwacimicimi, Mengameli  ubeke Indvuna yeTagezi, Dkt.
","Khabinete yi kombisile ku vilela hi swikombelo swa magoza yo kombisa ku vilela lama kunguhatiweke hi Musumbhunuku, 20 Nyenyankulu 2023 naswona yi teka swikombelo swo tano tanihi leswi nga riki na vutihlamuleri na ku pfumala vuxiyaxiya.
",0.6681521
"Ramokgopa, lobukene-ngco kuphela nekucedza locimicimi.
","Ntlawa wa Vululami, ku Sivela Vugevenga na Vusirheleri (JCPS) wu nghenelerile eka ntirho ku tiyisisa leswaku ku pfumaleka ka nawu ku pfumeleriwi.
",0.7373326
"Kuphunyeleliswa kweMaphuzi Lasihlanu eLuhlelo Lwekusebenta Lwemandla Agezi  luyachutjwa nyalo ngekutimisela lokukhulu futsi Indvuna yeTagezi kulamaviki letako itawumemetela imigomo yekusebenta kwe-Eskom mayelana nekucedza cimicimi..     Ngalokulinganako, Mengameli ku-SoNA yanga-2023 wakhuluma ngetinyatselo lesetibekwe ngabolonina tekubukana nemazinga laphakeme ekweswelakala kwemisebenti kulusha kanye newetindleko tekuphila.
","Swikoxo leswi hehliwaka mayelana na ku herisa ku timiwa ka gezi hi ku siyerisana, ku tlakuka ka mixavo ya swilo na mpimo wa le henhla wa ku pfumaleka ka mitirho swi langutisiwile hi Presidente Ramaphosa hi nkarhi wa SoNA hi ti 9 Nyenyenyana.
",0.81416214
"Ngako-ke, lufunomandla lokungulo kuphela lolungulona sisekelo salombhikisho lisu lekususa Mengameli Ramaphosa esihlalweni ngetindlela letingahambisani nemtsetfosisekelo.
","Hi ku kongoma eka ku herisa ku timiwa gezi hi ku siyerisana, Presidente thorile Holobye wa Gezi, Dokodela Ramokgopa, loyi nga langutana ntsena na ku herisa ku timiwa ka gezi hi ku siyerisana.
",0.75730306
"Sifuna kwatisa wonkhe umuntfu kutsi KUNTJINTJWA KWEMBUSO NGETINDLELA LETINGASEKELWA NGUMTSETFOSISEKELO ANGEKE KWENTEKE LAPHA ENINGIZIMU AFRIKA.
","Ku tirhisiwa ka Kungu ra Matirhelo ya Eneji ra Tinhla ta Ntlhanu swi le ku endliweni hi ku tiyimisela naswona eka mavhiki lama taka Holobye wa Gezi ta tivisa swikongomelo swa matirhelo ya Eskom ku ya eku heriseni ka ku timiwa ka gezi hi ku siyerisana.
",0.5623511
"Nanoma ngubani lonenshisekelo yekuphatsa lelive ufanele kutsi alindze lukhetfo jikelele lwanga-.
","Hi ku ringana, Presidente eka SoNA ya yena ya 2023 langutane na magoza lama vekiweke ku lulamisa swiyimo swa le henhla swa ku pfumaleka ka mitirho eka vantshwa na mixavo ya swilo.
",0.6730691
"Imitamo yekubanga tibhelu nebuyaluyalu kulelive kutawubukana nemandla emtsetfo.
","Hikokwalaho, xikoxo xin’we ntsena lexi nga masungulo ya goza leri ro kombisa ku vilela kungu ro susa Presidente Ramaphosa ehofisini hi tindlela leti nga fambelaniki na vumbiwa.
",0.7408236
"Sifanele futsi kugcizelela kutsi kute linani lekuklwaya tepolitiki lelifanele kutsi lente bantfu baseNingizimu Afrika bangatinti..     Ikhabhinethi iphindze futsi yacaphela kuhhema kwemacembu tsite latsi anike iKhabhinethi emalanga lasikhombisa ekuvala tikolwa.
","Hi lava ku tivisa hinkwavo leswaku KU CINCIWA KA MFUMO HI KU TIRHISA TINDLELA LETI NGA FAMBISANIKI NA VUMBIWA KU NGE ENDLEKI EAFRIKA-DZONGA.
",0.7104167
"Ikhalenda yetikolwa taseNingizimu Afrika tahulumende naletitimele, leyafakwa kugazethi ngeNdlovulenkhulu nga-2022, seyivele ibale umhla tinge-20 Indlovulenkhulu kutsi liholide lesikolwa lelikhetsekile.
","Un’wana na un’wana loyi nga na ku navela ku fuma tiko leri fanele ku rindzela ku nghenela ku phikizana eka nhlawulo wa mani na mani wa.
",0.5953319
"Bekuvele  kucaca kutsi kunemitamo yekutfola timphumelelo letilula.
","Matshalatshala yo vanga ku kavanyeta na mpfilumpfilu etikweni ya ta langutana na matimba hinkwawo ya nawu.
",0.70291483
"Kufanana-ke, nelikhefu letikolwa lelisemkhatsini wemaholidi esive.
","Hi fanele ku tlhela hi hlamusela leswaku ku hava mpimo wa ku ringeta ka swa tipolitiki wu nga ta tshukatshukisa maAfrika-Dzonga wahi kumbe wahi.
",0.65226007
".
","Khabinete yi tlhele yi lemuka ku hahama ka mitlawa leyi vulaka leswaku yi nyikile Khabinete masiku ya nkombo ku pfala swikolo.
",0.45395088
"Luhlelo Lwelihhovisi LaMengameli Lebuholi Belusha.
","Khalendara ya swikolo swa Afrika-Dzonga swa mfumo na swa phurayivhete, leyi nga gazetiwa hi Nyenyankulu 2022, se yi nyikile 20 Nyenyankulu 2023 tanihi holideyi ya xikolo yo hlawuleka.
",0.48613
"Ikhabhinethi ikwemukele kwetfulwa kweLuhlelo Lwelihhovisi Lahulumende Lwebuholi Belusha nguMengameli Ramaphosa mhla ti-10 Indlovulenkhulu 2023, e-Walter Sisulu University, eMthatha, lokwaba sisusa sekusungulwa kweluhlelo lwebudlelwane bayo yonkhe i-Afrika..     Loku kwaba yincenye yeseshini yokucala yeNgcoco yeLusha lwe-Nelson Mandela ngaphasi kwesicubulo lesitsi: “Buholi benkhambo lenhle nalobusemkhatsini wetitukulwane netitukulwane kute kutsi kube ne-Afrika lencono”.
","Swi tshama swi ri erivaleni leswaku ku ni matshalatshala yo koxa ku hlula hi ku olova.
",0.48829743
"Lenkhundla yebuholi emkhatsini wetitukulwane icinisa tivumelwane letikhona tetinhlelo talelivekati kanye netivumelwane letifana ne-Ajenda Yenhlangano Yamave Ase-Afrika yanga-2063, Ishatha Yelusha Yase-Afrika kanye neSivumelwano Sendzawo Yekuhwebelana Ngalokukhululekile Yelivekati Lase-Afrika.
","Hilaha ku fanaka, hi ku wisa ka swikolo exikarhi ka holideyi ya mani na mani.
",0.506081
"Sivumelwane seluhlakasimo sekwakhiwa kwetimoto lapha eNingizimu Afrika .
","Nongonoko wa Vurhangeri bya Vantshwa wa Presidente.
",0.5491346
"Ikhabhinethi yemukele tindzaba tekutsi inkampani yetimoto i-Stellantis South Africa isayine sivumelwano sekusebentisana neNhlangano Yetekutfutfukiswa Kwetimboni kanye neLitiko Letekuhwebelana, Timboni neKuncintisana kute kutsi kwakhiwe sikhungo lesisha sekukhicita timoto eNingizimu Afrika.
","Khabinete yi amukerile ku simekiwa ka Nongonoko wa Vurhangeri bya Vantshwa wa Presidente hi Presidente Ramaphosa hi ti 10 Nyenyankulu 2023, eYunivhesiti ya Walter Sisulu, eMthatha, leyi voneke ku simekiwa ka nongonoko wa vutirhisani bya Pan-African.
",0.7684602
"I-Stellantis itsengisa timoto teluhlobo lwe-Jeep, i-Alfa Romeo, i-Fiat, i-Citroën, i-Opel kanye nelwe-Peugeot eNingizimu Afrika.
","Leswi swi ve xiphemu xa nkarhi wo sungula wa Mbulavurisano wa Vantshwa wa Nelson Mandela ehansi ka nhlokomhaka leyi nge: “Vurhangeri bya Mahanyelo lamanene na le xikarhi ka tinxaka eka Afrika yo antswa”.
",0.65441173
"Budlelwane Lobusemkhatsini WeNingizimu Afrika NeTanzania.
","Pulatifomo leyi ya vurhangeri exikarhi ka tinxaka yi tiyisisa makungu lama nga kona ya tikonkulu hinkwaro na mitwanano yo fana na Ajenda ya Nhlangano wa Afrika ya 2063, Tsalwa ra Vantshwa ra Afrika na Ntwanano wa Ndhawu ya Mabindzu lama Ntshunxekeke ya Tikonkulu ra Afrika.
",0.6070154
"Ikhabhinethi ilwemukele luvakasho lwekuya eNingizimu Afrika ngaLesine, mhla ti-16 Indlovulenkhulu 2023 lwaMengameli Samia Suluhu Hassan wase-United Republic of Tanzania, lobekamenywe ngumlingani wakhe,  Mengameli Ramaphosa.
","Ntwanano wa rimba ro aka mimovha eAfrika-Dzonga.
",0.59815425
"Loluvakasho lulandzela umhlangano weKhomishini Yetindvuna Yalamave YaseNingizimu Afrika neTanzania (i-BNC) lobewubanjelwe ePitoli ngaLesitsatfu, mhla ti-15 Indlovulenkhulu.
","Khabinete yi amukerile mahungu ya leswaku khamphani ya mimovha ya Stellantis Afrika-Dzonga yi sayinile memorandamu ya ku twisisana na Khoporexini ya Nhluvukiso wa Tiindasitiri na Ndzawulo ya Mabindzu, Vumaki na Mphikizano ku hluvukisa ndhawu leyintshwa yo endla mimovha eAfrika-Dzonga.
",0.71830326
"Lutawuphindze futsi luhambe embili kuseshini yesibili ye-BNC yeNingizimu Afrika neTanzania, lolwakhiwe ngemakomidi lamane: Letepolitiki neTebuncusa; Tekuvikela Netekuphepha; Temnotfo, neTenhlalakahle neTemasiko.
","Stellantis yi xavisa tiburende ta Jeep, Alfa Romeo, Fiat, Citroën, Opel na Peugeot eAfrika- Dzonga .
",0.7184639
"Kwengeta kulomfelandzawonye nemzabalazo wenkhululeko yaseNingizimu Afrika, iTanzania ingulenye yebalingani betekuhwebelana labakhulu, labahwebelana ngalokuphelele lokusemkhatsini walamave lamabili lokukhuphuke kwesuka kutigidzigidzi leti-R. 89 nga-2021 kwaya kutigidzigidzi leti-R. 71 nga-.
","Vuxaka bya Afrika-Dzonga na Tanzania.
",0.49862307
"Kunetinkampani taseNingizimu Afrika letingetulu kwe-250 emikhakheni leyehlukene eTanzania.
","Khabinete yi amukerile Rendzo ra Mfumo ra Presidente Samia Suluhu Hassan wa Riphabliki ra Nhlangano wa Tanzania eAfrika-Dzonga hi Ravumune 16 Nyenyankulu 2023, hi ku rhambiwa hi ntangha ya yena hi ntirho, Presidente Ramaphosa.
",0.5739027
"Kuhlangana kwe-Heineken ne-Distell.
","Rendzo leri ri landzela Khomixini ya Matiko mambirhi ya Vaholobye ya Afrika-Dzonga-Tanzania (BNC) leyi khomeriweke ePitori hi Ravunharhu, 15 Nyenyankulu.
",0.58843416
"Ikhabhinethi ikwemukele kugunyatwa Sigungu Semincintiswano sekuhlangana kwenkampani yemhlaba lekhicita tjwala yaseYurophu i-Heineken kanye nomkhicizi wetjwala waseNingizimu Afrika i-Distell Group Holdings.
","Yi ta tlhela yi veka harhi ya  nhlengeletano ya vumbirhi ya Afrika-Dzonga-Tanzania BNC, leyi katsaka tikomiti ta mune: Tipolitiki na Vudiplomati; Vusirheleri na Vuhlayiseki; Timhaka ta Ikhonomi, na Timhaka ta Vaaki na Mfuwo.
",0.7132492
"Kuhlanganiswa, lokuwukwakha umkhiciti lomkhulu wema-cider kulelive, kweyeme etimeni letinyenti letijatjulelwa ngummango, letifaka ekhatsi kukhutsatwa kwekutfutfukiswa labasita ngemphahla, kugcinwa kwekutsengwa kwempahla yasekhaya, kugcugcutelwa kwekutjalwa kwetimali elucwaningweni nasekutfutfukisweni kanye nekwandza kwemandla ekukhicita akuleli..     Lebhizinisi lehlanganisiwe itawuphindze ikhutsate bunikati bebasebenti ngekusungula luhlelo lwebunikati bemasheya besisebenti iphindze futsi yente kutsi basebenti bamelelwe ebhodini.
","Ku engetela eka vun’we bya yona na nyimpi yo lwela ntshuxeko ya Afrika-Dzonga, Tanzania hi rin’wana ra matiko lama nga emahlweni eka vutirhisani bya mabindzu ya tiko, laha mabindzu hinkwawo exikarhi ka matiko lama mbirhi ya tlakukeke ku suka eka  89 wa tibiliyoni hi 2021 ku ya eka  71 wa tibiliyoni hi.
",0.7066207
"Kulandzelelwa Kwenchubelembili Yetekuhhamuleka Yetikhukhula Tanga-.
","Ku na ku tlula 250 wa Tikhamphani ta Afrika-Dzonga eka swiyenge swo hambana eTanzania.
",0.554901
"Ikhabhinethi iwemukele umsebenti lowentiwe yiNdvuna yeTekuhlaliswa Kwebantfu, Mk.
","Ku hlanganisiwa ka Heineken na Distell.
",0.6216148
"Mmamoloko Kubayi kanye neMalunga e-MinMEC yeTekuhlaliswa Kwebantfu wekulandzelela inchubekelembili mayelana nekuhlaliswa kwebantfu kwalomphela kanye nekuhlalisa imindeni lekhahlabetwe tikhukhula tanga-2022 KwaZulu-Natal njengoba lelive lisondzela ekuhlanganeni kwemnyaka wekucala lelive lehlelwa tikhukhula nga-.
","Khabinete yi amukerile mpfumelelo wa Huvo ya Mphikizano wa ku hlanganisiwa ka matiko ya misava ka muendli wa byala wa le Yuropa Heineken na muhumelerisi wa byala wa Afrika-Dzonga Distell Group Holdings.
",0.71896106
"Lokungasiwo emaciniso mayelana neTinzuzo teTindvuna neMasekelatindvuna.
","Ku hlanganisiwa loku, loku nga ta tumbuluxa muendli lonkulu wa cider etikweni, ku le hansi ka swiyimo swo hambana swa ku tsakela ka vaaki, leswi katsaka ku tlakusa nhluvukiso wa vaphakeri, ku hlayisiwa ka ku xava ka laha kaya, ku tlakusa vuvekisi eka ndzavisiso na nhluvukiso na ku engeteriwa ka vuswikoti bya vumaki bya laha kaya.
",0.65449107
