src_text,tgt_text,cosine_score
"Dr Xolile Sizani.
","Dr Xolile Sizani.
",1.0
"Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
","Board of the Trans-Caledon Tunnel Authority  Ms Precious Nompumelelo Sibiya (Chairperson)  Mr Gerald Dumas (Deputy Chairperson)  Mr Gregory Nigel Joseph White  Ms Zelda Ncedekile-Tshabalala  Ms Vidhu Nardev Vedalankar  Mr Neo Mooketsi Tladinyane  Ms Mmanare Evelyn Mamabolo  Mr Patrick Roy Mnisi; andi.
",0.99999994
"Polelo ya Maemo Setšhaba (SoNA).
","Mbulavulo wa Xiyimo xa Rixaka (SoNA).
",0.9589245
"Kabinete gateletše leboelela boipiletšo bja Mopresidente Cyril Ramaphosa bjoo bo dirilego Polelong ya gagwe ya Maemo Setšhaba bakeng sa MaAfrika Borwa ka moka gore šome mmogo gomme go se be le motho yoo šalelago morago ge re elwa le ditlhohlo tšeo naga lebaganego le tšona..   Magato Mopresidente tiilego beile enetši pele mo leanongtiro la mmušo la ngwaga wo go šomana le kgaotšo ya mohlagase ka phethagalo gape le go hwetša kabo ya enetši yeo swarelelago..   Kabinete hlohleleditše makala ka moka setšhaba go thekga masolo ao tsebagaditšwego ke Mopresidente nakong ya SoNA, ao lego bohlokwa go matlafatšeng maitekelo rena go fokotša tlhokego ya mešomo, bohloki le go ya godimo ga ditheko mmogo le go lwa le bosenyi le bomenetša..   Mmušo ikemišeditše go akgofiša mošomo woo šetšego thomile go dirwa go oketša kabo ya mohlagase mararankodingmagolo mohlagase, gomme mošomo wa rena ke go tloša mapheko ao thibelago seo..   Mo dibekeng di se kae tše tlago, ditsebagatšo go ya ka magoro di tla fana ka tshedimošo ka botlalo mabapi le Lenaneotiro (PoA) la mmušo la ngwaga wo, bjale ka ge go bonagaditšwe ke Mopresidente Ramaphosa ka polelong ya SoNA.
","Khabinete yi tiyisise hi vuntshwa xikombelo lexi nga erivaleni xa Phuresidente Cyril Ramaphosa lexi xi endleke eka Mbulavulo wa yena wa Xiyimo xa Rixaka eka vanhu va le Afrika-Dzonga hinkwavo ku tirhisana na ku nga siyi munhu endzhaku loko hi ri karhi hi tirhana na mitlhontlho leyi tshikelelaka ya tiko ra ka hina.
",0.8456696
"Tekanyetšo ya Bosetšhaba, yeo tlo alwago ka Laboraro la 22 Dibokwane 2023 tla fana ka tshedimošo ka botlalo mabapi le Leanotiro la mmušo..   Mining Indaba ya Afrika ya.
","Magoza lama xitiyanhlana ya Phuresidente ya veke eneji emahlweni ka kungu ra matirhelo ra mfumo ra lembe ku tirhana hi ndlela fikisaka emakumu ntirhiso wa gezi hi ku siyerisana na ku sirhelela mphakelo wa eneji lowu yisekaka emahlweni..   Khabinete yi hlohlotele tisekitara hinkwato ta rixaka ku seketela mapfhumba lama katsakanyiweke eka SoNA hi Phuresidente, lama ma nga ya nkoka swonghasi eka ku yisa emahlweni matshalatshala ya hina ku hunguta mpfumaleko wa mitirho, vusweti na ndhurho lowu tlakukaka wa ku hanya xikan'we na ku herisa vugevenga na vukungundzwana.
",0.7107281
"Kabinete lemogile dipoelo tša Mining Indaba ya Afrika yeo bego swaretšwe go la Cape Town International Convention Centre go tloga ka la 6 go fihla ka la 9 Dibokwane 2023 ka tlase ga moeno wo rego: “Pofollo ya Peeletšo ya Meepo ya Afrika: Boematia, Tšhireletšo le Kabo”..   Mining Indaba ya Afrika kopantšhitše batšeakarolo ba intaseteri go kgabaganya kontinente le lefase, gomme ya tloga ipala go ba kopanokgolo ya dipeeletšo tša meepo mo kontinenteng.
","Mfumo wu tiyimiserile ku hatlisisa ntirho lowu se wu nga eku endliweni ku engetela mphakelo wa eneji eka giridi ya rixaka nawona xintirhwana xa hina ku susa swirhalanganyi eka ndzima yaleyo.
",0.69310963
"Meepo tšwela pele go bapala karolo bohlokwa ka tlhabollong le bointasetering kontinenteng.
","Eka mavhiki mangarimangani lama landzelaka, ku nyikiwa ka vuxokoxoko ka mitlawa ku ta nyika vuxokoxoko byo tala hi mayelana na Nongoloko wa Matirhelo (PoA) wa mfumo wa lembe leri hi nga kongomana na rona, tanihilaha swi kombisiweke hakona hi Phuresidente Ramaphosa eka SoNA.
",0.55125237
"Yona kgatha tema bohlokwa tlholong ya mešomo le go lotwa ga yona, gomme hlotše mešomo ya go šoma thwii ka moepong ya go batamela seripagare sa milione, le mešomo ya go se šome thwii ka meepong ya go batamela milione ka Afrika Borwa..   Tšweletšo ya meepo ka Afrika Borwa ngwageng woo fetilego fihleletše rekoto ya godimo ya  18 trilione, gomme ya matlafatša palomoka ya boleng bja ditšweletšwa tša naga mo ngwageng, dithomelontle le lekgetho.
","Mpimanyeto wa Rixaka lowu faneleke ku andlariwa hi Ravunharhu, 22 Nyenyanyana wu ta nyika vuxokoxoko byo yisa emahlweni hi mayelana na PoA ya mfumo.
",0.69142365
"Kabinete ipiletša go batšeakarolo ka moka ka intasetering go tšwela pele go šoma le mmušo go fihlelela intaseteri yeo phenkgišanago yeo matlafatšago kgolo ya ikonomi hlolago mešomo ebile tlišago tlhabollo yeo swarelelago..   Mafula.
","Ntsombano wa Vucelamigodi wa Afrika wa.
",0.3887031
"Kabinete rometše matshidišo go malapa ao lobilego maloko ona ka mafuleng masetlapelo ao sa tšwago go direga ao amilego dikarolo tša go fapafapana ka nageng..   Re leboga ba ditirelo tša rena tša tšhoganetšo le tlhakodišo go phatlalala le naga bao ba šomilego ba sa lape go phološa maphelo re kopaneng mmogo bjale ka setšhaba gomme re thuše bao ba le go tlalelong ba hlokago thušo le thekgo..   Kabinete hlohleleditše batho gore ba dule ka magae ge go ena dipula tše maatla le ge go na le boso bja madimo, gomme gopoditše bao ba dulago ka mafelong ao sa phagamago go ihlokomela kudu..   Batho ba sebotšwa gore ba se sepele, ba rutha goba ba otlela meetseng mafula goba go tshela ditsela, maporogo le dinoka.
","Khabinete yi tekele enhlokweni mivuyelo ya Ntsombano wa Vucelamigodi wa Afrika lowu khomeriweke eCape Town International Convention Centre kusuka 6 kufika 9 Nyenyanyana 2023 ehansi ka nkongomelo: “Ku Pfulela Vuvekisi bya Vucelamigodi bya Afrika: Ntshamiseko, Nsirhelelo na Mphakelo”.
",0.7347666
"Kabinete hlohleleditše maloko setšhaba go netefatša gore bana ba phela ba bolokegile gore ba se kgangwe ke meetse nakong ya mafula..   Dikgaruru tša Dithunya.
","Ntsombano wa Vucelamigodi wa Afrika wu tise endhawini yin'we vatlangi va indasitiri kusuka eka tikokulu na le misaveni hinkwayo, naswona ri tiyise ndhawu ya wona tanihi khomferensekulu ya vuvekisi bya vucelamigodi eka tikokulu leri.
",0.74055135
"Kabinete rometše matshidišo go ba malapa le bagwera ba rammino wa hip-hop, Morena Kiernan Forbes yoo bego tsebega ka la AKA, mmogo le seapei sa go apeela batsebalegi, Morena Tebello Motsoane, bao ba bolailwego ka go thuntšhwa go la Durban..   Kabinete laeditše kwelobohloko gape go ba lapa le bagwera ba molwalebosenyi, Morena Ayob Mungalee yoo bolailwego ka go thuntšhwa go la Eldorado Park ka Johannesburg.
","Vucelamigodi byi ya emahlweni byi tlanga xiave xa nkoka eka nhluvukiso na vuendlatifeme eka tikokulu hinkwaro xihoxaxandla xa nkoka eka ku tumbuluxiwa ka mitirho na ku hlayisiwa ka vatirhi, leswi endlaka ekusuhi na hafu ya miliyoni ya mitirho yo kongoma na le kusuhi na miliyoni ya mitirho leyi nga kongomiki eAfrika-Dzonga.
",0.73811436
"Yena be le molaodi wa bosetšhaba wa People Seeking Justice Action Group yeo lego mokgatlo woo bego hlohleletša maloko setšhaba go lwantšhana le dihlopha tša digongwane le thekišo ya diokobatši..   Kabinete rometše matshidišo go ba malapa le bagwera ba batho bao ba bolailwego ka bontšhi ka Kapa Bodikela, KwaZulu-Natal le ka Kapa Leboa.
","Vuhumesi bya vucelamigodi eAfrika-Dzonga n'wexemu byi fikilerile rhekodo ya le henhla ya  18 wa tithiriliyoni, leswi nyikaka matimba eka xikumiwa xa tiko hinkwaxo, tinhundzu leti rhumeriwaka ematikweni mambe na malinhlengeleto.
",0.72433835
"Ditlhaselo tše tše šoro tša bohlokapelo, tšeo di nyakišišwago ke makala phethagatšo ya molao, di bonagatša go ata ga dikgaruru tša dithunya mmogo le seabe sa tšona go ditšhaba..   Kabinete netefaletša MaAfrika Borwa gore Tirelo ya Sephodisa sa Afrika Borwa (SAPS) a matlafatšwa gore thibele bosenyi.
","Khabinete yi kombela vatlangaxiave hinkwavo lava nga eka indasitiri leyi ku ya emahlweni va tirhisana na mfumo ku humelerisa indasitiri leyi phikizanaka emisaveni hinkwayo leyi yi nyikaka matimba eka ku kula ka ikhonomi, leyi yi tumbuluxaka mitirho na ku lawula nhluvukiso lowu yisekaka emahlweni.
",0.75449556
"Se se akaretša go romela maphodisa mantšhi mebileng gape le go hlama dihlopha tše ikgethilego tšeo di tlo šomanago le mehuta ye itseng ya bosenyi.
","Mikhukhulo.
",0.35986134
"Afrika Borwa tla šomiša gape le mekgwa yeo sepetšwago ke tshedimošo ka tsela yeo raraganego go hlatha le go hlokomela mafelo ao go diragalago bosenyi ka bontšhi..   SAPS matlafatša mešomo ya yona go nkgelela le go tloša dithunya le dikolo tšeo di sego molaong go tšwa diatleng tša disenyi.
","Khabinete yi hundzise michavelelo ya yona eka mindyangu leyi yi lahlekeriweke hi varhandziwa eka mikhukhulo leyi onhetelaka leya ha ku vaka kona leyi yi hlaseleke swiphemu swo talanyana swa tiko ra ka hina..   Hi khensa vukorhokeri bya xilamulelamhangu na mponiso etikweni hinkwaro lebyi byi tirheke byi nga karhali ku ponisa vutomi hi hlanganeni tanihi rixaka kutani hi nyika mpfuneto eka lavaya va nga na xidingo xa hiseko xa nhlayiso na nseketelo.
",0.8065853
"Maphodisa, mo dikgweding tše 12 tše fetilego ile tloša dithunya tše 65 519 saruri.
","Khabinete yi hlohlotele vanhu ku tshama endzeni ka miako eka swiyimo swa timpfula ta matimba na maxelo ya mabubutsa, naswona yi tsundzuxe lavaya va tshamaka etindhawini leti ti nga ehansi ku va na vuxiyaxiya swinene..   Vanhu va lemukisiwa ku nga fambi hi milenge, ku nga khidi kumbe ku chayela ku tsemakanya mati ya nkhukhulo lama tsutsumaka hi rivilo kumbe ku tsemakanya magondzo mabiloho na milambu leswi khukhuriweke.
",0.6006429
"Mmušo ipiletša go badudi ka moka le ditheo tša setšhaba go šoma mmogo le maphodisa kgauswi le bona go ntšha bosenyi ka ditšhabeng.
","Khabinete yi hlohlotele vaaki ku tiyisisa leswaku vana mikarhi hinkwayo va hlayisekile leswaku va nga dyiwi hi mati hi mikarhi leya mikhukhulo..   Madzolonga ya swibalesa.
",0.74954987
"Ge eba na le tshedimošo yeo ka thušago go utolla batho bao ba dirago tšeo di sego molaong, letšetša Crime Stop go 0800. .
","Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va mutshila wa hipi-hopo Ttn Kiernan Forbes, loyi dumile tanihi AKA, na musweki wa ndhuma Ttn Tebello Motsoane, lava va ha ku dlawaka hi ku baleseriwa eDurban..   Khabinete yi tlhele yi hundzisa ntwelavusiwana wa yona eka ndyangu na vanghana va mugingirikeli wo lwisana na vugevenga Ttn Ayob Mungalee, loyi ha ku dlawaka eEldorado Park eJoni ri mulawuri wa rixaka wa Ntlawa wa Vanhu lava Lavaka Magoza ya Vululami, nhlangano lowu wu hlohloteleke vaaki va le migangeni ku sirhelela mavonelo ya vona ehenhla vunsulavoya na vuxavisi bya swidzidziharisi..   Khabinete yi hundzise michavelelo ya yona eka mindyangu na vanghana va lavaya va dlaweke eka ku baleseriwa ka ntshungu loku ka ha ku vaka kona eKapa-Vupeladyambu, KwaZulu-Natal na Kapa-Vuhumadyambu.
",0.59509414
"Mmasepala wa Selegae wa Enoch Mgijima (EMLM).
","Mihlaselo leya tihanyi na ku va ya lava nga tilweriki, leyi yi nga eku lavisisiweni hi vulawuri bya nsindziso wa nawu, yi kombisa vukona bya madzolonga ya swibalesa na nkhumbo wa swona emigangeni.
",0.5580131
"Tona ya Pušotirišano le Merero ya Setšo Nkosazana Dlamini-Zuma le Tona ya Ditšhelete Enoch Godongwana ba begetše Kabinete ka ditherišano tša gabjale tšeo di bilego gona le bakgatema le batšeakarolo ba bohlokwa ka EMLM..   Ka Moranang 2022, Kabinete fetišitše kimollo ka EMLM go ya ka Karolo 139(7) ya Molaotheo wa Riphaboliki ya Afrika Borwa wa 1996, yeo balwago mmogo le Karolo 150 ya Molao wa Taolo ya Ditšhelete tša Mebasepala wa 2003 (Molao wa bo 56 wa 2003).
",".
",0.51949096
"EMLM itemogela mathata mantšhi ditšhelete le go palelwa ke go aba ditirelo lebaka le letelele pele kimollo eba gona..   Kabinete laeditše ditebogo go mathata magolo ao hlathilwego ke batšeakarolo gomme ya netefaletša badudi ba EMLM gore sephetho sa ka fao go tlo šomanwago le ditlhohlo tša gabjale tša mmasepala se tlo tsebagatšwa se kgale..   Polokego Dikolong.
","Khabinete yi tshembise vanhu va le Afrika-Dzonga leswaku Vukorhokeri bya Maphorisa bya Afrika-Dzonga (SAPS) byi le ku tiyisiweni ku kota ku sivela vugevenga.
",0.73353124
"Polokego dikolong ka Afrika Borwa sa tšwela pele go ba setlapele sa mmušo, gomme dipego tša dikgaruru gareng ga barutwana le barutiši di tloga di sa leše di wela le ka nnete..
","Leswi swi katsa ku rhumela maphorisa yo tala eswitarateni na ku simeka swipano leswi tirhaka hi ku kongomisa leswi swi nga ta kongomisa eka mixaka yo karhi ya vugevenga.
",0.6934536
"Le ge le gore Kgoro ya Thuto ya Motheo tlile ka mekgwa ya go lwa le bothata bjo, ke maikarabelo batswadi le bahlokomedi ba bana go šomišana le barutiši le barutwana go netefatša gore dikolo dula le mafelo polokego go barutwana ba rena gore ba hlabologe ba tle ba be badudi ba maikarabelo.
","Afrika-Dzonga yi ta tlhela yi tirhisa maendlelo lama lawuriwaka hi switiviwa hi ndlela yo pfilungana swinene ku kuma na ku pakanisa tindhawu ta khombo ta vugevenga..   SAPS yi le ku tiyiseni mitirho ku thumba na ku susa swibalesa leswi nga riki enawini na maqulu emavokweni ya swigevenga.
",0.7768341
"Polokego ya barutiši ba rena ka dikolong le yona bohlokwahlokwa..   Polokego Ditseleng.
","Maphorisa eka 12 wa tin'hweti nga hundza ma susile ramakumu 65 519 wa swibalesa eka ndzhendzeleko..   Mfumo wu kombela vaakatiko hinkwavo na swivumbeko swa le migangeni ku tirhisana na SAPS ya le migangeni ya ka vona ku hlongola vugevenga emigangeni.
",0.6036135
"Kabinete sa tšwela pele go belaetšwa ke bontšhi bja dikotsi tša tsela go phatlala le naga.
","Loko ri na vuxokoxoko lebyi yi nga pfunaka ku paluxa vanhu lava khumbekaka eka migingiriko leyi nga riki enawini, bela riqingho eka Crime Stop eka 0800. .
",0.5795367
"Mmušo tlo tla ka melao meswa ya go thibela dikotsi tša dilori, gomme wo mongwe wa yona tlo ba wa go tloša merwalo diloring go iša ditimeleng ka kholofelo ya gore se se tla fokotša sephethephethe sa dilori ditseleng..   Kabinete ipiletša go bašomiši ba tsela ka moka go obamela melao ya tsela ka go ntšha mahlo dinameng, go naganelana le go se felele bašomiši ba bangwe ba tsela pelo.
","Masipala wa Miganga wa Enoch Mgijima (EMLM).
",0.5573149
"Baotledi bao ba otlelago ba nwele goba ba dirišitše diokobatši mmogo le go otlela bošaedi le ka go se šetše, go balwa le lebelo la godimo, ke bona ba hlolago dikotsi tše ntšhi tša tsela   Melaokakanywa.
","Holobye wa Mfumontirhisano na Timhaka ta Ndhavuko Nkosazana Dlamini Zuma na Holobye wa Timali Enoch Godongwana va nyike Khabinete vuxokoxoko hi mayelana na mivulavurisano yo kanela leya ha ku vaka kona leyi khomiweke hi vatlangaxiavenkulu na vakomaxiavenkulu eka EMLM.
",0.71591437
"Molaokakanywa wa Kakgofišo ya Tshepedišo ya Tshelo ya Mellwane (OSBP) wa.
","Hi Dzivamisoko 2022, Khabinete yi pasise mphalalo eka EMLM hi ku landza Xiyenge xa 139(7) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996, leri hlayiwaka swin'we na Xiyenge xa 150 Nawu wa Malawulelo ya Timali ta Masipala, 2003 (Nawu wa 56 wa 2003).
",0.60653853
"Kabinete fetišitše Molaokakanywa wa OSBP gore sekasekwe ke setšhaba.
","EMLM yi hlanganile na mihluleko ya timali na ya mphakelo wa vukorhokeri yo tivikana ku ringana nkarhi wo leha ku nga si va na mphalalo lowu..   Khabinete yi hundzise ku tekela ka yona enhlokweni swiphiqo leswo tivikana leswi kumiweke hi vakhomaxiave naswona yi tshembise vatshami va ka EMLM leswaku xiboho hi mayelana na hilaha ku faneleke ku tirhaniwa hakona na mitlhontlho ya masipala lowu xi ta tivisiwa kungari khale..   Vuhlayiseki eswikolweni.
",0.7166643
"Molaokakanywa wo latela go fetišwa ga Pholisi ya OSBP le leanophethagatšo la yona ka Hlakola.
","Vuhlayiseki bya le swikolweni eAfrika-Dzonga byi tshama bya ha ri xirhangana xa le henhla eka mfumo naswona swiviko swa madzolonga exikarhi ka vadyondzi na vadyondzisi xivangelo xo tivikana xa ku vilela.
",0.6573125
"Wona lebeletše go kibiša ka mošito tee mosepelo wa batho le dithoto dikgorong tša mellwane gareng ga Afrika Borwa le dinagamabapi..
","Loko Ndzawulo ya Dyondzo ya Masungulo yi vekile tindlela leti tirhisiwaka ku herisa mpingu lowu vutihlamuleri bya vatswari na vahlayisi ku tirhisana na vulawuri bya swikolo na vadyondzi ku tiyisisa leswaku swikolo swi tshama swi ri tindhawu leti hlayisekeke eka vadyondzi va ka hina ku hluvukisa na ku va vaakatiko lava nga na vutihlamuleri.
",0.745196
"Se se tla fediša dipitlagano tša gabjale dikgorong tša mellwane tšeo di amago bao ba tshelago mollwane mmogo le bagwebišani.
","Vuhlayiseki bya vadyondzi va ka hina eswikolweni byi tlhela byi va bya nkoka swonghasi.
",0.54126173
"Dikimollo tše di bohlokwa gape go maitekelo naga go sepetša Tumelelano ya Kgwebišano yeo Lokologilego ya Kontinente ya Afrika (AfCFTA)..   Ditumelelano tšeo di nepišitšwego ka gare ga Molaokakanywa di tla netefatša gore tshepedišo ya dithoto, dinamelwa le batho ba bonolo ebile a phakiša.
","Vuhlayiseki bya le Magondzweni.
",0.29624528
"Molaokakanywa arabela gape go didirišwa tša boditšhabatšhaba tša maleba ebile tša semolao tšeo di amanago le nolofatšo ya kgwebišano, le tshepedišo ya batho le dithoto..   Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa.
","Khabinete yi tshama ya ha vilerisiwa hi mpimo wa mafu ya le magondzweni etikweni hinkwaro.
",0.6039555
"Kabinete fetišitše go phatlalatšwa ga Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa 2022 gore sekasekwe ke setšhaba.
","Mfumo wu ta valanga milawu yintshwa ku sivela mitlumbano ya titiraka, wun'wana wa yona wu katsa ku tleketla nhundzu kusuka egondzweni kuya exiporweni hi ku tshemba leswaku leswi swi ta susa ntshikelelo eka vutleketlanhundzu bya le magondzweni.
",0.6817704
"Molaokakanywa wo phethagatša Pholisi ya Taolo ya Boitsebišo ya Semmušo gomme nyaka go tla ka lenaneo la bosetšhaba la boitsebišo le tee, leo le akaretšago ebile le kopantšwego la ditšithale bakeng sa batho ka moka bao ba dulago ka nageng le bao ba kilego ba dula ka mo nageng.
","Khabinete yi kombela vatirhisi va magondzo hinkwavo ku landzelela milawu ya gondzo hi ku va na vuxiyaxiya, va ehleketelela van'wana na ku lehisela vatirhisi van'wana va gondzo mbilu.
",0.7444049
".
","Vachayeri lava nga ehansi ka nhlohlotelo wa xihoko kumbe swidzidziharisi xikan'we na machayelelo lama nga landzeleriki milawu na ku va ya vusopfa, ku katsa na ku chayela hi rivilo, va na vutihlamuleri bya tinghozi ta le magondzweni to tala   Milawumbisi.
",0.5190965
"Molaokakanywa woo sa thadilwego tla kgontšha go hlopšha gape le go hlokomelwa ga retšistara ya setšhaba bakeng sa badudi ba tlhago le badudi ba go ya go ile.
","Nawumbisi wa Hofisi ya le Ndzilakanini leyi nga Vukorhokeri Hinkwabyo (OSBP) wa.
",0.6280983
"Wona tšwela pele go kgontšha go hlolwa ga lenaneo la tshedimošo la go hlatha go lebeletšwe batšwantle ba itseng bao ba dulago nakwana ka nageng kgontšha gape le Lenaneo la Boitsebišo la Bosetšhaba (NIS) la go hlatha batho leo le tlo kgontšhago go lekolwa ga batho ka tee ka tee ka go dira gore dintlha di akaretšwe ka retšistareng ya setšhaba le ka lenaneongtshedimošo la boitsebišo..   NIS tlo kgona gape go šomišana le mananeo makala mangwe mmušo le poraefete.
","habinete yi pasise Nawumbisi wa OSBP leswaku vaaki va nyika mavonelo.
",0.6853286
"Bobedi Molaokakanywa wa OSBP wa 2022 mmogo le Molaokakanywa wa Bosetšhaba wa Boitsebišo le Boingwadišo wa 2022 tla phatlalatšwa websaeteng ya Kgoro ya Merero ya Selegae lego www.dha.gov.za.
","Nawumbisi lowu wu landzela mpasiso wa Pholisi ya OSBP na qhinga ra ntirhiso wa yona hi Nyenyakulu.
",0.66245914
"Maloko setšhaba hlohleletšwa go iša ditshwayatshwayo tša ona atereseng ye: The Director-General of Home Affairs, Private Bag X114, Pretoria,.
","Wu lava ku xakelanisa mfambamfambo wa vanhu na tinhundzu exikarhi ka tindhawu to nghena etikweni ta Afrika-Dzonga na matikoakelana ya yona..   Leswi swi ta hunguta mitlimbano ya nkarhi wa sweswi eka tindhawu ta ka hina to nghena etikweni ta le misaveni ta vatekarendzo na vabindzurisi lava tsemakanyaka mindzilakano.
",0.7140316
"Mogala: 012 406   Ditiragalo tšeo di sa Tlago.
","Miphalalo leyi yi ta tlhela yi va ya nkoka eka matshalatshala ya tiko eka ku lawula Ntwanano wa Ndhawu ya Mabindzu ya Nkaswipimelo ya Tikokulu ya Afrika (AfCFTA)..   Mitwanano leyi anakanyiwaka eka Nawumbisi lowu yi ta tiyisisa leswaku ku phurosesiwa ka tinhundzu, swipandzamananga na vanhu swi va leswi nga riki na mikavanyeto naswona swi va leswi hatlisaka.
",0.59971744
"Samiti ya African Union (AU).
","Nawumbisi lowu wu tlhela wu angula eka mitwanano ya xinawu ya matiko ya misava leyi fambelanaka leyi yi khumbaka vuhumelerisi bya mabindzu, na mifambafambo ya vanhu na tinhundzu..     Nawumbisi wa Vutitivisi na Ntsariso swa Rixaka wa.
",0.5291079
"Mopresidente Cyril Ramaphosa tla tsenela Tulo ya go Tlwaelega ya Seboka sa Dihlogo tša Mebušo le Mmušo wa AU yeo tlo swarwago ka la 18 go ya go 19 Dibokwane go la Addis Ababa, Ethiopia..   Seboka sa AU, seo se tlo swarwago ka moeno woo rego “Kagofišo ya Phethagatšo ya AfCFTA” se tla ba morago ga Tulo yeo Tlwaelegilego ya Khuduthamaga go tloga ka la 15 go fihla ka la 16 Dibokwane.
","Khabinete yi pasise ku kandziyisiwa ka Nawumbisi wa Vutitivisi na Ntsariso swa Rixaka wa 2022 leswaku vaaki va nyika mavonelo.
",0.69886374
"Dihlogo tša Mebušo le Mmušo wa AU di tla šomiša moeno woo go netefaletša boikgafo bja tšona bja phethagatšo ka botlalo ya AfCFTA.
","Nawumbisi lowu wu humelerisa Pholisi ya Malawulelo ya Vutitivisi bya Ximfumo naswona wu lava ku nyika sisiteme ya vutitivisi bya rixaka eka vanhu hinkwavo lava va tshamaka kumbe lava va tshama etikweni leri..   Nawumbisi lowa mpfapfarhuto nhlengeleto na vulunghisi bya rhijisitara ra vanhu hinkwavo ra vaakatiko na vatshami va nkarhi hinkwawo.
",0.743213
"Ketelo ya Semmušo ka Mopresidente wa Uganda.
","Wu ya emahlweni wu lulamisela ku tumbuluxiwa ka databesi ya vutitivisi ya vahlapfa vo karhi lava va pfhumbelaka etikweni leri swa nkarhinyana.
",0.5515262
"Mopresidente Yoweri Kaguta Museveni wa Uganda tlo tšea Leeto la Semmušo la go tla ka Afrika Borwa ka Labobedi la 28 Dibokwane 2023 memilwe ke mongkaena lego Mopresidente Ramaphosa.
","Wu tlhela wu lulamisela Sisiteme ya Vutitivisi ya Rixaka (NIS) ya xibayometiriki leyi yi nga ta kotisa vonakelo rin'we ra munhu hi ku lulamisela vuxokoxoko lebyi faneleke ku katsiwa eka rhijisitara ra vanhu hinkwavo na databesi ya vutitivisi.
",0.6830778
"Maikemišetšo Ketelo ye ya Semmušo ke go kopantšha dikamano tša magareng ga dinaga tše tše pedi.
","NIS leyi yi ta tlhela yi kotisa ku hlangana ka tisisiteme ta vutitivisi ta mfumo na ta sekitara leyi nga riki ya mfumo..   Havumbirhi bya Nawumbisi wa OSBP wa 2022 na Nawumbisi wa Vutitivisi na Ntsariso swa Rixaka wa 2022 yi ta kandziyisiwa eka webusayiti ya Ndzawulo ya Timhaka ta Xikaya: www.dha.gov.za.
",0.5325223
"Yona tla phetha ka Foramo ya tša Kgwebo go lebelela dikonteraka tša kgwebišano le dipeeletšo gareng ga dinaga tše tše pedi..   Difoka tša Boraditaba tša Southern African Development Community (SADC) tša.
","Vaaki va khutaziwa ku rhumela swibumabumelo swo tsariwa eka adirese leyi landzelaka: The Director-General of Home Affairs, Private Bag X114, Pretoria,.
",0.6581381
"Kabinete gopotša boraditaba ka moka gore ditsenelo tša Difoka tša Boraditaba tša SADC tša 2023, tšeo di tswalelago ka Labobedi la 28 Dibokwane 2023, di sa buletšwe boraditaba ka moka go tšwa ka dinagamalokong tša SADC..   Difoka tša Boraditaba tša SADC di lemoga mošomo wo mokaonekaone wa ditaba ka makaleng dikuranta, diswantšho, thelebišene le seyalemoya go lebeletšwe phatlalatšo ya ditaba mabapi le SADC go thekga tshepedišo ya tšhomišano ya selete le kopantšho ya selete   Ditebogišo.
","Riq: 012 406   Swiendleko leswi Taka.
",0.59877974
"Kabinete rometše ditebogišo le go akela mahlatse le mahlogonolo go:Nomcebo Zikode, Zakes Bantwini le Wouter Kellerman ge ba thopile sefoka sa mmino wa lefase wo mokaonekaone ka koša ya bona, Bayethe, nakong ya Difoka tša Ngwaga ka Ngwaga tša Grammy tša bo   Matshidišo Kabinete rometše matshidišo go ba malapa le bagwera ba: Batho bao ba hlokofetšego ge pese yeo ba bego ba nametše thulana le senamelwa sa go sepetša tšhelete tseleng ya lephefo ya N1 ka Limpopo.
","Samiti ya Yuniyoni ya Afrika (AU).
",0.37899798
"Kabinete dumetše bao ba gobetšego kotsing yeo gore ba fole ka pela.
","Phuresidente Cyril Ramaphosa ta ya eka Sexini ya Ntolovelo ya vu36 ya Huvo ya Varhangeri va Tiko na Mfumo ya AU leyi nga ta khomiwa kusuka 18 kufika 19 Nyenyanyana eAddis Ababa, Ethiopia.
",0.55912226
"John Moeti (56) yoo kilego ya ba moraloki wa Bafana bafana le Orlando Pirates, yoo bego le karolo bohlokwa ya sehlopha seo se thopilego sefoka sa Africa Cup of Nations ka.
","Huvo ya AU, yi ta khomiwa ehansi ka nkongomelo wa “Hatlisiso wa Ntirhiso wa AfCFTA”, yi ta rhangeriwa hi Sexini ya Ntolovelo ya vu42 ya Khansele ya Vurhangerinkulu kusuka 15 kufika 16 Nyenyanyana.
",0.69341236
