src_text,tgt_text,cosine_score
"Cabinet approved the State Litigation Strategy for 2021 –.
","Lifaka igalelo ekukhuleni komnotho futhi leseka izwe kwizingenelelo zokuguqukela kwezamandla anganukubezi imvelo ngokunciphisa ukukhishwa kwekhabhoni..  INingizimu Afrika seyivele ineQhingasu Lehayidrojini kanye Nomhlahlandlela Womphakathi Wehayidrojini okwamukelwa yiKhabhinethi ngowezi-.
",0.58129585
"The strategy seeks to drive the transformation of the legal profession in systematic manner.
","Imakethe yehayidrojini ehlanzekile ekhula ngokushesha iletha amathuba amakhulu eNingizimu Afrika.
",0.5331366
"It guides on how the State will distribute legal work to legal practitioners; manage the costs of the litigation; guides the management of stakeholders; provides for the maximisation of the use of technology and systems..
",".
",0.4579231
"The strategy also addresses the development of human capacity management and development.
","IQhingasu Lokuqulwa Kwamacala Ombuso lowezi-2021 –.
",0.48135066
"It will be applicable to litigation services of the State from all spheres of government.
","IKhabhinethi igunyaze iQhingasu Lokuqulwa Kwamacala Ombuso lowezi-2021 –.
",0.5931659
"Cabinet also approved the two additional policies to support the implementation of this strategy.
","Leli qhingasu lihlose ukuqhuba ukuguqulwa komkhakha wezomthetho ngendlela yokusebenza.
",0.5683275
"The Briefing and Outsourcing of State Legal work Policy will introduce an element of fairness and drive the transformational allocation of litigation services that cannot be performed internally.
","Lubonisa ukuthi uMbuso uzowuhlukanisa kanjani umsebenzi womthetho kubasebenzi bezomthetho; ulawule izindleko zokuqulwa kwamacala; ubheke ukuphathwa kwababambiqhaza; uhlinzeke ngokusetshenziswa ngokuphelele kobuchwepheshe nezindlela-kusebenza.
",0.7136619
"The Initiating, Defending and Opposing of Matters Policy will provide clarity on processes to be followed by client departments and the Office of Solicitor-General.
",".
",0.4527254
"The two policies – together with the other policies that were approved by Cabinet in November 2021 and the Legal Sector Code – will support the implementation of this strategy.
","Iqhingasu liphinde libhekane nokwenza ngcono ukuphathwa nokuthuthukiswa kwamandla omuntu.
",0.5331951
"These documents will ensure meaningful transformational intervention in the legal sector and also ensure the economies of scale in litigation matters that involve the State.
","Lizosetshenziswa ekuqulweni kwamacala oMbuso kuzozonke izinhlaka zikahulumeni.
",0.6536182
"Management of State Litigation Contingent Liability Policy.
","IKhabhinethi iphinde yagunyaza ezinye izinqubomgomo ezimbili ukweseka ukuqalisa ukusebenza kwaleli qhingasu.
",0.5481696
"Cabinet approved the State Litigation Contingent Liability Policy, which provides mechanisms to manage state litigation contingent liability.
","INqubomgomo mayelana Nokujuba Nokukhishwa Komsebenzi Womthetho Wombuso izoletha ukuba neqiniso futhi izokhipha umsebenzi wokuqulwa kwamacala ongeke wenzeke ngaphakathi.
",0.6747388
"It provides for the creation of central database and the reporting mechanism on the following-up of the cases in this database.
","Inqubomgomo Yokuqalisa, Ukulwela, Nokulwisana namacala izocacisa ngezinqubo okumele zilandelwe yiminyango kanye neHhovisi loMmeli-Jikelele.
",0.71002066
"The policy provides for the mechanism to close dormant case files that were resulting in unreliable contingent liability figures in respect of accountability  Bills.
","Izinqubomgomo ezimbili – kanye nezinye izinqubomgomo ezagunyazwa yiKhabhinethi ngoLwezi wezi-2021 kanye nomthetho i-Legal Sector Code – kuzokweseka ukuqaliswa kokusebenza kwaleli qhingasu.
",0.61155295
"National Sport and Recreation Amendment Bill of.
","Le miqulu izoqinisekisa uguquko lokungenelela kumkhakha wezomthetho kanye nokuqinisekisa ukulinganisa izindleko zokuqulwa kwamacala abandakanya uMbuso..  INqubomgomo Yokulawula Ukukhokhelwa Kwamacala Ombuso .
",0.55131555
"Cabinet approved the submission of the National Sport and Recreation Amendment Bill of 2022 to Parliament for further processing.
","IKhabhinethi igunyaze iNqubomgomo Yokukhokhelwa Kwamacala Ombuso, enikeza ngezindlela zokulawula ukukhokhelwa kokuthethwa kwamacala abekwe umbuso.
",0.6361561
"The Bill amends the National Sport and Recreation Act, of 1998 (Act 110 of 1998).
","Ihlinzeka ngokusungulwa kwesizinda esiqoqela ulwazi ndawonye kanye nokubika ngezindlela zokulandelela kumacala afakwe kulesi sizinda.
",0.56630856
"The Bill has already been published for public consultation.
","Le nqubomgomo ihlinzeka ngezindlela zokuvala amadokodo amacala angayi ndawo ayeholela kumanani okungewona ezindleko zokuthethwa kwecala uma kubhekwa ngasohlangothini lokuziphendulela  IMithethosivivinywa.
",0.5907365
"The Bill also amends certain definitions and amongst other interventions, it proposes the establishment of the Sports Arbitration Tribunal to resolve disputes between sport or recreation bodies.
","UMthethosivivinywa wezi-2022 Wokuchibiyela Ezemidlalo Nezokuzijabulisa Kuzwelonke.
",0.6436943
"It outlines procedures to be followed for bidding for international events.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa wezi-2022 Wokuchibiyela Ezemidlalo Nezokuzijabulisa Kuzwelonke ePhalamende ukuze uzocutshungulwa.
",0.6084943
"The proposed amendments also empower the Minister of Sport, Arts and Culture to make regulations for vulnerable groups to participate in sport and be protected from any form of sexual abuse or exploitation.
","Lo Mthethosivivinywa uchibiyela uMthetho Kazwelonke Wezemidlalo Nezokuzijabulisa, wangowe-1998 (Umthetho we-110 we-1998).
",0.6481859
"South African Broadcasting Corporation (SABC) Bill of.
","UMthethosivivinywa usuvele ushicilelwe ukuze umphakathi uphawule ngawo..  UMthethosivivinywa uphinde uchibiyele ezinye izincazelo futhi phakathi kwezinye izingenelelo, uhlongoza ukusungulwa kweNkantolo Yokulamula Amacala Ahlobene Nezemidlalo ukuze izoxazulula izingxabano phakathi kwezinhlangano zezemidlalo noma zezokuzijabulisa.
",0.5320871
"Cabinet approved the submission to Parliament of the SABC Bill of 2022 for processing.
","Ucacisa izindlela okumele zilandelwe ukuze ungenele ukuba ingxenye yemicimbi yomhlaba.
",0.5585971
"The Bill was published for public comment in June.
","Izichibiyelo ezethuliwe ziphinde zinike amandla uNgqongqoshe Wezemidlalo, Ubuciko Namasiko ukuthi enze imithethonqubo ezokwenza ukuthi abantu ababuthakathaka bakwazi ukubamba iqhaza kwezemidlalo futhi bavikelwe kunoma yikuphi ukuhlukunyezwa ngokocansi noma ukuxhashazwa.
",0.4424692
"Once the Bill is passed into law by Parliament, the current Broadcasting Act, 1999 (Act 4 of 1999) will be repealed.
","UMthethosivivinywa wezi-2022 Wenhlangano Yezokusakaza eNingizimu Afrika (i-SABC).
",0.60584474
"The Bill amongst others proposes reducing the size of non-executive Board members from 12 to 11 and the executive members from three to two.
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 we-SABC ukuze uzocutshungulwa.
",0.60547405
"It revised the governance structure and funding model of the SABC.
","Lo Mthethosivivinywa washicilelwa ngoNhlangulana wezi-2021 ukuze umphakathi uphawule ngawo.
",0.58740914
"Repeal of the Transkeian Penal Code Bill of.
","Uma uMthethosivivinywa usugunyaziwe waba ngumthetho ePhalamende, uMthetho Wezokusakaza, wangowe-1999 (Umthetho we-4 we-1999) okhona njengamanje uzobe sewuchithwa..
",0.62108696
"Cabinet approved the submission to Parliament of the Repeal of the Transkeian Penal Code Bill of 2022 for further processing.
","Lo Mthethosivivinywa phakathi kokunye uhlongoza ukunciphisa inani lamalungu eBhodi angebona abaphathi lisuke ku-12 liye ku-11 kanye namalungu esigungu esiphezulu kusuke kwamathathu kuye kwamabili.
",0.63200676
"The Bill repeals the Transkeian Penal Code, 1983 (Act 9 of 1983) which codified criminal law in the former Transkei (now Eastern Cape).
","Ubuyekeza ukwakheka kohlaka lokuphatha kanye nendlela yokuxhaswa ngezimali kwe-SABC..  UMthethosivivinywa wezi-2022 Wokuchitha uMthetho Wokujezisa wase-Transkei.
",0.7445737
"The proposed Bill extends the current application of common laws to the former Republic of Transkei in line with our unitary system of the country’s judicial system..
","IKhabhinethi igunyaze ukulethwa ePhalamende koMthethosivivinywa wezi-2022 Wokuchitha Umthetho Wokujezisa wase-Transkei ukuze uzocutshungulwa.
",0.67256546
"The Transkeian Penal Code is in conflict with the current common criminal law that regulates the same subject matter in different parts of the country.
","Lo Mthethosivivinywa uchitha uMthetho Wokujezisa wase-Transkei, wangowe-1983 (Umthetho we-9 wangowe-1983) owawuchaza umthetho wezobugebengu e-Transkei (manje osekuseMpumalanga Kapa)..  UMthethosivivinywa ohlongozwayo welula ukusetshenziswa kwamanje kwemithetho ejwayelekile kwiRiphabhulikhi yase-Transkei yakudala ngokuhambisana nohlelo lwethu olulodwa lwendlela yezwe yokwahlulela.
",0.72116625
"This repeal will remove the continued existence of apartheid-era legislation in the areas that were formerly known as the Republic of Transkei and provide the transitional arrangements on matters dealt with by this code.
",".
",0.42893082
"Constitution Eighteenth Amendment Bill of.
","UMthetho wokujezisa wase-Transkei ushayisana nomthetho owejwayelekile wezobugebengu wamanje olawula udaba olufanayo ezingxenyeni ezehlukene zezwe.
",0.48345584
"Cabinet approved the submission of the Constitution Eighteenth Amendment Bill of 2022 to Parliament for further processing.
","Lokhu kuchithwa kwalo mthetho kuzosusa ukubakhona komthetho wesikhathi sobandlululo ezindaweni ebezaziwa ngokwedlule ngokuthi yiRiphabhulikhi yase-Transkei bese kuhlinzeka ngezinhlelo zesikhashana kumacala okwasetshenziswa lo mthetho kuwona..  UMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili.
",0.7081245
"The Bill amends Section 6 of the Constitution of the Republic of South Africa of 1996 to recognise South African Sign Language as one of the official languages.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela wezi-2022 woMthethosisekelo Weshumi Nesishiyagalombili ePhalamende ukuze uzocutshungulwa.
",0.66056037
"In May 2022, Cabinet approved the publication and giving of notice to this Bill, which together with the notice were subsequently gazetted in July.
","UMthethosivivinywa uchibiyela isahluko se-6 soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996 ukuze uzothatha uLwimi Lwezimpawu lwaseNingizimu Afrika njengolunye lwezilwimi ezisemthethweni..  NgoMbasa wezi-2022, iKhabhinethi yagunyaza ukushicilelwa nokukhipha isimemezelo saloMthethosivivinywa, okwathi kanye nesimemezelo kwashicilelwa ngokulandelana ngoNtulikazi wezi-.
",0.6980119
"Criminal Law (Sexual Offences and Related Matters) Amendment Bill of.
",".
",0.35994202
"Cabinet approved the publishing of this Bill for public comments.
","UMthethosivivinya Wokuchibiyela  Umthetho Wobugebengu (Amacala Ezocansi kanye Namacala Ahlobene Nawo) wezi-.
",0.622591
"It repeals the Sexual Offences Act (previously Immorality Act), 1957 (Act 23 of 1957).
","IKhabhinethi igunyaze ukushicilelwa kwalo Mthethosivivinywa ukuze umphakathi uzophawula ngawo.
",0.530169
"It also repeals Section 11 of the Criminal Law (Sexual Offenses and Related Matters) Amendment Act, 2007 (Act 32 of 2007) to decriminalise the sale and purchase of adult sexual services.
","Uchitha uMthetho Wezamacala Ocansi (obuwaziwa ngoMthetho Wokuziphatha Kabi), wangowezi-1957 (Umthetho wama-23 wangowe-1957).
",0.75295377
"The proposals of this Bill respond to the list of interventions proposed in Pillar 3 (Protection, Safety and Justice) of the National Strategic Plan on GBVF, which enjoins the criminal justice system to provide protection, safety and justice for survivors of GBVF, and to effectively hold perpetrators accountable for their actions.
","Uphinde uchithe iSahluko se-11 soMthetho Wobugebengu Wokuchibiyela (Amacala Ezocansi kanye Namacala Ahlobene Nawo), wangowezi-2007 (Umthetho wama-32 wangowezi-2007) ukususa ukuba icala ukuthengisa nokuthenga ucansi kubantu abadala.
",0.73653114
"Once passed into law, it will amongst others protect sex workers against abuse and exploitation.
","Iziphakamiso zalo Mthethosivivinywa ziphendula uhlu lwezingenelelo ezaphakanyiswa kwiSahluko sesi-3 (Ukuvikeleka, Ukuphepha noBulungiswa) koHlelo lweQhingasu Lukazwelonke ku-GBVF, oluyala uhlelo lobulungiswa kwezobugebengu ukuthi luhlinzeke ukuvikeleka, ukuphepha kanye nobulungiswa kulabo abasinde ku-GBVF, kanye nokujezisa izigilamkhuba ngezenzo zazo.
",0.6066928
"South African Post Office (SAPO) Amendment Bill.
","Uma usugunyaziwe waba ngumthetho, phakathi kweminye imithetho uzovikela abasebenzi abathengisa ngocansi ukuthi bangahlukunyezwa futhi bangaxhashazwa.
",0.49159265
"Cabinet approved the submission of the SAPO Amendment Bill to Parliament for further processing.
","UMthethosivivinywa Wokuchibiyela iHHovisi Lezamaposi eNingizimu Afrika (i-SAPO)  .
",0.66346157
"The Bill, which was approved for public consultation early this year, amends the SAPO Act, 2011 (Act 22 of 2011).
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela i-SAPO ePhalamende ukuze uzocutshungulwa.
",0.64019954
"The proposed amendments seek to enable the SAPO to adapt to the technological developments in the courier-service space and expand its mandate.
","Lo Mthethosivivinywa, owagunyazwa ukuthi umphakathi uphawule ngawo ekuqaleni kwalo nyaka, uchibiyela uMthetho we-SAPO, wangowezi-2011 (Umthetho wama-22 wezi-2011)..  Izichibiyelo eziphakanyisiwe zihlose ukuvumela i-SAPO ukuthi iguquke ihambisane nentuthuko yobuchwepheshe emkhakheni wezokuthunyelwa kwempahla futhi ikhulise umsebenzi wayo.
",0.75393575
"The changes are in line with the National Integrated Information and Communications Technology Policy White Paper of  Upcoming events.
","Izinguquko zihambisana noMthetho Odingidwayo Wenqubomgomo Yolwazi Oluhlanganisiwe Nobuchwepheshe Bezokuxhumana Kuzwelonke wezi-  Imicimbi Ezayo.
",0.8127232
"2022 World Science Forum (WSF).
","INgqungquthela Yomhlaba Yezesayensi yowezi-2022 (i-WSF).
",0.8652659
"South Africa will, through the DSI, host the WSF at the Cape Town International Convention Centre Cape from 6 to 9 December 2022 under the theme: “Science for Social Justice”.
","INingizimu Afrika ngokusebenzisana noMnyango Wezesayensi Nokuqamba Kabusha (i-DSI), izosingatha i-WSF e-Cape Town International Convention Centre kusuka mhla wesi-6 kuya mhla wesi-9 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Sisebenzisa Isayensi Ukuthola Ubulungiswa Bezenhlalakahle”..
",0.8585743
"The forum is one of the leading global platforms that encourage dialogue on the role science should play in society.
","Le ngqungquthela ingezinye yezinkundla zomhlaba ezihamba phambili ezigqugquzela izingxoxo ngendima okufanele idlalwe yisayensi emiphakathini.
",0.87575155
"It is an initiative of global science organisations that also include the UN Educational, Scientific and Cultural Organisation.
","Iyigxathu elithathwe yizinhlangano zesayensi emhlabeni okubandakanya iNhlangano Yezemfundo, Isayensi Namasiko ye-UN..  Izinjulabuchopho zabaholi zizobe zidingida izihloko ezehlukene ezibandakanya ukusebenzisa isayensi ukubuyisa isithunzi somuntu; isayensi ukubuyisa ubulungiswa besimo sezulu, ukusebenzisana kwezesayensi namanye amazwe amaningi, kanye nezesayensi kuleli lizwekazi lase-Afrika nasemhlabeni.
",0.7304297
"Renowned thought leaders will be debating various topics that include science for human dignity; science for climate justice, science diplomacy for multilateralism, and science for Africa and the world number of side and satellite events will take place concurrently, and some of them will be hosted by the General Assembly of the African Academy of Sciences Pan-African organisation whose vision is to transform lives on the African continent through science.
",".
",0.5138167
"World AIDS Day.
","Iningi lemicimbi eseceleni nezoba sezindaweni eziningi izokwenzeka kanye kanye, futhi eminye yayo izosingathwa kwiSigungu-Jikelele se-African Academy of Sciences, okuyinhlangano yase-Afrika enenjongo yokuguqula izimpilo zabantu basezwenikazi lase-Afrika ngesayensi..  Usuku Lomhlaba Lwesifo Sengculazi.
",0.4115765
"South Africa will join the world in observing and participating in activities to mark the annual World AIDS Day on 1 December 2022 under the theme: “Equalise and Integrate to End AIDS”.
","INingizimu Afrika izohlanganyela nomhlaba wonke ekukhumbuleni nasekuzibandakanyeni emicimbini yonyaka yoSuku Lomhlaba Lwesifo Sengculazi mhla lu-1 kuZibandlela 2022 ngaphansi kwesiqubulo esithi: “Masilingane futhi Sihlangane Ukuqeda i-AIDS”.
",0.88315
"The national commemoration event that will be held at the Dr Petrus Molemela Stadium in Bloemfontein in the Free State will be used to remind everyone to be responsible by getting to know their health status so as to make informed life decisions.
","Umcimbi kazwelonke wokukhumbula lolu suku ozobanjwa enkundleni yezemidlalo i-Dr Petrus Molemela Stadium e-Bloemfontein eFreyistata uzosetshenziswa ukukhumbuza wonke umuntu ukuthi azigade yena ngokuthi azi isimo sakhe sempilo ukuze ezothatha izinqumo eziphusile ngempilo yakhe.
",0.9163712
"The commemoration comes as South Africa prepares to begin piloting the injectable pre-exposure prophylaxis (PrEP) early next year, which is recommended by the World Health Organisation.
",".
",0.410623
"The PrEP injection, to be taken every other month, could prevent as many as 52 000 new HIV infections.
","Lesi sikhumbuzo sifika ngesikhathi lapho iNingizimu Afrika ilungiselela ukuqala ukuhlola ukusebenza kwe-pre-exposure prophylaxis (i-PrEP) engumjovo uma kuqala unyaka ozayo, enconywe kakhulu iNhlangano Yezempilo Emhlabeni.
",0.6276682
"Reconciliation Day.
","Umjovo we-PrEP, othathwa njalo ngenyanga, ungavikela ukusuleleka nge-HIV okusha okuyizi-52.
",0.41055113
"On Friday, 16 December 2022, the nation will celebrate Reconciliation Day to reaffirm our commitment to unity and nation-building.
",".
",0.4345433
"Each year we have an opportunity to reach out to one another to deal with our past, reconcile and build new nation going forward.
","USuku Lokubuyisana .
",0.089712486
"Our journey since the advent of freedom and democracy in 1994 has decisively shown that we are stronger as nation when we are united.
","NgoLwesihlanu, mhla we-16 kuZibandlela 2022, isizwe sizobungaza uSuku Lokubuyisana ukuqinisekisa ukuzinikela kwethu kubunye nokwakha isizwe.
",0.66743124
"Our goal as South Africans should be to promote inclusive nation-building and social cohesion.
","Unyaka nonyaka siba nethuba lokwelula isandla komunye nomunye ukuze sizobhekana nemuva lethu, sibuyisane futhi sakhe isizwe esisha siphokophele phambili.
",0.62444633
"Together we can build better tomorrow for all by striving to ensure nation that encourages dialogue, fosters social cohesion, embraces nation-building and celebrates its diverse culture.
","Uhambo lwethu selokhu sathola inkululeko nentando yeningi labantu ngowe-1994 lubonise ukuthi sinamandla njengesizwe uma sibumbene.
",0.6176553
"Cabinet calls on everyone to work together as nation, and harness our collective strengths to build united and prosperous South Africa.
","Injongo yethu njengabantu baseNingizimu Afrika kufanele kube ngukugqugquzela ukwakhiwa kwesizwe okubandakanya wonke umuntu kanye nokubumbana komphakathi.
",0.73011637
"National Active Ageing Programme.
",".
",0.2501149
"The Department of Social Development will host the National Active Ageing Programme in Germiston, Gauteng from 5 to 7 December.
","Ngokubambisana singakha ikusasa elingcono kuwowonke umuntu ngokulwela ukuqinisekisa ukuthi siyisizwe esigqugquzela inkulumo-mpendulwano, esigqugquzela ukubumbana komphakathi, esamukela ukwakhiwa kwesizwe futhi esibungaza ukwahlukana ngokwamasiko..  IKhabhinethi icela bonke abantu ukuthi basebenze ngokubambisana njengesizwe, sibheke phambili ngamandla ethu ngokuhlangana ukuze sizokwakha iNingizimu Afrika ebumbene nephumelelayo..  UHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala.
",0.6498229
"The programme brings all nine provinces together and is aimed at promoting the independent and healthy lifestyle of older persons to ensure that they actively participate in their communities.
","UMnyango Wezokuthuthukiswa Komphakathi uzosingatha uHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala e-Germiston, e-Gauteng kusuka mhla wesi-5 kuya kowesi-7 kuZibandlela.
",0.6669449
"The National Active Ageing Programme will open with national dialogue to allow older persons to engage on pertinent matters affecting them.
","Lolu hlelo luhlanganisa zonke izifundazwe eziyisishiyagalolunye futhi luhlose ukugqugquzela indlela yokuphila ezimele nenempilo kubantu abadala ukuqinisekisa ukuthi babamba iqhaza emiphakathini yabo.
",0.68253607
"This will be followed by the Golden Games where older persons will showcase their athletic abilities.
",".
",0.40374976
"The Older Persons Act, 2006 (Act 13 of 2006) emphasises the importance of the protection and promotion of the rights, dignity, status, integrity, safety, security and well-being of older persons.
","UHlelo Lukazwelonke Lwezemidlalo Yabantu Abadala luzovulwa ngezingxoxo kuzwelonke ukuvumela abantu abadala ukuthi babe yingxenye yezingxoxo ezimayelana nezindaba ezithinta bona.
",0.5400859
"In this regard, Cabinet calls upon all communities to care, respect and support older persons, especially against abuse, ill-treatment, neglect and GBV  MessagesCongratulations.
","Lokhu kuzolandelwa Yimidlalo Ekhethekile lapho abantu abadala bazobe bebonisa amakhono abo kwezemidlalo.
",0.5663156
"Cabinet extended its congratulations and well-wishes to:Prize winners of the 2022 SADC Media Awards.
",".
",0.43387848
"Mr Sandile Stevenson Ndlovu from the Sunday Times for first prize in the photographic category, Ms Zinhle Makhosazane Mugabe from SABC for the second prize in the TV category and  Ms Melinda Shaw from the Poultry Bulletin Magazine for third prize in the Print category.Condolences.
","UMthetho Wabantu Abadala, wangowezi-2006 (Umthetho we-13 wezi-2006) ugcizelela ukubaluleka kokuvikelwa nokugqugquzelwa kwamalungelo, isithunzi, isimo, ubuqotho, ukuphepha, ukuvikeleka kanye nenhlalakahle yabantu abadala.
",0.615693
"Cabinet extended its condolences to the friends and families of:Mr John Henry Ernstzen (82) veteran trade unionist and political activist who also served in the Public Service as an advisor to the then Minister of Public Service and Administration, Dr Zola Skweyiya.
","Ngalokhu-ke, iKhabhinethi icela yonke imiphakathi ukuthi inakekele, ihloniphe futhi yeseke abantu abadala, ikakhulukazi ekuhlukunyezweni, ekuphathweni kabi, ukunganakwa kanye ne-GBV  ImiyalezoUkuhalalisa.
",0.66760564
"He later served on the Public Service Commission as Deputy Chairperson and also on the Judicial Service Commission.Vho-Rashaka Frank Ratshitanga (89), an anti-apartheid activist who endured number of Security Branch harassments.
","IKhabhinethi ihalalisela futhi ifisela okuhle laba: Abahlabene ngemiklomelo ye-2022 SADC Media Awards.
",0.6215284
"As published author, some of his many poetry books were prescribed for high school.
","U-Mnu.
",0.20098345
"After 1994, he served in the Limpopo Legislature.
","Sandile Stevenson Ndlovu osuka kwiphendandaba i-Sunday Times ngomklomeleo wokuqala esigabeni sezithombe, u-Nks.
",0.5535737
"He was recipient of the Order of the Baobab in Bronze for “his selfless dedication to the struggle against injustice and his active commitment to the development of South Africa”  AppointmentsAll appointments are subject to the verification of qualifications and security clearance.
","Zinhle Makhosazane Mugabe osuka e-SABC ngomklomelo wesibili esigabeni se-TV kanye no-Nks Melinda Shaw osuka kwi-Poultry Bulletin Magazine ngomklomelo wesithathu kwisigaba sezindaba ezishicilelwe phansi.Amazwi enduduzo.
",0.68767065
"Ms Funani Josephine Matlatsi as Chief Financial Officer at the Department of Cooperative Governance.
","IKhabhinethi idlulise amazwi enduduzo kubangani nomndeni ka:Mnu.
",0.55044436
"Dr Marcia Mabel Socikwa as Deputy Director-General (DDG): University Education at the Department of Higher Education and Training.
","John Henry Ernstzen (82), umakadebona oyisishoshovu somfelandawonye nepolitiki ophinde wasebenza kuHulumeni njengomeluleki kaNgqongqoshe Wezemisebenzi kaHulumeni Nokuphatha wangaleso sikhathi, u-Dkt.
",0.7380375
"Dr Lisolomzi Assaph Fikizolo as DDG: Oceans and Coasts at the Department of Forestry, Fisheries and the Environment.
","Zola Skweyiya.
",0.46934775
"Ms Boipuso Mmasediba Modise as DDG: Economic Policy at National Treasury..  Dr Kefiloe Doris Masiteng as Secretary of Planning in the Department of Planning, Monitoring and Evaluation.
","Wabe eseqhubeka esebenza kuKhomishini Yezemisebenzi Kahulumeni njengePhini likaSihlalo nakwiKhomishini Yezemisebenzi Yokwahlulela.Vho-Rashaka Frank Ratshitanga (89), isishoshovu esilwisana nobandlululo esabekezelela ukuhlukunyezwa okuningi kwe-Security Branch.
",0.7306802
"Ms Jodi-Lynne Scholtz as Commissioner of the National Lotteries Commission.
","Njengombhali onezincwadi esezishicilelwe, ezinye zezincwadi zakhe eziningi zezinkondlo bezifundwa emabangeni aphezulu ezikoleni.
",0.49461162
"Dr Phakamani Buthelezi as Chief Executive Officer (CEO) of the Overberg Water Board (Contract renewal).
","Emva kowe-1994, wasebenza kwiSishayamthetho sase-Limpopo.
",0.58409166
"Dr Bongani Andy Mabaso as CEO of the State Information Technology Agency.
","Wathweswa indondo yokuhlonishwa i-Order of the Baobab yeThusi “ngomsebenzi wakhe wokuzinikela ekulweni nokungabi nabulungiswa kanye nokuzinikela kwakhe ekuthuthukisweni kweNingizimu Afrika”  AbaqashiweBonke abaqashiwe kufanele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.61315966
"Dr Gibson Mashilo Simon Boloka as CEO of the Film and Publication Board.
","Nks.
",0.24000907
"Mr Mandisi Nkuhlu as CEO of the Export Credit Insurance Corporation.Cabinet concurred with the following appointments:.
","Funani Josephine Malatsi njengoMphathi Omkhulu Wezimali kuMnyango Wezokubusa Ngokubambisana..  Dkt.
",0.70438904
"Social Housing Regulatory Authority   Mr Sandile Luthuli (Chief Executive Officer).
","Marcia Mabel Socikwa njengePhini loMqondisi-Jikelele (i-DDG): Kwezemfundo Yasenyuvesi kuMnyango Wezemfundo Ephakeme Nokuqeqesha..  Dkt.
",0.6972751
"Board of South African National Roads Agency Limited  Mr Themba Barrange Mhambi (Chairperson – reappointment)  Mr Robert Alderman Haswell (reappointment)  Mr Thamsanqa Piet Matosa (reappointment)  Ms Refilwe Buthelezi; ande.
","Lisolomzi Assaph Fikizolo njengo-DDG: Wezaselwandle Nasogwini kuMnyango Wezamahlathi, Ezokudoba Nemvelo..  Nks.
",0.7082028
"Ms Noluphumzo Leonora Noxaka.
","Boipuso Mmasediba Modise njengo-DDG: KwezeNqubomgomo Yezomnotho kuMnyango Wezamafa Kuzwelonke.
",0.6305178
"Non-executive directors: Air Traffic and Navigation Services  Mr Zola Majavu (Chairperson)  Mr Khulile Sympathy Boqwana   Ms Nomathemba Kubheka (reappointment)  Maj-Gen Nhlanhla Lucky Ngema (reappointment)  Mr Christiaan Rudolph Burger (reappointment)  Dr Malindi Joy Neluheni  Mr Muhammed Ameen Ebrahim Amod  Mr Siyabonga Gcina Kudumela  Ms Precious Nompumelelo Sibiya; andj.
",".
",0.5230553
"Ms Princess Mngoma.
","Dkt.
",0.5101089
"Board of South African Nuclear Energy Corporation  Mr David Nicholls (Chairperson – reappointment)  Mr Leshoene Joseph Shayi (reappointment)  Ms Senamile Masango (reappointment)  Ms Elsie Monale (reappointment)  Mr Charles Leornad Mavuso  Mr Hilton Darryl Lazarus  Mr Ashley Latchu  Dr Mosidi Makgae  Mr Suren Maharaj; andj.
","Kefiloe Doris Masiteng njengoNobhala wezokuHlela kuMnyango Wezokuhlela, Ukuqapha Nokuhlola..  Nks.
",0.6963155
"Ms Bessie Makgopa (Alternative member – reappointment).
","Jodi-Lynne Scholtz njengoKhomishana weKhomishini Kazwelonke ye-Lotto..  Dkt.
",0.6554384
"Strategic Fuel Fund Board  Mr Sipho Mkhize (Chairperson)  Mr Mmete Petrus Fusi  Ms Nosizwe Nokwe-Macamo  Ms Mary-Jane Morifi  Ms Samela Titus-Nabe (reappointment); andf.
","Phakamani Buthelezi njengoMphathi Omkhulu (i-CEO) yeBhodi le-Overberg Water (Ukuvuselelwa kwekontileka)..  Dkt.
",0.63393795
"Mr Sechaba Thole (reappointment).
","Bongani Andy Mabaso njenge-CEO ye-State Information Technology Agency.
",0.54631406
"Board of the Isimangaliso Wetland Park Authority  Mr Israel Mabhudu Tembe (Chairperson – reappointment)  Ms Thulile Memory Sosibo (Deputy Chairperson)  Mr Peter Christopher Small (reappointment)  Mr Gonesagren Ganesh Nair (reappointment)  Ms Maureen Sibusisiwe Ngcobo  Ms Nombuso Mlambo  Mr Boy Daniel Ngobeni; andh.
","Dkt.
",0.32078588
"Mr Bongani Mzwakhe Mhlongo.
","Gibson Mashilo Simon Boloka njenge-CEO yeBhodi Lezamafilimu Nokushicilela.
",0.668082
